"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90711","AT 2021wli","22:19:28.927","+01:00:02.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jey","PS1 - GPC1","","1","1","","20.71","w-PS1","2021-08-11 10:09:07.200","PS1_Bot1","",""
"90710","AT 2021wlh","04:37:45.694","+17:50:06.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jex","PS1 - GPC1","","1","1","","21.99","w-PS1","2021-08-10 14:16:48.000","PS1_Bot1","",""
"90709","AT 2021wlg","00:46:27.561","-22:28:45.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jew","PS1 - GPC1","","1","1","","21.76","w-PS1","2021-08-02 14:12:28.800","PS1_Bot1","",""
"90708","AT 2021wlf","21:56:28.187","+07:56:21.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jev","PS1 - GPC1","","1","1","","21.78","w-PS1","2021-08-12 09:28:48.000","PS1_Bot1","",""
"90707","AT 2020aezh","23:39:03.187","-09:09:56.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jeu","PS1 - GPC1","","1","1","","22.39","w-PS1","2020-11-16 06:15:50.400","PS1_Bot1","",""
"90706","AT 2021wle","00:43:31.790","-02:00:19.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jet","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-08-03 14:05:16.800","PS1_Bot1","",""
"90705","AT 2021wld","02:03:42.164","+18:53:56.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jes","PS1 - GPC1","","1","1","","20.83","w-PS1","2021-08-07 12:44:38.400","PS1_Bot1","",""
"90704","AT 2021wlc","00:23:35.876","+03:10:05.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jer","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-08-04 13:26:24.000","PS1_Bot1","",""
"90703","AT 2021wlb","22:01:23.169","-19:47:07.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jeq","PS1 - GPC1","","1","1","","22.13","w-PS1","2021-08-02 12:41:45.600","PS1_Bot1","",""
"90702","AT 2021wla","01:42:14.803","+23:43:15.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jep","PS1 - GPC1","","1","1","","22.13","w-PS1","2021-08-07 12:47:31.200","PS1_Bot1","",""
"90701","AT 2021wkz","23:45:57.608","+15:58:08.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jeo","PS1 - GPC1","","1","1","","21.23","w-PS1","2021-08-14 13:52:19.200","PS1_Bot1","",""
"90700","AT 2021wky","01:07:29.115","+31:57:54.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jen","PS1 - GPC1","","1","1","","21.28","z-Sloan","2021-08-08 14:55:40.800","PS1_Bot1","",""
"90699","AT 2021wkx","16:58:19.020","+64:42:13.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J165819.02+644213.9","Other - Other","","1","1","","16.5","Clear-","2021-08-20 00:39:24.768","MASTER","",""
"90698","AT 2021wkw","17:43:20.057","-01:41:11.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgqz","ATLAS1 - ACAM1","","1","1","","18.352","orange-ATLAS","2021-08-20 07:12:00.000","ATLAS_Bot1","",""
"90697","AT 2021wkv","16:31:34.188","+40:34:05.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgqy","ATLAS1 - ACAM1","","1","1","","18.167","orange-ATLAS","2021-08-20 06:38:52.800","ATLAS_Bot1","",""
"90696","AT 2021wku","16:49:59.550","-45:58:01.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dwj","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2021-08-18 15:57:36.000","Gaia_Bot1","",""
"90695","AT 2021wkt","18:10:53.290","-56:39:46.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dwh","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2021-08-18 15:41:45.600","Gaia_Bot1","",""
"90694","AT 2021wks","17:21:23.420","-50:38:59.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dwg","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2021-08-18 15:50:24.000","Gaia_Bot1","",""
"90693","AT 2021wkr","16:48:02.320","-47:13:27.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dwf","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-08-18 09:56:09.600","Gaia_Bot1","",""
"90692","AT 2021wkq","16:44:50.210","-45:15:48.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dwe","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2021-08-18 15:57:36.000","Gaia_Bot1","",""
