"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80301","AT 2021hia","10:38:49.064","+25:22:47.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqo","PS1 - GPC1","","1","1","","19.93","w-PS1","2021-02-11 08:48:28.800","PS2_Bot1","",""
"80300","AT 2021hhz","11:43:54.942","-03:19:55.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqm","PS1 - GPC1","","1","1","","20.19","w-PS1","2021-02-12 12:15:50.400","PS2_Bot1","",""
"80299","AT 2021hhy","11:13:25.717","-01:14:16.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqg","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-02-12 12:07:12.000","PS2_Bot1","",""
"80298","AT 2021hhx","13:07:23.993","-11:25:43.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqf","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-03-15 11:38:24.000","PS2_Bot1","",""
"80297","AT 2021hhw","11:10:56.614","-02:51:54.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqe","PS1 - GPC1","","1","1","","19.71","w-PS1","2021-03-18 09:14:24.000","PS2_Bot1","",""
"80296","AT 2021hhv","15:05:44.945","+02:30:49.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqd","PS1 - GPC1","","1","1","","19.71","w-PS1","2021-03-25 14:26:52.800","PS2_Bot1","",""
"80295","AT 2021hhu","11:04:42.211","+05:33:30.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqc","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-02-07 12:54:43.200","PS2_Bot1","",""
"80294","AT 2021hht","11:49:15.504","-04:31:27.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpy","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-02-12 12:14:24.000","PS2_Bot1","",""
"80293","AT 2021hhs","05:06:50.769","+06:06:15.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpx","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-02-07 07:40:48.000","PS2_Bot1","",""
"80292","AT 2021hhr","08:09:19.436","+53:03:13.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpv","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-01-12 10:52:19.200","PS2_Bot1","",""
"80291","AT 2021hhq","02:03:14.487","+03:30:54.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpu","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-01-02 05:13:55.200","PS2_Bot1","",""
"80290","AT 2021hhp","11:17:08.942","-04:56:52.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cps","PS1 - GPC1","","1","1","","20.1","w-PS1","2021-01-14 14:16:48.000","PS2_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"80289","AT 2021hho","08:13:06.822","+32:49:02.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpr","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-01-13 08:49:55.200","PS2_Bot1","",""
"80288","AT 2021hhn","10:51:24.160","-13:41:58.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpq","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-02-17 10:22:04.800","PS2_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"80287","AT 2021hhm","02:53:17.099","+20:34:41.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpo","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-01-06 08:00:57.600","PS2_Bot1","",""
"80286","AT 2021hhl","08:29:04.128","+29:47:30.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpl","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-01-13 08:51:21.600","PS2_Bot1","",""
"80285","AT 2021hhk","13:22:06.382","+03:08:51.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpk","PS1 - GPC1","","1","1","","20.28","w-PS1","2021-02-12 13:20:38.400","PS2_Bot1","",""
"80284","AT 2021hhj","03:34:37.272","+28:51:06.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpj","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-02-09 05:35:31.200","PS2_Bot1","",""
"80283","AT 2021hhi","02:13:58.616","+20:04:20.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cph","PS1 - GPC1","","1","1","","20.45","w-PS1","2021-01-06 07:49:26.400","PS2_Bot1","",""
"80282","AT 2021hhh","12:11:20.099","-07:06:58.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpd","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-01-16 14:39:50.400","PS2_Bot1","",""
"80281","AT 2021hhg","07:55:45.307","+02:12:19.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpc","PS1 - GPC1","","1","1","","20.32","w-PS1","2021-02-08 09:20:09.600","PS2_Bot1","",""
"80280","AT 2021hhf","23:59:58.840","+17:23:12.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cpa","PS1 - GPC1","","1","1","","20.16","w-PS1","2021-01-06 05:16:48.000","PS2_Bot1","",""
"80279","AT 2021hhe","07:44:26.211","+18:26:31.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coz","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-01-15 11:24:00.000","PS2_Bot1","",""
"80278","AT 2021hhd","11:59:03.406","-13:47:14.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cox","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-01-15 13:43:40.800","PS2_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"80277","AT 2021hhc","12:46:57.522","+00:38:29.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cot","PS1 - GPC1","","1","1","","20.01","w-PS1","2021-01-12 14:39:50.400","PS2_Bot1","",""
"80276","AT 2021hhb","10:32:43.013","+02:21:09.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cor","PS1 - GPC1","","1","1","","20.33","w-PS1","2021-01-15 12:33:07.200","PS2_Bot1","",""
"80275","AT 2021hha","12:51:13.868","-02:34:09.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coq","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-03-15 10:37:55.200","PS2_Bot1","",""
"80274","AT 2021hgz","07:09:02.196","+37:15:49.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coo","PS1 - GPC1","","1","1","","19.98","w-PS1","2021-02-16 07:43:40.800","PS2_Bot1","",""
"80273","AT 2021hgy","10:19:05.340","-08:37:06.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21con","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-01-16 12:05:45.600","PS2_Bot1","",""
"80272","AT 2021hgx","08:55:30.649","+30:27:03.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21com","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-02-07 08:29:45.600","PS2_Bot1","",""
"80271","AT 2021hgw","11:15:43.247","+29:40:00.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21col","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-01-12 12:14:24.000","PS2_Bot1","",""
"80270","AT 2021hgv","11:00:36.679","+28:26:08.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cok","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-02-11 09:56:09.600","PS2_Bot1","",""
"80269","AT 2021hgu","14:37:05.792","-20:45:13.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coh","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
"80268","AT 2021hgt","14:58:50.783","+31:46:24.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coe","PS1 - GPC1","","1","1","","20.29","z-Sloan","2021-03-15 15:28:48.000","PS1_Bot1","",""
"80267","AT 2021hgs","12:37:02.786","-16:24:00.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21coc","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-03-20 11:36:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"80266","AT 2021hgr","14:35:05.442","-20:23:32.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cob","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-03-22 13:29:16.800","PS1_Bot1","",""
"80265","AT 2021hgq","14:55:17.448","-05:30:09.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cny","PS1 - GPC1","","1","1","","20.81","w-PS1","2021-03-20 12:53:16.800","PS1_Bot1","",""
"80264","AT 2021hgp","11:09:24.066","+61:50:59.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnx","PS1 - GPC1","","1","1","","20.76","i-Sloan","2021-03-23 08:35:31.200","PS1_Bot1","",""
"80263","AT 2021hgo","14:01:08.521","+10:20:09.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnw","PS1 - GPC1","","1","1","","20.07","w-PS1","2021-03-22 14:52:48.000","PS1_Bot1","",""
"80262","AT 2020aeyf","02:02:03.779","+38:48:55.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cnu","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-12-23 07:26:24.000","PS1_Bot1","",""
