"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26989","AT 2018chy","16:11:26.95","+25:37:27.42","","","","","ATLAS","","ATLAS","ATLAS18qgp","ATLAS1 - ACAM1","","1","1","","19.158","orange-ATLAS","2018-06-06 11:15:21","ATLAS_Bot1",""
"26988","AT 2018chx","17:31:09.93","+11:20:04.96","","","","","ATLAS","","ATLAS","ATLAS18qgu","ATLAS1 - ACAM1","","1","1","","19.017","orange-ATLAS","2018-06-06 12:21:36","ATLAS_Bot1",""
"26987","AT 2018chw","00:34:38.79","+19:07:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-06-05 12:36:00","Gaia_Bot1",""
"26986","AT 2018chv","13:11:50.55","-37:30:49.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blo","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-06-05 21:25:55","Gaia_Bot1",""
"26985","AT 2018chu","12:52:49.00","-30:58:02.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bln","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-06-05 09:33:07","Gaia_Bot1",""
"26984","AT 2018cht","23:44:31.44","-16:36:15.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blm","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-06-05 13:17:45","Gaia_Bot1",""
"26983","AT 2018chs","13:43:32.15","-49:53:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blk","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-05 15:12:57","Gaia_Bot1",""
"26982","AT 2018chr","23:56:06.82","-00:54:42.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bli","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-06-04 20:47:02","Gaia_Bot1",""
"26981","AT 2018chq","23:41:43.42","-00:55:04.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blh","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-06-04 01:00:28","Gaia_Bot1",""
"26980","AT 2018chp","16:49:50.18","+05:36:00.47","","","","","ATLAS","","ATLAS","ATLAS18qhv","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-06-03 12:37:26","ATLAS_Bot1",""
"26979","AT 2018cho","00:13:26.52","+17:29:19.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blf","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2018-06-04 06:38:52","Gaia_Bot1",""
"26978","AT 2018chn","21:32:16.23","-55:26:18.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ble","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-06-04 02:06:43","Gaia_Bot1",""
"26977","AT 2018chm","00:28:28.68","+48:51:31.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blc","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2018-05-30 19:50:52","Gaia_Bot1",""
"26976","AT 2018chl","12:03:32.39","-43:39:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18blb","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-05-30 15:20:09","Gaia_Bot1",""
"26975","AT 2018chk","10:15:04.14","+49:26:00.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bla","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2018-06-04 16:52:19","Gaia_Bot1",""
"26974","AT 2018chj","21:29:10.28","-52:36:37.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkz","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-06-03 08:03:50","Gaia_Bot1",""
"26973","AT 2018chi","23:54:10.29","+41:14:48.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkx","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-05-30 12:14:24","Gaia_Bot1",""
"26972","AT 2018chh","19:08:36.76","-67:28:21.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkw","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-06-03 14:28:19","Gaia_Bot1",""
"26971","AT 2018chg","14:50:43.94","-63:29:04.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkv","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2018-06-02 04:40:48","Gaia_Bot1",""
"26970","AT 2018chf","10:26:06.54","+47:16:27.43","","","","","ZTF","","ZTF","ZTF18aaxnkos","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2018-06-03 04:37:55","ZTF_Bot1",""
"26969","AT 2018che","18:47:27.14","+14:32:01.65","","","","","ZTF","","ZTF","ZTF18aaydbyc","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-06-05 08:02:24","ZTF_Bot1",""
"26968","AT 2018chd","14:13:22.50","+22:34:42.07","","","","","ZTF","","ZTF","ZTF18aauvnhh","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2018-05-17 06:12:57","ZTF_Bot1",""
"26967","AT 2018chc","14:17:59.56","+25:08:12.63","","","","","ZTF","","ZTF","ZTF18aabylvn","P48 - ZTF-Cam","","1","1","","16.89","r-ZTF","2018-04-14 07:20:38","ZTF_Bot1",""
"26966","AT 2018chb","15:16:02.02","-38:42:46.76","","","2MASX J15160198-3842498","0.039207","ASAS-SN","","ASAS-SN","ASASSN-18ma","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2018-06-06 22:04:48","Chen",""
"26965","AT 2018cha","01:01:43.39","+46:39:48.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bku","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-06-02 18:05:45","Gaia_Bot1",""
"26964","AT 2018cgz","00:40:11.00","+40:35:59.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bks","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-06-02 18:12:57","Gaia_Bot1",""
"26963","AT 2018cgy","10:34:42.70","+23:54:38.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkr","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-06-02 10:26:24","Gaia_Bot1",""
"26962","AT 2018cgx","20:42:21.46","-58:39:30.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-06-02 22:00:28","Gaia_Bot1",""
"26961","AT 2013jz","00:26:34.25","+00:29:55.68","","","SDSS J002633.89+002953.5","0.071","","","","","CTIO-4m - DECAM","","1","1","","20.02","R-Cousins","2013-11-22 02:00:04","Seguin",""
"26960","AT 2013jy","01:26:36.00","+00:24:45.00","","","SDSS J012636.07+002440.3","0.119","","","","","CTIO-4m - DECAM","","1","1","","20.47","R-Cousins","2013-10-05 07:33:55","Seguin",""
"26959","AT 2018cgw","21:52:28.01","-45:47:31.75","","","","","ATLAS","","ATLAS","ATLAS18qgm","ATLAS1 - ACAM1","","1","1","","17.277","orange-ATLAS","2018-06-06 13:27:50","ATLAS_Bot1",""
"26958","AT 2018cgv","18:09:29.05","+26:50:44.66","","","","","ATLAS","","ATLAS","ATLAS18qgs","ATLAS1 - ACAM1","","1","1","","18.837","orange-ATLAS","2018-06-06 12:51:50","ATLAS_Bot1",""
"26957","AT 2018cgu","21:11:39.62","-37:22:21.84","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18qgy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.043","orange-ATLAS","2018-06-06 12:59:02","ATLAS_Bot1",""
"26956","AT 2018cgt","16:19:02.85","+21:48:25.24","","","","","ATLAS","","ATLAS","ATLAS18qgo","ATLAS1 - ACAM1","","1","1","","19.491","orange-ATLAS","2018-06-04 11:15:21","ATLAS_Bot1",""
"26955","AT 2018cgs","17:46:29.42","+29:03:41.31","","","","","ATLAS","","ATLAS","ATLAS18qgr","ATLAS1 - ACAM1","","1","1","","16.023","orange-ATLAS","2018-06-06 12:24:28","ATLAS_Bot1",""
"26954","AT 2018cgr","14:04:12.71","-59:39:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkj","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-06-01 15:00:00","Gaia_Bot1",""
"26953","AT 2018cgq","00:54:02.54","+47:10:50.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkh","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-06-02 00:05:45","Gaia_Bot1",""
"26952","AT 2018cgp","19:21:55.68","-63:19:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkg","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-06-01 16:10:33","Gaia_Bot1",""
"26951","AT 2018cgo","19:28:50.92","-19:33:01.62","","","","","ASAS-SN","","ASAS-SN","ASASSN-18lw","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-06-05 22:04:48","Stanek",""
"26950","AT 2018cgn","18:16:12.59","+26:02:59.86","","","","","ATLAS","","ATLAS","ATLAS18qfn","ATLAS1 - ACAM1","","1","1","","17.463","orange-ATLAS","2018-06-04 13:32:09","ATLAS_Bot1",""
