"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30054","AT 2018gvh","15:09:26.61","-53:13:06.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cue","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2018-09-25 08:16:47","Gaia_Bot1",""
"30053","AT 2018gvg","03:15:57.87","+49:41:14.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cud","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-09-25 13:14:52","Gaia_Bot1",""
"30052","AT 2018gvf","02:03:41.51","-78:00:56.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cub","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-09-26 01:33:36","Gaia_Bot1",""
"30051","AT 2018gve","02:30:07.46","-69:38:59.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cua","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-09-26 01:26:24","Gaia_Bot1",""
"30050","AT 2018gvd","15:14:30.23","-49:08:43.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctz","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-09-25 14:21:07","Gaia_Bot1",""
"30049","AT 2018gvc","03:16:55.02","+42:17:02.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctw","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-09-25 17:35:31","Gaia_Bot1",""
"30048","SN 2018gvb","16:38:34.39","+31:52:22.87","SN Ia","0.06424","","","ZTF","ZTF","ZTF","ZTF18abwmuua","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.36","g-ZTF","2018-09-22 04:55:12","ZTF_Bot1",""
"30047","AT 2018gva","07:51:09.63","+62:05:12.16","","","CGCG 286-070","0.021465","ASAS-SN","","ASAS-SN","ASASSN-18wd","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","16","g-Sloan","2018-09-25 11:16:48","Stanek",""
"30046","AT 2018guz","15:02:52.96","-68:21:19.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctv","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-09-25 02:02:24","Gaia_Bot1",""
"30045","AT 2018guy","14:57:58.60","-33:07:23.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctu","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2018-09-24 14:34:04","Gaia_Bot1",""
"30044","AT 2018gux","15:06:20.90","+03:42:05.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctt","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2018-09-20 04:53:45","Gaia_Bot1",""
"30043","AT 2018guw","14:47:29.87","-48:55:57.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cts","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2018-09-04 04:07:40","Gaia_Bot1",""
"30042","AT 2018guv","15:04:23.35","-58:56:35.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctr","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-09-25 02:11:02","Gaia_Bot1",""
"30041","AT 2018guu","14:04:42.36","-76:01:55.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctq","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2018-09-24 07:53:45","Gaia_Bot1",""
"30040","AT 2018gut","14:59:54.22","-41:39:26.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctp","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-24 20:26:52","Gaia_Bot1",""
"30039","AT 2018gus","14:57:22.70","-43:43:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cto","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-09-05 08:25:26","Gaia_Bot1",""
