"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56477","AT 2020fbr","11:43:39.078","+61:06:25.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwa","ATLAS1 - ACAM1","","1","1","","19.338","cyan-ATLAS","2020-03-24 11:24:00.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56476","AT 2020fbq","13:07:15.271","+69:52:16.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ivo","ATLAS1 - ACAM1","","1","1","","18.631","cyan-ATLAS","2020-03-24 12:02:52.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56475","AT 2020fbp","15:14:50.486","+17:16:06.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itf","ATLAS1 - ACAM1","","1","1","","18.505","cyan-ATLAS","2020-03-23 12:04:19.200","ATLAS_Bot1","",""
"56474","AT 2020fbo","15:17:07.294","+14:28:01.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iru","ATLAS1 - ACAM1","","1","1","","19.735","cyan-ATLAS","2020-03-23 12:04:19.200","ATLAS_Bot1","",""
"56473","AT 2020fbn","09:37:36.673","+19:55:32.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iub","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2020-03-23 09:33:07.200","ATLAS_Bot1","",""
"56472","AT 2020fbm","11:38:23.929","+14:52:52.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ist","ATLAS1 - ACAM1","","1","1","","19.605","cyan-ATLAS","2020-03-23 11:34:04.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56471","AT 2020fbl","07:23:43.950","+18:27:35.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irv","ATLAS1 - ACAM1","","1","1","","19.927","orange-ATLAS","2020-03-25 06:23:02.400","ATLAS_Bot1","",""
"56470","AT 2020fbk","18:50:52.713","+14:05:37.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ire","ATLAS1 - ACAM1","","1","1","","19.025","cyan-ATLAS","2020-03-23 14:35:31.200","ATLAS_Bot1","",""
"56469","AT 2020fbj","12:47:46.987","+22:17:10.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itj","ATLAS1 - ACAM1","","1","1","","18.875","cyan-ATLAS","2020-03-23 12:37:26.400","ATLAS_Bot1","",""
"56468","AT 2020fbi","04:56:56.968","+03:01:52.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20irm","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2020-03-22 06:08:38.400","ATLAS_Bot1","",""
"56467","AT 2020fbh","11:22:21.369","-10:40:29.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ity","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2020-03-22 11:21:07.200","ATLAS_Bot1","",""
"56466","AT 2020fbg","11:25:42.742","-00:40:30.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iei","ATLAS1 - ACAM1","","1","1","","18.546","cyan-ATLAS","2020-03-22 11:05:16.800","ATLAS_Bot1","",""
"56465","AT 2020fbf","14:17:13.497","-31:07:33.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iww","ATLAS1 - ACAM1","","1","1","","18.957","cyan-ATLAS","2020-03-21 11:57:07.200","ATLAS_Bot1","",""
"56464","AT 2020fbe","13:46:27.500","-30:21:51.20","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ar","Other - Other","","1","1","","19.1","Clear-","2020-03-27 00:14:26.592","Kendurkar","",""
"56458","AT 2020fbd","13:52:16.717","-30:40:36.51","",""," LEDA 714304","","GSNST","GSNST","","GSNST","GSNST-20aq","Other - Other","","1","1","","18.98","Clear-","2020-03-26 19:43:45.120","Kendurkar","",""
"56371","AT 2020fbc","10:52:46.910","-52:45:37.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmt","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2020-03-25 04:03:21.600","Gaia_Bot1","",""
"56370","AT 2020fbb","08:07:00.350","-47:45:24.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bms","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-03-25 12:15:50.400","Gaia_Bot1","",""
"56369","AT 2020fba","12:28:29.430","-50:35:11.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmr","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-03-25 11:36:57.600","Gaia_Bot1","",""
"56368","AT 2020faz","19:16:16.540","+38:58:10.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmp","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2020-03-25 01:36:28.800","Gaia_Bot1","",""
"56367","AT 2020fay","22:36:05.050","+53:50:25.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmn","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2020-03-25 12:57:36.000","Gaia_Bot1","",""
"56366","AT 2020fax","01:16:20.500","+46:45:00.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmm","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2020-03-18 08:09:36.000","Gaia_Bot1","",""
"56365","AT 2020faw","21:18:27.990","+50:52:21.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bml","Gaia - Gaia-photometric","","1","1","","15.48","G-Gaia","2020-03-25 01:09:07.200","Gaia_Bot1","",""
"56364","AT 2020fav","06:30:50.003","+59:26:08.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfx","ATLAS1 - ACAM1","","1","1","","17.778","orange-ATLAS","2020-03-26 06:38:52.800","ATLAS_Bot1","",""
"56363","AT 2020fau","11:10:12.510","+27:49:12.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J111012.51+274912.8","Other - Other","","1","1","","16.3","Clear-","2020-03-25 16:21:15.552","MASTER","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56362","AT 2020fat","21:05:27.751","+15:50:59.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfo","ATLAS1 - ACAM1","","1","1","","17.237","orange-ATLAS","2020-03-25 14:57:07.200","ATLAS_Bot1","",""
"56361","AT 2020fas","15:14:56.659","+12:51:18.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajd","PS1 - GPC1","","1","1","","19.25","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56360","AT 2020far","15:24:18.874","+10:28:13.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajb","PS1 - GPC1","","1","1","","20.54","g-Sloan","2020-03-24 14:42:43.200","YSE_Bot1","",""
"56359","AT 2020faq","15:05:57.212","+09:03:23.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aiz","PS1 - GPC1","","1","1","","20.2","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56358","AT 2020fap","15:14:14.511","+11:11:20.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aja","PS1 - GPC1","","1","1","","19.31","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56357","AT 2020fao","17:05:08.496","+30:23:43.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jdr","ATLAS1 - ACAM1","","1","1","","18.764","orange-ATLAS","2020-03-25 13:59:31.200","ATLAS_Bot1","",""
"56356","AT 2020fan","14:36:06.265","+19:50:56.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jdp","ATLAS1 - ACAM1","","1","1","","19.111","orange-ATLAS","2020-03-25 12:43:12.000","ATLAS_Bot1","",""
"56355","AT 2020fam","15:28:54.830","+30:03:47.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jcc","ATLAS1 - ACAM1","","1","1","","19.437","orange-ATLAS","2020-03-25 12:11:31.200","ATLAS_Bot1","",""
"56354","AT 2020fal","12:20:13.783","+27:40:59.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jcb","ATLAS1 - ACAM1","","1","1","","19.679","orange-ATLAS","2020-03-25 11:06:43.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56353","AT 2020fak","12:35:49.034","-21:23:04.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aiy","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-01-22 14:19:40.800","PS1_Bot1","",""
"56352","AT 2020faj","07:47:03.865","+21:51:07.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aix","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-03-24 07:24:57.600","PS1_Bot1","",""
"56351","AT 2020fai","06:35:27.836","+56:02:38.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ais","PS1 - GPC1","","1","1","","19.37","w-PS1","2020-03-24 05:51:21.600","PS2_Bot1","",""
