"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28515","AT 2018eof","23:32:49.11","+31:34:07.06","","","","","ATLAS","","ATLAS","ATLAS18swv","ATLAS1 - ACAM1","","1","1","","18.932","orange-ATLAS","2018-08-03 13:47:59","ATLAS_Bot1",""
"28514","AT 2018eoe","22:24:24.36","+18:04:18.76","","","","","ATLAS","","ATLAS","ATLAS18swt","ATLAS1 - ACAM1","","1","1","","18.025","orange-ATLAS","2018-08-03 13:09:07","ATLAS_Bot1",""
"28513","AT 2018eod","20:53:19.67","-33:25:24.86","","","","","ATLAS","","ATLAS","ATLAS18swr","ATLAS1 - ACAM1","","1","1","","17.706","cyan-ATLAS","2018-08-03 12:20:09","ATLAS_Bot1",""
"28512","AT 2018eoc","01:29:31.96","-64:34:27.00","","","OGLE-GAL-SMC816.13-203.122-3324.900","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.879","I-Cousins","2018-08-01 07:47:53","Wyrzykowski",""
"28511","AT 2018eob","01:25:55.15","-71:04:41.50","","","","","OGLE","","OGLE","SMC731.19.1297.86.2986.54","OGLE-1.3m - OGLE-IV Cam","","1","1","","17.166","I-Cousins","2018-08-02 08:25:17","Wyrzykowski",""
"28510","AT 2018eoa","02:54:20.08","-65:37:12.20","","","2MASX J02542061-6537212/OGLE-GAL-MBR199.01-1361.379-1766.947","0.071956","OGLE","","OGLE","MBR199.01.1370.07.1800.85","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.735","I-Cousins","2018-08-01 09:22:51","Wyrzykowski",""
"28509","AT 2018enz","01:07:28.57","+03:33:48.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzc","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-08-01 08:29:45","Gaia_Bot1",""
"28508","AT 2018eny","21:56:37.26","-63:26:55.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzb","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-08-01 20:02:24","Gaia_Bot1",""
"28507","AT 2018enx","06:42:52.78","+69:45:33.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bza","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-01 18:57:36","Gaia_Bot1",""
"28506","AT 2018enw","14:06:59.22","-39:06:07.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byz","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-08-01 09:02:52","Gaia_Bot1",""
"28505","AT 2018env","16:16:32.55","-63:33:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byy","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-01 20:35:31","Gaia_Bot1",""
"28504","AT 2018enu","09:25:29.05","+66:14:53.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-08-01 16:55:12","Gaia_Bot1",""
"28503","AT 2018ent","14:20:21.81","-41:59:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byv","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-08-01 15:00:00","Gaia_Bot1",""
"28502","AT 2018ens","14:25:27.27","-20:38:08.03","","","","","ATLAS","","ATLAS","ATLAS18swo","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2018-08-03 06:43:12","ATLAS_Bot1",""
"28501","AT 2018enr","13:57:13.29","-38:58:12.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byu","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-07-31 21:02:52","Gaia_Bot1",""
"28500","AT 2018enq","14:50:24.39","-58:03:04.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-07-31 14:44:09","Gaia_Bot1",""
"28499","AT 2018enp","12:32:51.41","+12:31:10.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bys","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-07-31 09:51:50","Gaia_Bot1",""
"28498","AT 2018eno","06:11:09.17","+72:18:15.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byr","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-07-31 12:59:02","Gaia_Bot1",""
"28497","AT 2018enn","00:19:47.67","-17:05:45.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byq","Gaia - Gaia-photometric","","1","1","","21.11","G-Gaia","2018-07-30 19:07:40","Gaia_Bot1",""
"28496","AT 2018enm","12:58:34.92","+00:38:32.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-01 03:40:19","Gaia_Bot1",""
"28495","AT 2018enl","15:07:43.93","-60:54:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byo","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-07-31 14:39:50","Gaia_Bot1",""
"28494","AT 2018enk","00:25:51.83","-20:40:50.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byn","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-07-31 19:10:33","Gaia_Bot1",""
"28493","AT 2018enj","20:05:41.10","-47:58:41.30","","","PGC64082","","ASAS-SN","","ASAS-SN","ASASSN-18qs","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.7","g-Sloan","2018-08-02 19:12:00","Bersier",""
"28492","SN 2018eni","18:19:11.78","+54:05:19.29","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18abimsyv","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2018-07-21 10:17:45","ZTF_Bot1",""
"28491","AT 2018enh","23:47:47.78","+53:13:50.01","","","","","ZTF","","ZTF","ZTF18ablfqxm","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2018-08-01 11:13:55","ZTF_Bot1",""
"28490","AT 2018eng","19:59:14.22","+51:01:11.90","","","","","ZTF","","ZTF","ZTF18abjsybd","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-07-27 08:38:24","ZTF_Bot1",""
"28489","AT 2018enf","19:29:16.71","+39:17:56.30","","","","","ZTF","","ZTF","ZTF18ablexbw","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-07-15 09:51:50","ZTF_Bot1",""
"28488","AT 2018ene","20:07:48.30","+13:17:11.25","","","","","ZTF","","ZTF","ZTF18abjsrdz","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-07-27 08:03:50","ZTF_Bot1",""
"28487","AT 2018end","20:51:32.47","-46:11:28.25","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qr","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-08-02 02:38:24","Vallely",""
"28486","AT 2018enc","15:19:28.63","-09:52:50.03","","","","","ATLAS","","ATLAS","ATLAS18swa","ATLAS1 - ACAM1","","1","1","","17.266","orange-ATLAS","2018-08-02 07:50:52","ATLAS_Bot1",""
"28485","AT 2018enb","21:39:34.57","+08:52:47.30","","","NGC 7101","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","","1","1","","16.7","Clear-","2018-08-02 15:54:59","Itagaki",""
"28484","AT 2018ena","19:12:39.80","-66:32:27.74","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qq","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-08-02 01:26:24","Stanek",""
"28483","AT 2016jij","12:37:31.30","-01:43:45.48","","","SDSS J123730.88-014347.7","0.081","","","","","CTIO-4m - DECAM","","1","1","","20.17","R-Cousins","2016-04-08 04:17:46","Seguin",""
"28482","AT 2018emz","20:11:52.19","+13:52:23.11","","","","","ATLAS","","ATLAS","ATLAS18svz","ATLAS1 - ACAM1","","1","1","","15.474","cyan-ATLAS","2018-08-01 14:00:57","ATLAS_Bot1",""
"28481","SN 2018emy","14:45:30.39","+17:15:29.60","SN Ia","0.04","","","ZTF","ZTF","ZTF","ZTF18abkhbra","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2018-08-01 03:54:43","ZTF_Bot1",""
"28480","SN 2018emx","15:26:58.79","+08:15:41.37","SN Ia","0.0878","","","ZTF","ZTF","ZTF","ZTF18aartjmf","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2018-07-29 04:00:28","ZTF_Bot1",""
"28479","AT 2018emw","21:22:55.28","-18:11:00.30","","","","","ATLAS","","ATLAS","ATLAS18svp","ATLAS1 - ACAM1","","1","1","","18.507","orange-ATLAS","2018-08-01 10:46:33","ATLAS_Bot1",""
"28478","SN 2018emv","15:05:30.44","+30:54:36.92","SN Ia","0.0569","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abjvhec","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","r-ZTF","2018-07-25 04:09:07","ZTF_Bot1",""
"28477","AT 2018emu","02:41:59.86","+58:18:47.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bym","Gaia - Gaia-photometric","","1","1","","11.61","G-Gaia","2018-07-31 05:39:50","Gaia_Bot1",""
"28476","AT 2018emt","22:10:35.52","-27:15:00.58","","","2MASS J22103576-2714557","0.02395","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18qk","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.7","g-Sloan","2018-08-01 03:07:12","Stanek",""
