"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40482","AT 2019jnh","16:54:22.739","+35:48:35.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coz","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-06-25 10:04:48","PS1_Bot1","",""
"40481","AT 2019jng","17:10:51.114","+40:49:55.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coy","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-06-25 10:09:07","PS1_Bot1","",""
"40480","AT 2019jnf","15:37:33.580","+02:34:23.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cni","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-28 08:39:50","PS1_Bot1","",""
"40479","AT 2019jne","11:57:11.516","+31:52:55.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnj","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-05-29 06:27:21","PS1_Bot1","",""
"40478","AT 2019jnd","13:47:06.412","+38:39:54.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cna","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-05-08 08:34:04","PS1_Bot1","",""
"40477","AT 2019jnc","14:38:55.442","+14:39:29.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnc","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-08 11:57:07","PS1_Bot1","",""
"40476","AT 2019jnb","15:35:44.677","-13:13:10.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnd","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-05-08 09:41:45","PS1_Bot1","",""
"40475","AT 2019jna","18:26:15.043","+72:56:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cne","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-05-27 13:39:21","PS1_Bot1","",""
"40474","AT 2019jmz","14:06:32.309","-22:06:53.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cng","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-05-25 07:56:38","PS1_Bot1","",""
"40473","AT 2019jmy","20:19:09.981","-13:48:18.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckr","PS1 - GPC1","","1","1","","19.7","w-PS1","2019-04-16 14:22:33","PS1_Bot1","",""
"40472","AT 2019jmx","13:51:27.148","-05:48:49.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clw","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-04-10 10:48:00","PS1_Bot1","",""
"40471","AT 2019jmw","12:13:47.176","-04:41:50.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19clz","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-04-25 07:12:00","PS1_Bot1","",""
"40470","AT 2019jmv","09:27:52.789","+04:23:42.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmd","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-04-22 06:07:12","PS1_Bot1","",""
"40469","AT 2019jmu","15:58:36.577","-15:41:32.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmc","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-05-01 11:31:12","PS1_Bot1","",""
"40468","AT 2019jmt","15:44:00.001","+10:39:45.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmf","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-04-14 13:59:31","PS1_Bot1","",""
"40467","AT 2019jms","11:34:18.977","+32:21:22.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckv","PS1 - GPC1","","1","1","","20.66","z-Sloan","2019-04-20 07:26:24","PS1_Bot1","",""
"40466","AT 2019jmr","17:32:34.078","+57:58:20.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cks","PS1 - GPC1","","1","1","","20.32","i-Sloan","2019-04-15 13:14:52","PS1_Bot1","",""
"40465","AT 2019jmq","21:42:32.013","+10:34:42.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coa","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-06-01 13:26:24","PS1_Bot1","",""
"40464","AT 2019jmp","20:56:50.066","-18:15:27.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cob","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-06-03 13:50:52","PS1_Bot1","",""
"40463","AT 2019jmo","14:30:54.400","-22:04:06.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cny","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-06-02 07:33:36","PS1_Bot1","",""
"40462","AT 2019jmn","21:52:43.478","+13:48:28.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnz","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-06-01 13:32:09","PS1_Bot1","",""
"40461","AT 2019jmm","15:30:47.776","-17:08:11.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnw","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-30 09:23:02","PS1_Bot1","",""
"40460","AT 2019jml","20:38:22.284","-19:23:54.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnx","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-06-03 13:49:26","PS1_Bot1","",""
"40459","AT 2019jmk","13:37:50.964","+40:10:49.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnu","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-06-01 07:43:40","PS1_Bot1","",""
"40458","AT 2019jmj","11:04:07.399","+34:33:46.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cnv","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-01 06:18:43","PS1_Bot1","",""
"40457","AT 2019jmi","20:54:47.373","-04:11:41.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19coc","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-06-03 12:38:52","PS1_Bot1","",""
"40456","AT 2019jmh","21:08:00.884","+09:15:07.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cod","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-06-01 13:22:04","PS1_Bot1","",""
"40455","AT 2019jmg","13:59:34.395","+36:58:23.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cmz","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-08 08:35:31","PS1_Bot1","",""
