"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29549","AT 2018gbw","15:55:38.02","+28:21:38.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boo","PS1 - GPC1","","1","1","","19.13","w-PS1","2018-08-08 06:36:00","PS1_Bot1",""
"29548","AT 2018gbv","20:57:06.44","-21:33:56.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bop","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-08-07 09:48:57","PS1_Bot1",""
"29547","AT 2018gbu","15:17:57.03","+34:42:22.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bom","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-08-08 06:28:48","PS1_Bot1",""
"29546","AT 2018gbt","15:35:57.92","+26:16:48.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bon","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-08-08 06:33:07","PS1_Bot1",""
"29545","AT 2018gbs","01:51:38.93","-05:04:46.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bok","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-08-08 14:13:55","PS1_Bot1",""
"29544","AT 2018gbr","15:07:42.07","+32:00:30.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bol","PS1 - GPC1","","1","1","","19.71","w-PS1","2018-08-08 06:23:02","PS1_Bot1",""
"29543","AT 2018gbq","00:01:25.45","-01:57:24.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boi","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-07 12:59:02","PS1_Bot1",""
"29542","AT 2018gbp","01:40:44.04","-05:03:48.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boj","PS1 - GPC1","","1","1","","18.89","w-PS1","2018-08-08 14:11:02","PS1_Bot1",""
"29541","AT 2018gbo","23:40:12.48","+07:39:35.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqe","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-13 13:53:45","PS1_Bot1",""
"29540","AT 2018gbn","23:40:14.81","+01:29:04.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqf","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-08-13 12:36:00","PS1_Bot1",""
"29539","AT 2018gbm","00:47:05.37","+00:47:30.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqq","PS1 - GPC1","","1","1","","22.04","w-PS1","2018-08-18 13:39:21","PS1_Bot1",""
"29538","AT 2018gbl","02:08:25.22","+06:10:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqr","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-22 13:30:43","PS1_Bot1",""
"29537","AT 2018gbk","03:01:58.32","+03:18:07.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqs","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-22 13:40:47","PS1_Bot1",""
"29536","AT 2018gbj","22:16:39.22","-04:22:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpk","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-08-11 11:51:21","PS1_Bot1",""
"29535","AT 2018gbi","16:06:37.68","+27:24:46.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bql","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-08-14 06:12:57","PS1_Bot1",""
"29534","AT 2018gbh","22:52:12.11","-03:51:21.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpl","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-11 12:00:00","PS1_Bot1",""
"29533","AT 2018gbg","22:53:12.03","+08:04:24.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpx","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-08-09 12:25:55","PS1_Bot1",""
"29532","AT 2018gbf","22:46:57.96","-22:25:51.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bog","PS1 - GPC1","","1","1","","20.18","i-Sloan","2018-08-06 11:39:50","PS1_Bot1",""
"29531","AT 2018gbe","22:48:43.26","-18:07:19.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boh","PS1 - GPC1","","1","1","","20.77","i-Sloan","2018-08-06 11:44:09","PS1_Bot1",""
"29530","AT 2018gbd","00:55:13.98","-15:23:10.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bof","PS1 - GPC1","","1","1","","20.22","i-Sloan","2018-08-06 12:54:43","PS1_Bot1",""
"29529","AT 2018gbc","21:31:13.04","-07:08:39.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boc","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-08-05 09:37:26","PS1_Bot1",""
"29528","AT 2018gbb","21:45:28.31","-10:53:02.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bod","PS1 - GPC1","","1","1","","19.72","w-PS1","2018-08-05 09:38:52","PS1_Bot1",""
"29527","AT 2018gba","15:54:48.69","+25:11:35.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boa","PS1 - GPC1","","1","1","","19.6","w-PS1","2018-08-05 06:30:14","PS1_Bot1",""
"29526","AT 2018gaz","15:57:29.82","+17:35:49.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bob","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-08-05 06:27:21","PS1_Bot1",""
"29525","AT 2018gay","15:01:46.55","+17:53:23.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bny","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-08-05 06:14:24","PS1_Bot1",""
"29524","AT 2018gax","15:34:05.97","+20:52:08.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnz","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-08-05 06:23:02","PS1_Bot1",""
"29523","AT 2018gaw","22:57:09.32","-02:37:18.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpm","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-11 12:00:00","PS1_Bot1",""
"29522","AT 2018gav","16:33:21.03","+20:45:41.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpb","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29521","AT 2018gau","22:01:53.95","-22:29:24.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpt","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-08-13 11:29:45","PS1_Bot1",""
"29520","AT 2018gat","21:41:38.11","+08:03:28.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bps","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-08-12 12:17:16","PS1_Bot1",""
"29519","AT 2018gas","22:53:06.38","+00:40:36.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bov","PS1 - GPC1","","1","1","","19.94","w-PS1","2018-08-09 12:02:52","PS1_Bot1",""
"29518","AT 2018gar","22:50:20.38","+08:20:47.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bou","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29517","AT 2018gaq","22:05:40.91","+05:48:22.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bot","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-08-09 12:11:31","PS1_Bot1",""
"29516","AT 2018gap","23:32:33.93","-22:35:56.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bos","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-07 12:04:19","PS1_Bot1",""
"29515","AT 2018gao","16:11:02.71","+17:24:48.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boz","PS1 - GPC1","","1","1","","21","w-PS1","2018-08-11 07:53:45","PS1_Bot1",""
"29514","AT 2018gan","16:03:20.90","+22:11:18.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boy","PS1 - GPC1","","1","1","","20.05","w-PS1","2018-08-11 07:50:52","PS1_Bot1",""
"29513","AT 2018gam","01:44:12.19","+00:31:05.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bow","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-08-11 14:18:14","PS1_Bot1",""
"29512","AT 2018gal","22:53:23.59","+14:50:54.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpz","PS1 - GPC1","","1","1","","20.4","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29511","AT 2018gak","22:53:19.47","+14:53:06.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpy","PS1 - GPC1","","1","1","","21.4","w-PS1","2018-08-12 13:29:16","PS1_Bot1",""
"29510","AT 2018gaj","22:42:32.08","+09:32:35.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpv","PS1 - GPC1","","1","1","","21.72","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
