"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26196","AT 2018bgp","11:58:11.95","+49:19:13.33","","","","","ATLAS","","ATLAS","ATLAS18nvx","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2018-04-24 10:16:19","ATLAS_Bot1",""
"26195","AT 2018bgo","13:48:37.13","+43:24:23.04","","","UGC 8733","0.0078","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21","V-crts-CRTS","2018-05-05 06:27:51","Drake",""
"26194","AT 2018bgn","18:33:42.40","-14:13:52.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bec","Gaia - Gaia-photometric","","1","1","","12.83","G-Gaia","2018-05-05 19:17:45","Gaia_Bot1",""
"26193","AT 2018bgm","18:39:31.95","-16:55:55.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beb","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-05-06 01:20:38","Gaia_Bot1",""
"26192","AT 2018bgl","21:04:48.55","-38:04:46.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bea","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-05-04 07:52:19","Gaia_Bot1",""
"26191","AT 2018bgk","19:48:39.15","-26:45:41.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdz","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-05-04 07:35:02","Gaia_Bot1",""
"26190","AT 2018bgj","13:24:29.34","+47:43:20.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-05-05 05:42:43","Gaia_Bot1",""
"26189","AT 2018bgi","07:50:28.92","+30:41:10.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdw","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-05-05 04:33:36","Gaia_Bot1",""
"26188","AT 2018bgh","23:08:52.73","-50:02:48.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdu","Gaia - Gaia-photometric","","1","1","","20.29","G-Gaia","2018-04-12 22:04:48","Gaia_Bot1",""
"26187","AT 2018bgg","18:41:56.43","-16:02:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdt","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-05-05 13:19:12","Gaia_Bot1",""
"26186","AT 2018bgf","08:56:48.77","+52:58:43.94","","","","","ATLAS","","ATLAS","ATLAS18nvl","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2018-04-24 08:00:57","ATLAS_Bot1",""
"26185","AT 2018bge","11:04:15.99","+50:01:49.98","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18nvj","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.591","orange-ATLAS","2018-05-06 08:57:07","ATLAS_Bot1",""
"26184","AT 2018bgd","07:06:28.95","+44:59:32.62","","","","","ATLAS","","ATLAS","ATLAS18nvk","ATLAS1 - ACAM1","","1","1","","17.474","orange-ATLAS","2018-05-06 05:51:21","ATLAS_Bot1",""
"26183","AT 2018bgc","08:33:54.68","+55:32:29.39","","","","","ATLAS","","ATLAS","ATLAS18nvs","ATLAS1 - ACAM1","","1","1","","17.64","orange-ATLAS","2018-05-06 07:17:45","ATLAS_Bot1",""
"26182","AT 2018bgb","12:29:17.59","+06:20:28.11","","","","","ZTF","","ZTF","ZTF18aaphzut","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-05-05 04:03:21","ZTF_Bot1",""
"26181","AT 2018bga","14:56:20.24","+21:03:44.79","","","","","ZTF","","ZTF","ZTF18aakrnvd","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2018-04-18 07:04:48","ZTF_Bot1",""
"26180","AT 2018bfz","09:03:21.04","+46:45:17.74","","","","","ZTF","","ZTF","ZTF18aairvox","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2018-04-15 04:29:16","ZTF_Bot1",""
"26179","AT 2018bfy","16:49:55.90","+53:57:13.70","","","","","ZTF","","ZTF","ZTF18aajrutf","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-04-14 09:07:12","ZTF_Bot1",""
"26178","SN 2018bfx","13:18:06.63","+27:52:24.22","SN Ia","","","","ZTF","ZTF","ZTF","ZTF18aajpjdi","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2018-04-14 07:24:57","ZTF_Bot1",""
"26177","AT 2018bfw","13:50:12.25","+18:12:58.83","","","","","ZTF","","ZTF","ZTF18aajpkwd","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-04-14 07:23:31","ZTF_Bot1",""
"26176","AT 2018bfv","13:13:08.59","-12:49:12.81","Galaxy","0.15","LCRS B131030.1-123319","","","ePESSTO","","C17-0121","CTIO-4m - DECAM","ESO-NTT - EFOSC2-NTT","1","1","","21.906","g-Sloan","2018-04-24 14:12:27","Narayan","KEGS-C17"
"26175","AT 2018bfu","13:15:28.99","-13:19:32.36","","","2MASX J13152907-1319309","0.045331","","","","C17-0119","CTIO-4m - DECAM","","1","1","","20.469","i-Sloan","2018-04-24 12:50:28","Narayan","KEGS-C17"
"26174","SN 2018bft","13:53:19.15","-04:51:31.87","SN Ia","0.075","SDSS J135319.28-045134.6","0.063","","","","C17-0118","CTIO-4m - DECAM","Lick 3m - KAST","1","1","","19.826","i-Sloan","2018-05-02 14:44:26","Narayan","KEGS-C17"
"26173","AT 2018bfs","13:34:34.00","-13:25:45.33","Galaxy","0.102","","","","ePESSTO","","C17-0117","CTIO-4m - DECAM","ESO-NTT - EFOSC2-NTT","1","1","","20.633","i-Sloan","2018-05-02 14:41:34","Narayan","KEGS-C17"
"26172","SN 2018bfr","11:04:47.50","-15:37:59.20","SN Ia","0.072","2MASX J11044706-1538068","0.071746","ASAS-SN","","ASAS-SN","ASASSN-18jp","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","Lick 3m - KAST","1","1","","18.2","g-Sloan","2018-05-05 18:43:12","Stanek",""
"26171","AT 2018bfq","09:38:14.69","-08:47:19.54","","","2MASXi J0938149-084717","","ASAS-SN","","ASAS-SN","ASASSN-18jo","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-05-06 18:28:48","Stanek",""
"26170","AT 2018bfp","13:24:38.22","-02:34:51.99","","","SDSS J132438.21-023450.3","0.06","","","","C17-0116","CTIO-4m - DECAM","","1","1","","22.444","g-Sloan","2018-04-24 16:38:36","Narayan","KEGS-C17"
"26169","AT 2018bfo","13:54:32.46","-06:13:37.63","","","SDSS J135432.42-061337.7","0.116","","","","C17-0104","CTIO-4m - DECAM","","1","1","","19.526","g-Sloan","2018-04-06 14:52:52","Narayan","KEGS-C17"
"26168","AT 2018bfn","20:25:24.08","-34:55:52.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdr","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-04-05 02:00:57","Gaia_Bot1",""
"26167","AT 2018bfm","20:30:08.31","-33:38:05.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdq","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-04-05 03:44:38","Gaia_Bot1",""
"26166","AT 2018bfl","07:31:17.79","+21:27:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdp","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-03 22:22:04","Gaia_Bot1",""
"26165","AT 2018bfk","15:46:15.98","+29:05:40.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdo","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-04-27 19:58:04","Gaia_Bot1",""
"26164","AT 2018bfj","05:33:59.24","-05:46:23.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdn","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2018-05-04 15:40:19","Gaia_Bot1",""
"26163","AT 2018bfi","05:28:28.39","-06:49:40.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdm","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-05-04 11:25:26","Gaia_Bot1",""
"26162","SN 2018bfh","10:22:41.19","+15:56:20.11","SN Ia","0.044","CGCG 094-019","0.044541","ASAS-SN","","ASAS-SN","ASASSN-18jn","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","Lick 3m - KAST","1","1","","17","g-Sloan","2018-05-06 03:50:24","Stanek",""
"26161","SN 2018bfg","11:41:01.86","-33:40:47.32","SN Ia","0.053","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18jm","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.6","g-Sloan","2018-05-05 19:55:12","Stanek",""
"26160","AT 2018bff","13:45:25.19","+26:25:27.27","","","","","ATLAS","","ATLAS","ATLAS18nvc","ATLAS1 - ACAM1","","1","1","","19.114","orange-ATLAS","2018-04-23 11:26:52","ATLAS_Bot1",""
"26159","SN 2018bfe","13:01:55.38","+07:36:06.07","SN Ia","0.060885","","","ATLAS","","ATLAS","ATLAS18nuw","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.685","orange-ATLAS","2018-05-05 10:23:31","ATLAS_Bot1",""
