"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58463","AT 2020hxm","10:42:20.178","-03:51:49.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmv","PS1 - GPC1","","1","1","","21","r-Sloan","2020-04-22 06:15:50.400","YSE_Bot1","",""
"58462","AT 2020hxl","12:57:31.825","+26:30:54.07","","","IC 837","0.02413","GSNST","GSNST","","GSNST","GSANST-20bj","Other - Other","","1","1","","18.88","Clear-","2020-04-22 19:32:19.104","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector23"
"58461","AT 2020hxk","12:21:49.131","+04:20:54.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cmu","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-04-21 07:27:50.400","PS1_Bot1","",""
"58460","AT 2020hxj","13:19:15.243","-12:28:27.53","","","","","GSNST","GSNST","","GSNST","GSNST-20bi","Other - Other","","1","1","","19.76","Clear-","2020-04-22 16:50:06.000","Kendurkar","",""
"58459","AT 2020hxi","09:54:56.459","+03:50:01.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cms","PS1 - GPC1","","1","1","","21.31","g-Sloan","2020-04-22 06:05:45.600","YSE_Bot1","",""
"58458","AT 2020hxh","09:52:19.955","+34:33:06.76","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmr","PS1 - GPC1","","1","1","","20.72","i-Sloan","2020-04-22 05:58:33.600","YSE_Bot1","",""
"58457","AT 2020hxg","11:23:38.932","+14:26:04.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmq","PS1 - GPC1","","1","1","","21.33","g-Sloan","2020-04-22 06:23:02.400","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58456","AT 2020hxf","11:36:09.283","+13:57:42.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmp","PS1 - GPC1","","1","1","","21.29","g-Sloan","2020-04-22 06:23:02.400","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58455","AT 2020hxe","10:15:12.633","+02:28:05.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmo","PS1 - GPC1","","1","1","","20.99","g-Sloan","2020-04-22 06:07:12.000","YSE_Bot1","",""
"58454","AT 2020hxd","10:29:00.718","+03:01:11.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmn","PS1 - GPC1","","1","1","","21.13","g-Sloan","2020-01-01 14:42:43.200","YSE_Bot1","",""
"58453","AT 2020hxc","12:28:06.447","+11:53:07.44","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmm","PS1 - GPC1","","1","1","","21.73","g-Sloan","2020-04-22 07:52:19.200","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58452","AT 2020hxb","09:57:27.367","+04:14:49.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cml","PS1 - GPC1","","1","1","","20.73","g-Sloan","2020-04-22 06:05:45.600","YSE_Bot1","",""
"58451","AT 2020hxa","10:13:05.088","+05:14:28.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmk","PS1 - GPC1","","1","1","","21.23","g-Sloan","2020-04-22 06:07:12.000","YSE_Bot1","",""
"58450","AT 2020hwz","11:30:50.205","+13:17:58.43","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmj","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-01-23 13:23:31.200","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58449","AT 2020hwy","11:30:50.267","+12:38:17.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmi","PS1 - GPC1","","1","1","","21.04","g-Sloan","2020-04-22 06:23:02.400","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58448","AT 2020hwx","11:24:11.304","+11:26:42.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmh","PS1 - GPC1","","1","1","","21.25","r-Sloan","2020-01-25 14:38:24.000","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58447","AT 2020hww","10:45:21.106","-04:20:16.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmf","PS1 - GPC1","","1","1","","20.22","r-Sloan","2020-04-22 06:15:50.400","YSE_Bot1","",""
"58446","AT 2020hwv","16:17:10.361","+20:58:01.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cme","PS1 - GPC1","","1","1","","19.92","z-Sloan","2020-02-03 15:47:31.200","YSE_Bot1","",""
"58445","AT 2020hwu","10:23:57.615","-05:04:18.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmd","PS1 - GPC1","","1","1","","19.6","r-Sloan","2020-04-22 06:12:57.600","YSE_Bot1","",""
"58444","AT 2020hwt","18:50:19.064","+61:31:49.56","","","","","SGLF","ZTF","","ZTF","ZTF20aavdgib","P48 - ZTF-Cam","","1","1","","20.447","g-ZTF","2020-04-15 10:15:34.000","Perez-Fournon","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58443","AT 2020hws","20:55:26.720","-12:43:01.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cly","PS1 - GPC1","","1","1","","19.48","w-PS1","2020-04-20 14:24:00.000","PS1_Bot1","",""
"58442","AT 2020hwr","15:51:51.092","+04:34:35.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clx","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-04-20 11:41:16.800","PS1_Bot1","",""
"58441","AT 2020hwq","12:21:42.579","-04:07:57.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clw","PS1 - GPC1","","1","1","","19.75","w-PS1","2020-04-19 08:21:07.200","PS1_Bot1","",""
"58440","AT 2020hwp","12:51:40.270","-06:39:32.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clu","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-04-19 08:26:52.800","PS1_Bot1","",""
"58439","AT 2020hwo","12:44:51.800","+24:14:32.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cls","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-04-18 10:33:36.000","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58438","AT 2020hwn","15:08:05.928","+03:47:09.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clq","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-04-20 11:28:19.200","PS1_Bot1","",""
"58437","AT 2020hwm","15:17:04.779","+05:15:23.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clp","PS1 - GPC1","","1","1","","19.99","w-PS1","2020-04-20 11:32:38.400","PS1_Bot1","",""
"58436","AT 2020hwl","13:55:07.876","-12:22:11.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clo","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-04-20 08:58:33.600","PS1_Bot1","",""
"58435","AT 2020hwk","10:15:26.894","+02:20:08.82","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20clm","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-04-19 07:07:40.800","PS1_Bot1","",""
"58434","AT 2020hwj","20:56:57.237","-13:28:21.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cll","PS1 - GPC1","","1","1","","19.41","w-PS1","2020-04-20 14:24:00.000","PS1_Bot1","",""
"58433","AT 2020hwi","09:09:20.780","-02:14:42.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clk","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-04-19 05:55:40.800","PS1_Bot1","",""
"58432","AT 2020hwh","12:34:53.804","-07:10:49.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clj","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-04-19 08:26:52.800","PS1_Bot1","",""
"58431","AT 2020hwg","12:46:40.881","-05:17:29.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clh","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-04-19 08:26:52.800","PS1_Bot1","",""
"58430","AT 2020hwf","10:53:41.006","-07:22:21.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clf","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-04-20 06:07:12.000","PS1_Bot1","",""
"58429","AT 2020hwe","16:57:10.274","+00:12:40.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cld","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-04-20 13:04:48.000","PS1_Bot1","",""
"58428","AT 2020hwd","09:27:34.082","-02:47:23.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20clb","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-04-19 06:02:52.800","PS1_Bot1","",""
"58427","AT 2020hwc","13:29:39.681","-14:39:59.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cla","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-04-19 10:03:21.600","PS1_Bot1","",""
"58426","AT 2020hwb","17:35:02.498","+06:55:24.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ckz","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-04-19 13:03:21.600","PS1_Bot1","",""
