"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38974","AT 2019hic","19:57:28.329","+78:34:42.28","","","","","ATLAS","","ATLAS","ATLAS19msu","ATLAS1 - ACAM1","","1","1","","19.398","orange-ATLAS","2019-06-10 13:19:12","ATLAS_Bot1","",""
"38973","AT 2019hib","13:11:57.420","+44:48:54.06","","","","","ATLAS","","ATLAS","ATLAS19mhv","ATLAS1 - ACAM1","","1","1","","18.455","orange-ATLAS","2019-06-10 07:36:28","ATLAS_Bot1","",""
"38972","AT 2019hia","22:39:06.895","+72:47:18.53","","","","","ATLAS","","ATLAS","ATLAS19mst","ATLAS1 - ACAM1","","1","1","","18.75","orange-ATLAS","2019-06-10 13:49:26","ATLAS_Bot1","",""
"38971","AT 2019hhz","23:50:38.624","+06:06:23.14","","","","","ATLAS","","ATLAS","ATLAS19mss","ATLAS1 - ACAM1","","1","1","","18.548","orange-ATLAS","2019-06-10 14:08:09","ATLAS_Bot1","",""
"38970","AT 2019hhy","19:47:33.447","-27:45:00.56","","","","","ZTF","","ZTF","ZTF19aayunar","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-06-11 09:36:49","ZTF_AMPEL_NEW","",""
"38969","AT 2019hhx","19:51:47.437","-23:29:19.92","","","","","ZTF","","ZTF","ZTF19aayjien","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-06-08 11:18:21","ZTF_AMPEL_NEW","",""
"38968","AT 2019hhw","21:15:58.574","+26:49:16.78","","","","","ZTF","","ZTF","ZTF18abnbirm","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-06-08 10:39:23","ZTF_AMPEL_NEW","",""
"38967","AT 2019hhv","17:14:18.017","+16:03:32.08","","","","","ATLAS","","ATLAS","ATLAS19msa","ATLAS1 - ACAM1","","1","1","","18.591","orange-ATLAS","2019-06-11 08:31:12","ATLAS_Bot1","",""
"38966","AT 2019hhu","23:31:42.553","+74:12:54.81","","","","","ATLAS","","ATLAS","ATLAS19mrx","ATLAS1 - ACAM1","","1","1","","16.758","orange-ATLAS","2019-06-10 13:52:19","ATLAS_Bot1","",""
"38965","AT 2019hht","12:20:26.091","+17:19:30.63","","","","","ATLAS","","ATLAS","ATLAS19mru","ATLAS1 - ACAM1","","1","1","","19.172","orange-ATLAS","2019-06-07 07:49:26","ATLAS_Bot1","",""
"38964","AT 2019hhs","22:27:58.686","+16:11:19.87","","","","","ATLAS","","ATLAS","ATLAS19mrt","ATLAS1 - ACAM1","","1","1","","19.706","orange-ATLAS","2019-06-09 13:03:21","ATLAS_Bot1","",""
"38963","AT 2019hhr","14:44:22.337","-29:45:15.48","","","","","ATLAS","","ATLAS","ATLAS19mrr","ATLAS1 - ACAM1","","1","1","","18.752","cyan-ATLAS","2019-06-03 08:26:52","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38962","AT 2019hhq","14:26:58.948","+52:46:19.42","","","","","ATLAS","","ATLAS","ATLAS19mro","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2019-06-08 07:24:57","ATLAS_Bot1","",""
"38961","AT 2019hhp","12:40:18.263","-44:50:29.06","","","","","ATLAS","","ATLAS","ATLAS19mre","ATLAS1 - ACAM1","","1","1","","17.732","orange-ATLAS","2019-06-11 06:01:26","ATLAS_Bot1","",""
"38960","AT 2019hho","00:50:21.722","-08:43:56.79","","","","","ATLAS","","ATLAS","ATLAS19mrb","ATLAS1 - ACAM1","","1","1","","18.622","orange-ATLAS","2019-06-10 13:40:47","ATLAS_Bot1","",""
"38959","AT 2019hhn","22:43:53.331","+05:02:39.98","","","","","ATLAS","","ATLAS","ATLAS19mqz","ATLAS1 - ACAM1","","1","1","","19.615","cyan-ATLAS","2019-06-08 13:37:55","ATLAS_Bot1","",""
"38958","AT 2019hhm","10:44:50.088","+23:24:31.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pe","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","11.9","g-Sloan","2019-06-11 06:00:00","Stanek","",""
"38957","AT 2019hhl","21:58:21.222","+01:53:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfc","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"38956","AT 2019hhk","14:54:12.520","+04:44:59.40","","","IC1071","0.028","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","16.7","Clear-","2019-06-10 13:39:07","Li","",""
"38955","AT 2019hhj","14:03:19.445","-26:44:28.45","","","","","ZTF","","ZTF","ZTF19aayefcx","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-08 05:31:05","ZTF_AMPEL_NEW","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38954","AT 2019hhi","11:57:30.604","+34:13:17.32","","","","","ZTF","","ZTF","ZTF19aayebej","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-06-08 05:19:35","ZTF_AMPEL_NEW","",""
"38953","AT 2019hhh","01:26:34.853","+51:43:16.87","","","","","ZTF","","ZTF","ZTF19aaycrgf","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2019-06-07 10:49:26","ZTF_Bot1","",""
"38952","AT 2019hhg","00:51:20.365","+36:04:44.34","","","","","ZTF","","ZTF","ZTF18abtcikd","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2019-06-07 10:48:00","ZTF_Bot1","",""
"38951","AT 2019hhf","21:59:41.609","+66:11:12.53","","","","","ZTF","","ZTF","ZTF19aawblge","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-05-31 08:12:28","ZTF_Bot1","",""
