"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66183","AT 2020svf","05:00:37.380","+35:04:11.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edy","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2020-09-04 23:48:28.800","Gaia_Bot1","",""
"66182","AT 2020sve","18:17:38.140","-19:40:57.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edx","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-09-04 15:14:24.000","Gaia_Bot1","",""
"66181","AT 2020svd","18:09:06.970","-21:57:39.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edw","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2020-08-17 03:08:38.400","Gaia_Bot1","",""
"66180","AT 2020svc","06:21:23.260","+19:13:00.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edv","Gaia - Gaia-photometric","","1","1","","16.57","G-Gaia","2020-09-04 12:08:38.400","Gaia_Bot1","",""
"66179","AT 2020svb","11:41:34.680","-50:48:29.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edu","Gaia - Gaia-photometric","","1","1","","16.38","G-Gaia","2020-09-04 07:46:33.600","Gaia_Bot1","",""
"66178","AT 2020sva","19:10:12.100","-03:40:50.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edt","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2020-09-04 11:22:33.600","Gaia_Bot1","",""
"66177","AT 2020suz","09:55:09.650","-38:47:16.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eds","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2020-09-04 15:10:04.800","Gaia_Bot1","",""
"66176","AT 2020suy","15:18:07.760","-52:06:29.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edr","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-09-03 20:21:07.200","Gaia_Bot1","",""
"66175","AT 2020sux","05:28:30.460","+33:51:30.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edq","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-09-04 05:51:21.600","Gaia_Bot1","",""
"66174","AT 2020suw","18:00:03.400","-23:06:10.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edp","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2020-09-04 21:08:38.400","Gaia_Bot1","",""
"66173","AT 2020suv","05:43:05.020","+33:00:34.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edo","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-09-03 17:52:48.000","Gaia_Bot1","",""
"66172","AT 2020suu","17:44:19.730","-27:29:17.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edn","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2020-09-04 16:49:26.400","Gaia_Bot1","",""
"66171","AT 2020sut","17:46:55.280","-26:56:32.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20edm","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2020-09-04 16:49:26.400","Gaia_Bot1","",""
"66170","AT 2020sus","21:45:48.604","-10:01:54.94","","","","","ZTF","ZTF","","ZTF","ZTF20abyvbvs","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2020-09-03 07:03:21.600","ZTF_Bot1","",""
"66169","AT 2020sur","01:28:59.572","-11:29:29.20","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abywoaa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-08-31 09:40:19.200","ZTF_Bot1","",""
"66168","AT 2020suq","06:23:11.327","+60:48:06.07","","","","","ZTF","ZTF","","ZTF","ZTF20abywpje","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2020-09-04 09:51:50.400","ZTF_Bot1","",""
"66167","AT 2020sup","22:20:31.780","+28:29:54.32","","","","","ZTF","ZTF","","ZTF","ZTF20abyiohf","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2020-08-29 09:40:19.200","ZTF_Bot1","",""
"66166","AT 2020suo","17:24:21.399","+16:48:18.87","","","","","ZTF","ZTF","","ZTF","ZTF20abxypwi","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-09-04 04:39:21.600","ZTF_Bot1","",""
"66165","AT 2020sun","19:07:59.540","+05:07:40.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J190759.54+050740.9","Other - Other","","1","1","","17.1","Clear-","2020-09-06 12:56:54.528","MASTER","",""
"66164","AT 2020sum","19:07:29.590","+05:26:33.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J190729.59+052633.5","Other - Other","","1","1","","16.9","Clear-","2020-09-06 12:56:54.528","MASTER","",""
"66163","AT 2020sul","01:18:49.152","-30:37:39.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdm","ATLAS1 - ACAM1","","1","1","","19.036","orange-ATLAS","2020-09-07 11:32:38.400","ATLAS_Bot1","",""
"66162","AT 2020suk","20:11:49.286","-43:00:10.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdk","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2020-09-07 07:50:52.800","ATLAS_Bot1","",""
"66161","AT 2020suj","23:00:30.414","-21:54:46.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdj","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2020-09-07 11:06:43.200","ATLAS_Bot1","",""
"66160","AT 2020sui","22:40:48.104","-21:17:04.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdi","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2020-09-07 10:55:12.000","ATLAS_Bot1","",""
"66159","AT 2020suh","21:37:30.053","-19:00:36.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdd","ATLAS1 - ACAM1","","1","1","","18.657","orange-ATLAS","2020-09-07 09:28:48.000","ATLAS_Bot1","",""
"66158","AT 2020sug","22:50:56.868","-31:36:30.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdc","ATLAS1 - ACAM1","","1","1","","18.543","orange-ATLAS","2020-09-07 11:03:50.400","ATLAS_Bot1","",""
"66157","AT 2020suf","21:45:12.261","-30:08:45.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zdb","ATLAS1 - ACAM1","","1","1","","18.729","orange-ATLAS","2020-09-07 09:10:04.800","ATLAS_Bot1","",""
"66156","AT 2020sue","16:31:06.389","+25:57:11.48","","","WISEA J163106.12+255719.5","0.05963","ALeRCE","ZTF","","ZTF","ZTF20abyhrdd","P48 - ZTF-Cam","","1","1","","19.9418","r-ZTF","2020-09-03 03:13:50.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66155","AT 2020sud","05:56:11.024","+75:43:09.76","","","WISEA J055610.64+754314.2","","ALeRCE","ZTF","","ZTF","ZTF20abywpkl","P48 - ZTF-Cam","","1","1","","19.914","r-ZTF","2020-09-03 11:00:05.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66154","AT 2020suc","19:53:43.970","+50:44:22.10","","","2MASX J19534405+5044204","0.02701","ALeRCE","ZTF","","ZTF","ZTF20abytgzu","P48 - ZTF-Cam","","1","1","","19.8255","g-ZTF","2020-09-04 03:44:58.004","ALeRCE","",""
"66153","AT 2020sub","16:41:51.713","+41:01:21.73","","","WISEA J164151.58+410123.0","0.096109","ALeRCE","ZTF","","ZTF","ZTF20abyoyrp","P48 - ZTF-Cam","","1","1","","20.3192","g-ZTF","2020-09-04 03:52:25.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66152","AT 2020sua","18:23:29.389","+31:54:36.63","","","WISEA J182329.46+315437.2","","ALeRCE","ZTF","","ZTF","ZTF20abytaie","P48 - ZTF-Cam","","1","1","","19.5273","r-ZTF","2020-09-04 06:40:28.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66151","AT 2020stz","18:40:38.793","+58:18:10.07","","","WISEA J184038.38+581805.8","","ALeRCE","ZTF","","ZTF","ZTF20abytfrf","P48 - ZTF-Cam","","1","1","","20.3569","r-ZTF","2020-09-06 04:13:26.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66150","AT 2020sty","19:51:57.895","-19:20:04.79","","","WISEA J195157.88-192005.0","","ALeRCE","ZTF","","ZTF","ZTF19abdhkjf","P48 - ZTF-Cam","","1","1","","20.0436","g-ZTF","2020-09-07 04:02:38.003","ALeRCE","",""
"66149","AT 2020stx","21:08:13.478","-18:30:59.06","","","WISEA J210813.36-183059.0","0.031378","ALeRCE","ZTF","","ZTF","ZTF20abyvbgz","P48 - ZTF-Cam","","1","1","","18.4457","r-ZTF","2020-09-07 07:06:33.002","ALeRCE","",""
"66148","AT 2020stw","16:18:44.528","+22:36:50.08","","","SDSS J161844.51+223650.4","0.533","ALeRCE","ZTF","","ZTF","ZTF20abyrxie","P48 - ZTF-Cam","","1","1","","19.7332","r-ZTF","2020-09-07 03:21:42.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66147","AT 2020stv","16:48:16.589","+34:51:09.30","","","SDSS J164816.61+345108.8","0.083","ALeRCE","ZTF","","ZTF","ZTF20abyrzsj","P48 - ZTF-Cam","","1","1","","20.2849","g-ZTF","2020-09-07 03:56:01.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66146","AT 2020stu","16:25:00.957","+50:56:54.49","","","","","ALeRCE","ZTF","","ZTF","ZTF20abyrytc","P48 - ZTF-Cam","","1","1","","20.1668","g-ZTF","2020-09-07 03:50:38.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66145","AT 2020stt","16:36:10.273","+24:30:30.58","","","WISEA J163610.10+243030.1","0.114321","ALeRCE","ZTF","","ZTF","ZTF20abyrxir","P48 - ZTF-Cam","","1","1","","19.6114","r-ZTF","2020-09-07 03:21:42.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66144","AT 2020sts","16:46:02.698","+51:52:02.97","","","SDSS J164602.50+515205.8","0.127","ALeRCE","ZTF","","ZTF","ZTF20abysgkm","P48 - ZTF-Cam","","1","1","","20.0089","g-ZTF","2020-09-07 03:44:26.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
