"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35285","AT 2019bza","17:19:54.740","+21:00:30.07","","","","","ZTF","","ZTF","ZTF19aampmfl","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-03-15 12:58:57","ZTF_AMPEL_NEW",""
"35284","AT 2019byz","18:28:29.456","+28:55:02.05","","","","","ZTF","","ZTF","ZTF19aamphxn","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-15 12:25:56","ZTF_AMPEL_NEW",""
"35283","AT 2019byy","17:18:37.146","+06:40:21.74","","","","","ZTF","","ZTF","ZTF19aamphhb","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-03-15 12:02:31","ZTF_AMPEL_NEW",""
"35282","AT 2019byx","18:08:40.942","+19:26:25.54","","","","","ZTF","","ZTF","ZTF19aamlihv","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-03-15 12:27:13","ZTF_AMPEL_NEW",""
"35281","AT 2019byw","17:05:08.591","+07:59:26.05","","","","","ZTF","","ZTF","ZTF19aamkywr","P48 - ZTF-Cam","","1","1","","17.69","g-ZTF","2019-03-15 11:33:50","ZTF_AMPEL_NEW",""
"35280","AT 2019byv","17:08:36.486","+21:46:51.91","","","","","ZTF","","ZTF","ZTF19aamhqow","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2019-03-15 12:58:57","ZTF_AMPEL_NEW",""
"35279","AT 2019byu","18:04:42.587","+17:55:58.63","","","","","ZTF","","ZTF","ZTF19aalcrfr","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-03-15 12:27:13","ZTF_AMPEL_NEW",""
"35278","AT 2019byt","18:03:03.180","+17:33:41.33","","","","","ZTF","","ZTF","ZTF19aalbzvm","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-03-15 12:27:13","ZTF_AMPEL_NEW",""
"35277","AT 2019bys","17:51:09.710","+21:26:37.90","","","","","ZTF","","ZTF","ZTF19aalbzoh","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-03-15 12:57:36","ZTF_AMPEL_NEW",""
"35276","AT 2019byr","18:54:45.424","+57:49:24.47","","","","","ZTF","","ZTF","ZTF19aalbrgo","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-03-15 12:47:43","ZTF_AMPEL_NEW",""
"35275","AT 2019byq","18:31:15.946","+57:53:02.94","","","","","ZTF","","ZTF","ZTF19aalbrbw","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-03-15 12:47:43","ZTF_AMPEL_NEW",""
"35274","AT 2019byp","17:57:25.256","+26:50:27.89","","","","","ZTF","","ZTF","ZTF18abrzevn","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-03-15 12:34:52","ZTF_AMPEL_NEW",""
"35273","AT 2019byo","17:39:37.234","+12:37:35.55","","","","","ZTF","","ZTF","ZTF18abrwwkc","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2019-03-15 11:34:30","ZTF_AMPEL_NEW",""
"35272","AT 2019byn","18:39:09.310","+53:37:19.45","","","","","ZTF","","ZTF","ZTF18abntwmx","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-03-15 12:47:43","ZTF_AMPEL_NEW",""
"35271","AT 2019bym","17:36:28.481","+17:22:48.71","","","","","ZTF","","ZTF","ZTF18abmkdqm","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-15 11:35:09","ZTF_AMPEL_NEW",""
"35270","AT 2019byl","18:11:17.003","+34:07:17.50","","","","","ZTF","","ZTF","ZTF18abhxotz","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-15 12:53:39","ZTF_AMPEL_NEW",""
"35269","AT 2019byk","17:33:07.372","+11:29:05.50","","","","","ZTF","","ZTF","ZTF18abgclmt","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-03-15 11:34:30","ZTF_AMPEL_NEW",""
"35268","AT 2019byj","18:36:55.194","+35:21:53.02","","","","","ZTF","","ZTF","ZTF18aavcavq","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-03-15 12:21:57","ZTF_AMPEL_NEW",""
"35267","AT 2019byi","16:17:45.615","+06:03:53.80","","","","","ZTF","","ZTF","ZTF18aauylsc","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2019-03-15 11:03:42","ZTF_AMPEL_NEW",""
"35266","AT 2019byh","16:38:38.018","+08:22:00.28","","","","","ZTF","","ZTF","ZTF19aamvavd","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-03-15 11:33:11","ZTF_AMPEL_NEW",""
