"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34040","AT 2019adt","10:13:33.529","+47:05:18.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hz","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-01-11 13:39:21","PS1_Bot1",""
"34039","AT 2019ads","10:39:22.410","+45:21:14.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 13:55:12","PS1_Bot1",""
"34038","AT 2019adr","11:38:47.805","-10:35:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hu","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-12 12:54:43","PS1_Bot1",""
"34037","AT 2019adq","11:56:13.782","+12:46:11.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hv","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-11 12:33:07","PS1_Bot1",""
"34036","AT 2019adp","11:02:23.152","-11:47:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hs","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-12 12:47:31","PS1_Bot1",""
"34035","AT 2019ado","05:01:27.475","-00:54:07.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ht","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-01-11 07:30:43","PS1_Bot1",""
"34034","AT 2019adn","11:46:53.914","+35:49:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iu","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-13 14:16:48","PS1_Bot1",""
"34033","AT 2019adm","09:31:58.462","+56:38:02.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iv","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-14 11:18:14","PS1_Bot1",""
"34032","AT 2019adl","09:53:38.218","+05:20:22.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jh","PS1 - GPC1","","1","1","","20","w-PS1","2019-01-16 13:10:33","PS1_Bot1",""
"34031","AT 2019adk","10:57:15.108","+48:50:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hr","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:52:19","PS1_Bot1",""
"34030","AT 2019adj","12:25:53.706","-17:45:19.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hp","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-12 14:09:36","PS1_Bot1",""
"34029","AT 2019adi","11:46:33.328","+09:56:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hm","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-11 12:36:00","PS1_Bot1",""
"34028","AT 2019adh","10:25:50.019","+55:49:46.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hn","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-01-11 13:46:33","PS1_Bot1",""
"34027","AT 2019adg","11:39:40.710","+11:14:32.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hk","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-11 12:28:48","PS1_Bot1",""
"34026","AT 2019adf","06:44:46.215","+57:34:19.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hl","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-01-12 09:57:36","PS1_Bot1",""
"34025","AT 2019ade","08:07:16.878","+49:13:55.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hi","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-11 11:13:55","PS1_Bot1",""
"34024","AT 2019add","10:06:58.992","+12:57:51.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ix","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-01-13 15:18:43","PS1_Bot1",""
"34023","AT 2019adc","11:55:40.546","+39:20:13.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iw","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-01-13 14:13:55","PS1_Bot1",""
"34022","AT 2019adb","06:09:15.247","+82:17:51.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19il","PS1 - GPC1","","1","1","","19.43","i-Sloan","2019-01-14 06:30:14","PS1_Bot1",""
"34021","AT 2019ada","05:09:51.831","-18:07:04.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ik","PS1 - GPC1","","1","1","","19.65","i-Sloan","2019-01-14 07:13:26","PS1_Bot1",""
"34020","AT 2019acz","10:43:40.478","+44:11:45.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jb","PS1 - GPC1","","1","1","","20.12","i-Sloan","2019-01-15 09:53:16","PS1_Bot1",""
"34019","AT 2019acy","12:01:44.412","+00:48:02.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ja","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-01-15 12:48:57","PS1_Bot1",""
"34018","AT 2019acx","05:49:17.762","-31:16:46.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jd","PS1 - GPC1","","1","1","","19.88","i-Sloan","2019-01-15 07:33:36","PS1_Bot1",""
"34017","AT 2019acw","11:30:03.003","+09:00:55.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19if","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-11 12:28:48","PS1_Bot1",""
"34016","AT 2019acv","11:22:34.660","+14:01:45.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ie","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-01-11 12:25:55","PS1_Bot1",""
"34015","AT 2019acu","05:29:43.037","+00:31:21.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19id","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-01-11 07:26:24","PS1_Bot1",""
"34014","AT 2019act","12:41:57.171","-21:55:14.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ic","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-01-12 14:16:48","PS1_Bot1",""
"34013","AT 2019acs","08:55:22.876","+22:47:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ij","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-13 13:03:21","PS1_Bot1",""
"34012","AT 2019acr","11:38:01.430","+42:55:38.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ii","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-13 14:11:02","PS1_Bot1",""
"34011","AT 2019acq","08:53:35.381","+56:21:22.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ih","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-14 11:09:36","PS1_Bot1",""
"34010","AT 2019acp","12:50:46.097","-23:51:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ig","PS1 - GPC1","","1","1","","19.68","w-PS1","2019-01-12 14:15:21","PS1_Bot1",""
"34009","AT 2019aco","12:33:44.787","-12:12:06.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jj","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-01-17 14:31:12","PS1_Bot1",""
"34008","AT 2019acn","09:58:56.803","+05:36:22.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ji","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-16 14:08:09","PS1_Bot1",""
"34007","AT 2019acm","12:02:17.240","+00:21:12.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jf","PS1 - GPC1","","1","1","","19.82","w-PS1","2019-01-15 12:48:57","PS1_Bot1",""
"34006","AT 2018lmv","13:05:14.529","-07:25:43.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19js","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-12-18 15:20:09","PS1_Bot1",""
"34005","AT 2019acl","11:46:14.938","+42:31:45.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19iz","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-13 14:12:28","PS1_Bot1",""
