"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54560","AT 2020dbz","03:03:58.568","+28:53:20.08","","","","","SGLF","ZTF","","ZTF","ZTF20aanbfuu","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2020-02-08 03:08:46","Perez-Fournon","",""
"54559","AT 2020dby","10:14:56.035","+42:56:19.85","","","","","SGLF","ZTF","","ZTF","ZTF20aandtuu","P48 - ZTF-Cam","","1","1","","20.447","g-ZTF","2020-02-12 05:40:02","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54558","AT 2020dbx","09:41:00.474","+04:00:47.96","","","","","SGLF","ZTF","","ZTF","ZTF20aanqcjk","P48 - ZTF-Cam","","1","1","","19.641","g-ZTF","2020-02-08 06:03:41","Perez-Fournon","",""
"54557","AT 2020dbw","14:38:31.357","+78:53:14.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaodgdt","P48 - ZTF-Cam","","1","1","","20.286","g-ZTF","2020-02-14 11:52:20","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54556","AT 2020dbv","09:53:44.715","+40:21:52.00","","","","","SGLF","ZTF","","ZTF","ZTF20aanrljj","P48 - ZTF-Cam","","1","1","","20.736","r-ZTF","2020-02-13 05:56:33","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54555","AT 2020dbu","10:44:16.367","+30:50:50.05","","","","","SGLF","ZTF","","ZTF","ZTF20aanrlfx","P48 - ZTF-Cam","","1","1","","20.402","g-ZTF","2020-02-13 08:26:01","Perez-Fournon","",""
"54554","AT 2020dbt","08:51:25.622","+06:53:43.32","","","","","SGLF","ZTF","","ZTF","ZTF20aamqcts","P48 - ZTF-Cam","","1","1","","19.773","g-ZTF","2020-02-12 04:38:19","Perez-Fournon","",""
"54553","AT 2020dbs","18:15:22.977","+33:11:47.97","","","","","SGLF","ZTF","","ZTF","ZTF20aaododm","P48 - ZTF-Cam","","1","1","","19.764","r-ZTF","2020-02-13 12:55:04","Perez-Fournon","",""
"54552","AT 2020dbr","09:55:48.918","+19:58:29.82","","","","","SGLF","ZTF","","ZTF","ZTF20aanqvci","P48 - ZTF-Cam","","1","1","","20.105","r-ZTF","2020-02-12 07:22:38","Perez-Fournon","",""
"54551","AT 2020dbq","02:20:56.650","+22:54:54.39","","","","","SGLF","ZTF","","ZTF","ZTF20aamvpfg","P48 - ZTF-Cam","","1","1","","20.139","r-ZTF","2020-02-08 02:25:07","Perez-Fournon","",""
"54550","AT 2020dbp","11:02:55.089","+61:30:30.82","","","","","SGLF","ZTF","","ZTF","ZTF20aandvwf","P48 - ZTF-Cam","","1","1","","20.235","g-ZTF","2020-02-05 06:51:00","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54549","AT 2020dbo","13:32:21.421","-20:31:28.49","","","WISEA J133221.47-203126.7","0.017749","ALeRCE","ZTF","","ZTF","ZTF20aaqctut","P48 - ZTF-Cam","","1","1","","17.4994","r-ZTF","2020-02-21 10:30:52","ALeRCE","",""
"54548","AT 2020dbn","12:28:08.686","+20:10:41.30","","","LSBC F574-03","0.022606","ALeRCE","ZTF","","ZTF","ZTF20aaqbach","P48 - ZTF-Cam","","1","1","","20.2678","r-ZTF","2020-02-21 10:30:01","ALeRCE","",""
"54547","AT 2020dbm","13:31:17.170","-13:18:57.91","","","WISEA J133117.15-131857.7","0.037383","ALeRCE","ZTF","","ZTF","ZTF20aaqbuqa","P48 - ZTF-Cam","","1","1","","17.6996","g-ZTF","2020-02-21 09:30:34","ALeRCE","",""
"54546","AT 2020dbl","13:18:49.255","+43:56:18.74","","","WISEA J131849.21+435619.4","0.028388","ALeRCE","ZTF","","ZTF","ZTF18aailiil","P48 - ZTF-Cam","","1","1","","19.5564","g-ZTF","2020-02-21 08:42:52","ALeRCE","",""
"54545","AT 2020dbk","12:50:00.038","+26:22:35.00","","","SDSS J124959.90+262236.2","","ALeRCE","ZTF","","ZTF","ZTF20aaqaomr","P48 - ZTF-Cam","","1","1","","20.4247","g-ZTF","2020-02-21 08:38:17","ALeRCE","",""
"54544","AT 2020dbj","12:16:05.185","+46:22:03.46","","","SDSS J121605.39+462201.2","0.331","ALeRCE","ZTF","","ZTF","ZTF20aaqaeqs","P48 - ZTF-Cam","","1","1","","20.6858","g-ZTF","2020-02-21 08:22:10","ALeRCE","",""
"54543","AT 2020dbi","12:54:28.855","+61:59:59.67","","","WISEA J125428.54+620000.1","0.119241","ALeRCE","ZTF","","ZTF","ZTF20aaqagdj","P48 - ZTF-Cam","","1","1","","19.8146","g-ZTF","2020-02-21 08:20:52","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54542","AT 2020dbh","11:02:21.825","-27:08:35.48","","","WISEA J110221.79-270834.9","","ALeRCE","ZTF","","ZTF","ZTF20aapzryc","P48 - ZTF-Cam","","1","1","","18.8519","g-ZTF","2020-02-21 08:01:17","ALeRCE","",""
"54541","AT 2020dbg","10:56:58.872","+43:04:36.58","","","SDSS J105658.84+430436.2","0.188","ALeRCE","ZTF","","ZTF","ZTF20aapycrh","P48 - ZTF-Cam","","1","1","","19.2156","g-ZTF","2020-02-21 07:49:57","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54540","AT 2020dbf","11:20:29.944","+26:57:12.64","","","NGC 3629","0.00503","ALeRCE","ZTF","","ZTF","ZTF20aapyzpr","P48 - ZTF-Cam","","1","1","","19.9304","g-ZTF","2020-02-21 07:33:45","ALeRCE","",""
"54539","AT 2020dbe","08:15:51.939","+54:30:27.72","","","WISEA J081551.89+543031.5","0.189393","ALeRCE","ZTF","","ZTF","ZTF20aapyxhm","P48 - ZTF-Cam","","1","1","","19.5616","g-ZTF","2020-02-21 07:21:36","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54538","AT 2020dbd","09:31:57.272","+33:12:34.67","","","WISEA J093157.88+331241.0","0.042335","ALeRCE","ZTF","","ZTF","ZTF20aapjiwl","P48 - ZTF-Cam","","1","1","","19.7244","r-ZTF","2020-02-21 05:00:07","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54537","AT 2020dbc","04:44:48.371","-21:50:19.79","","","WISEA J044448.16-215021.0","","ALeRCE","ZTF","","ZTF","ZTF20aapqfhq","P48 - ZTF-Cam","","1","1","","19.0596","g-ZTF","2020-02-21 03:06:51","ALeRCE","",""
"54536","AT 2020dbb","05:40:13.575","-22:00:22.64","","","ESO 554- G 023","0.030184","ALeRCE, SAGUARO","ZTF, SAGUARO","","SAGUARO; ZTF","ZTF20aapqdnm","P48 - ZTF-Cam, Other - Other","","1","1","","19.0956","g-ZTF","2020-02-21 03:04:55","ALeRCE","",""
"54535","AT 2020dba","14:56:33.270","+46:34:34.36","","","SDSS J145633.26+463434.4","","ZUDS","ZUDS","","ZUDS","ZUDS20dohna","P48 - ZTF-Cam","","1","1","","21.25","g-ZTF","2020-01-27 12:00:00","Goldstein","",""
"54534","AT 2020daz","14:45:31.510","+58:18:16.16","","","SDSS J144531.49+581815.9","","ZUDS","ZUDS","","ZUDS","ZUDS20dqkdq","P48 - ZTF-Cam","","1","1","","20.7","i-ZTF","2020-01-08 12:00:00","Goldstein","",""
"54533","AT 2020day","12:41:58.200","+60:38:46.46","","","SDSS J124158.16+603846.4","","ZUDS","ZUDS","","ZUDS","ZUDS20drtvq","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2020-01-07 12:00:00","Goldstein","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54532","AT 2020dax","13:40:46.610","+40:03:28.25","","","SDSS J134046.52+400329.7","","ZUDS","ZUDS","","ZUDS","ZUDS20egnws","P48 - ZTF-Cam","","1","1","","21.3","r-ZTF","2020-02-07 02:24:00","Goldstein","",""
"54531","AT 2020daw","13:31:08.500","+52:36:54.52","","","SDSS J133108.50+523654.4","","ZUDS","ZUDS","","ZUDS","ZUDS20dpvgu","P48 - ZTF-Cam","","1","1","","21.8","r-ZTF","2020-01-30 00:00:00","Goldstein","",""
"54530","AT 2020dav","14:34:48.410","+50:01:15.51","","","SDSS J143448.39+500114.9","","ZUDS","ZUDS","","ZUDS","ZUDS20eaies","P48 - ZTF-Cam","","1","1","","21.78","g-ZTF","2020-01-25 00:00:00","Goldstein","",""
"54529","AT 2020dau","14:58:55.370","+51:03:34.12","","","SDSS J145855.34+510334.3","","ZUDS","ZUDS","","ZUDS","ZUDS20dyxde","P48 - ZTF-Cam","","1","1","","21.05","i-ZTF","2020-01-28 00:00:00","Goldstein","",""
"54528","AT 2020dat","12:27:07.287","+67:13:59.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fgv","ATLAS1 - ACAM1","","1","1","","19.734","cyan-ATLAS","2020-02-05 14:26:52","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54527","AT 2020das","13:38:26.855","+00:17:02.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fht","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2020-02-03 13:55:12","ATLAS_Bot1","",""
"54526","AT 2020dar","13:45:08.451","+13:03:30.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fdc","ATLAS1 - ACAM1","","1","1","","19.421","cyan-ATLAS","2020-02-03 14:42:43","ATLAS_Bot1","",""
