"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64328","AT 2020qhz","01:32:51.202","+16:02:48.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gha","PS1 - GPC1","","1","1","","19.87","w-PS1","2020-07-25 13:46:33.600","PS2_Bot1","",""
"64327","AT 2020qhy","17:51:55.913","+35:10:50.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggz","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-07-25 06:38:52.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64326","AT 2020qhx","01:02:43.266","+12:59:39.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggy","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-07-25 13:37:55.200","PS2_Bot1","",""
"64325","AT 2020qhw","01:09:38.908","+12:20:03.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggw","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-07-25 13:37:55.200","PS2_Bot1","",""
"64324","AT 2020qhv","17:56:03.001","+49:01:37.53","","","","","ZTF","ZTF","","ZTF","ZTF20abougmo","P48 - ZTF-Cam","","1","1","","21.0194","g-ZTF","2020-07-17 06:30:23.040","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64323","AT 2020qhu","01:53:59.998","+48:07:57.83","","","","","ZTF","ZTF","","ZTF","ZTF20abodido","P48 - ZTF-Cam","","1","1","","19.6345","g-ZTF","2020-07-23 10:16:53.760","ZTF_CLU_PUBLIC","",""
"64322","AT 2020qht","00:13:57.844","+20:41:44.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggu","PS1 - GPC1","","1","1","","21.06","g-Sloan","2020-07-21 13:22:04.800","YSE_Bot1","",""
"64321","AT 2020qhs","02:17:53.946","-09:36:50.83","","","SDSS J021753.96-093651.0","0.305","ALeRCE","ZTF","","ZTF","ZTF20abowque","P48 - ZTF-Cam","","1","1","","19.0565","g-ZTF","2020-07-26 10:35:51.000","ALeRCE","",""
"64320","AT 2020qhr","00:17:09.926","-01:26:44.82","","","WISEA J001709.88-012644.7","0.104162","ALeRCE","ZTF","","ZTF","ZTF20aboworj","P48 - ZTF-Cam","","1","1","","19.9295","g-ZTF","2020-07-26 10:33:06.002","ALeRCE","",""
"64319","AT 2020qhq","02:14:56.721","-06:49:33.33","","","SDSS J021456.59-064931.5","0.091","ALeRCE","ZTF","","ZTF","ZTF20abowrff","P48 - ZTF-Cam","","1","1","","19.1106","g-ZTF","2020-07-26 10:35:51.000","ALeRCE","",""
"64318","AT 2020qhp","00:17:59.454","+20:40:40.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggt","PS1 - GPC1","","1","1","","20.26","g-Sloan","2020-06-21 14:12:28.800","YSE_Bot1","",""
"64317","AT 2020qho","16:04:49.989","+24:27:37.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggs","PS1 - GPC1","","1","1","","20.31","g-Sloan","2020-07-25 07:48:00.000","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64316","AT 2020qhn","16:02:20.389","+27:14:25.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ggr","PS1 - GPC1","","1","1","","21.29","r-Sloan","2020-07-18 08:29:45.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64315","AT 2020qhm","04:25:33.348","+75:01:46.08","","","","","ZTF","ZTF","","ZTF","ZTF20abngeut","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2020-07-20 10:15:03.168","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64314","AT 2020qhl","03:53:34.770","+53:40:13.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dks","Gaia - Gaia-photometric","","1","1","","19.98","G-Gaia","2020-07-24 13:17:45.600","Gaia_Bot1","",""
"64313","AT 2020qhk","15:57:24.420","-54:06:15.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkr","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-07-24 10:24:57.600","Gaia_Bot1","",""
"64312","AT 2020qhj","15:43:30.800","-54:44:58.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkq","Gaia - Gaia-photometric","","1","1","","12.1","G-Gaia","2020-07-25 04:26:24.000","Gaia_Bot1","",""
"64311","AT 2020qhi","16:28:20.990","-58:34:33.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-07-24 12:05:45.600","Gaia_Bot1","",""
"64310","AT 2020qhh","14:55:57.130","-43:34:10.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dko","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2020-07-06 23:57:07.200","Gaia_Bot1","",""
"64309","AT 2020qhg","17:43:44.970","-64:13:13.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dkn","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2020-07-16 11:47:02.400","Gaia_Bot1","",""
"64308","AT 2020qhf","02:05:52.553","-03:15:56.92","","","","","ZTF","ZTF","","ZTF","ZTF20abowrbj","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2020-07-24 11:32:07.296","ZTF_AMPEL_COMPLETE","",""
"64307","AT 2019aaez","00:47:22.296","-10:32:03.06","","","","","ZTF","ZTF","","ZTF","ZTF18acejdhv","P48 - ZTF-Cam","","1","1","","20.43","r-ZTF","2019-01-04 02:19:34.752","ZTF_AMPEL_COMPLETE","",""
"64306","AT 2020qhe","21:14:07.519","+27:26:53.27","","","","","ZTF","ZTF","","ZTF","ZTF18abjgzyb","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2020-07-26 10:06:48.960","ZTF_AMPEL_COMPLETE","",""
"64305","AT 2020qhd","16:18:46.221","+20:41:29.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggp","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-07-25 08:42:43.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64304","AT 2020qhc","17:23:43.269","+25:08:42.88","","","","","ZTF","ZTF","","ZTF","ZTF20abmoguq","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2020-07-23 08:07:03.936","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64303","AT 2020qhb","16:05:34.550","+39:52:14.28","","","","","SGLF","ZTF","","ZTF","ZTF20abmgryl","P48 - ZTF-Cam","","1","1","","20.95","r-ZTF","2020-07-16 04:57:28.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64302","AT 2020qha","00:23:35.451","-37:36:56.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upj","ATLAS1 - ACAM1","","1","1","","19.368","orange-ATLAS","2020-07-25 13:46:33.600","ATLAS_Bot1","",""
"64301","AT 2020qgz","01:36:33.295","-16:10:35.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uph","ATLAS1 - ACAM1","","1","1","","18.909","orange-ATLAS","2020-07-25 12:33:07.200","ATLAS_Bot1","",""
"64300","AT 2020qgy","01:55:10.887","-21:31:17.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uoy","ATLAS1 - ACAM1","","1","1","","18.93","orange-ATLAS","2020-07-25 13:32:09.600","ATLAS_Bot1","",""
"64299","AT 2020qgx","22:40:31.929","+32:33:24.72","","","SDSS J224031.91+323323.5","0.602","ALeRCE","ZTF","","ZTF","ZTF20abopnnj","P48 - ZTF-Cam","","1","1","","20.2033","r-ZTF","2020-07-25 08:49:14.998","ALeRCE","",""
"64298","AT 2020qgw","22:48:19.455","+04:03:05.86","","","SDSS J224819.58+040300.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20aboqnfp","P48 - ZTF-Cam","","1","1","","20.5204","g-ZTF","2020-07-25 10:00:23.003","ALeRCE","",""
"64297","AT 2020qgv","23:44:18.636","-11:13:33.70","","","WISEA J234418.54-111334.2","","ALeRCE","ZTF","","ZTF","ZTF20aboqmls","P48 - ZTF-Cam","","1","1","","20.2184","g-ZTF","2020-07-25 10:01:48.003","ALeRCE","",""
"64296","AT 2020qgu","15:01:43.982","+26:12:15.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggm","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-07-21 07:32:09.600","PS2_Bot1","",""
"64295","AT 2020qgt","16:42:22.534","+26:29:07.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggl","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-07-23 07:35:02.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64294","AT 2020qgs","14:33:43.963","+09:49:08.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggi","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-05-23 11:13:55.200","PS2_Bot1","",""
"64293","AT 2020qgr","14:50:38.440","+64:03:28.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J145038.44+640328.9","Other - Other","","1","1","","14.7","Clear-","2020-07-24 03:17:27.168","MASTER","",""
"64292","AT 2020qgq","01:08:51.349","+17:03:08.43","","","","","GOTO","GOTO","","GOTO","GOTO20auq","GOTO-N - GOTO-1","","1","1","","17.9","Clear-","2020-07-25 03:06:12.384","GOTO_bot","",""
