"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60969","AT 2020loe","08:01:44.360","-58:26:44.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnm","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-05-31 13:30:43.200","Gaia_Bot1","",""
"60968","AT 2020lod","19:48:14.320","-52:45:01.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnl","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-05-20 18:12:57.600","Gaia_Bot1","",""
"60967","AT 2020loc","19:54:15.160","+08:53:19.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnk","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-05-31 17:24:00.000","Gaia_Bot1","",""
"60966","AT 2020lob","19:54:44.680","-06:41:46.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-05-31 11:41:16.800","Gaia_Bot1","",""
"60965","AT 2020loa","19:53:55.420","+20:47:40.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cni","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2020-05-31 18:57:36.000","Gaia_Bot1","",""
"60964","AT 2020lnz","20:11:19.590","-84:07:17.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnh","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-05-31 20:42:43.200","Gaia_Bot1","",""
"60963","AT 2020lny","20:19:53.006","-10:53:43.04","","","","","ZTF","ZTF","","ZTF","ZTF20abcginy","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-05-27 10:04:01.344","ZTF_AMPEL_COMPLETE","",""
"60962","AT 2020lnx","18:20:06.342","+46:16:02.81","","","","","ZTF","ZTF","","ZTF","ZTF20abdnvrd","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2020-05-31 07:23:00.960","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60961","AT 2020lnw","20:48:45.175","-16:21:16.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dor","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-05-30 13:16:19.200","PS1_Bot1","",""
"60960","AT 2020lnv","20:16:21.180","+36:07:00.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cng","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-05-30 10:52:19.200","Gaia_Bot1","",""
"60959","AT 2020lnu","08:06:36.710","-04:00:56.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cne","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2020-05-30 02:18:14.400","Gaia_Bot1","",""
"60958","AT 2020lnt","16:35:02.800","-84:57:18.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnd","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-05-30 18:59:02.400","Gaia_Bot1","",""
"60957","AT 2020lns","08:58:38.770","-68:01:07.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnc","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-05-30 07:20:38.400","Gaia_Bot1","",""
"60956","AT 2020lnr","07:13:03.930","+68:14:06.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cnb","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-05-30 09:31:40.800","Gaia_Bot1","",""
"60955","AT 2020lnq","22:25:57.090","+81:03:59.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmz","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-05-30 10:01:55.200","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60954","AT 2020lnp","20:07:26.740","+33:06:19.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmy","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2020-05-30 22:56:38.400","Gaia_Bot1","",""
"60953","AT 2020lno","19:33:27.820","-54:54:59.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmx","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-05-30 08:15:21.600","Gaia_Bot1","",""
"60952","AT 2020lnn","11:35:04.260","+33:15:25.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J113504.26+331525.2","Other - Other","","1","1","","17.7","Clear-","2020-06-01 17:36:55.872","MASTER","",""
"60951","AT 2020lnm","12:51:29.334","-05:25:44.57","","","","","SGLF","ZTF","","ZTF","ZTF20abbsopk","P48 - ZTF-Cam","","1","1","","20.493","g-ZTF","2020-05-23 04:34:51.000","Perez-Fournon","",""
"60950","AT 2020lnl","22:05:59.392","-17:06:38.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oom","ATLAS1 - ACAM1","","1","1","","19.396","cyan-ATLAS","2020-06-01 14:13:55.200","ATLAS_Bot1","",""
"60949","AT 2020lnk","22:42:16.046","-25:57:31.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ool","ATLAS1 - ACAM1","","1","1","","18.155","cyan-ATLAS","2020-06-01 14:18:14.400","ATLAS_Bot1","",""
"60948","AT 2020lnj","17:39:29.991","+22:09:57.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20onq","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2020-06-01 12:05:45.600","ATLAS_Bot1","",""
"60947","AT 2020lni","17:29:13.600","-76:58:27.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmw","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2020-05-29 12:51:50.400","Gaia_Bot1","",""
"60946","AT 2020lnh","20:17:11.790","-57:14:36.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J201711.79-571436.9","Other - Other","","1","1","","17.6","Clear-","2020-06-01 01:06:40.320","MASTER","",""
"60945","AT 2020lng","14:09:40.590","+00:32:22.11","","","","","ZTF","ZTF","","ZTF","ZTF20abbumno","P48 - ZTF-Cam","","1","1","","20.8038","g-ZTF","2020-05-23 07:37:37.920","ZTF_CLU_PUBLIC","",""
"60944","AT 2020lnf","12:58:11.274","+26:23:54.19","","","NGC 4849","","GSNST","GSNST","","GSNST","GSNST-20bt","Other - Other","","1","1","","16.37","Clear-","2020-06-01 11:37:10.000","Kendurkar","",""
"60943","AT 2020lne","11:23:10.212","+19:37:38.39","","","WISEA J112310.02+193737.0","0.091707","ALeRCE","ZTF","","ZTF","ZTF20abdqqkj","P48 - ZTF-Cam","","1","1","","19.278","g-ZTF","2020-06-01 04:01:13.002","ALeRCE","",""
"60942","AT 2020lnd","08:40:37.380","-43:39:19.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmv","Gaia - Gaia-photometric","","1","1","","14.09","G-Gaia","2020-05-29 13:42:14.400","Gaia_Bot1","",""
"60941","AT 2019aacu","13:22:51.133","+57:27:48.98","","","","","ZTF","ZTF","","ZTF","ZTF19aanhtzz","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-03-25 06:43:12.000","ZTF_Bot1","",""
"60940","AT 2020lnc","08:26:31.550","-24:57:03.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cmu","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-05-29 09:46:04.800","Gaia_Bot1","",""
