"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28937","AT 2018fek","02:08:07.97","-71:18:45.90","","","OGLE-GAL-MBR107.28-924.074-3830.913","","OGLE","","OGLE","MBR107.28.925.89.3837.64","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.451","I-Cousins","2018-08-14 09:49:01","Wyrzykowski",""
"28936","AT 2018fej","02:00:01.29","-72:35:37.40","","","OGLE-GAL-MBR108.32-909.597-3061.011","","OGLE","","OGLE","MBR108.32.904.84.3057.71","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.032","I-Cousins","2018-08-14 09:51:56","Wyrzykowski",""
"28935","AT 2018fei","17:54:42.81","-22:49:13.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfs","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2018-08-15 15:08:38","Gaia_Bot1",""
"28934","AT 2018feh","17:54:40.48","-23:20:36.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfr","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2018-08-15 09:08:38","Gaia_Bot1",""
"28933","AT 2018feg","02:36:11.44","-52:19:13.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfq","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-08-15 13:33:35","Gaia_Bot1",""
"28932","AT 2018fef","18:21:21.82","-34:00:21.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfp","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2018-08-15 08:57:07","Gaia_Bot1",""
"28931","AT 2018fee","17:42:24.11","-20:53:08.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfo","Gaia - Gaia-photometric","","1","1","","9.11","G-Gaia","2018-08-14 22:58:04","Gaia_Bot1",""
"28930","AT 2018fed","17:02:23.82","+01:14:15.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-08-15 09:34:33","Gaia_Bot1",""
"28929","SN 2018fec","18:00:35.19","+61:41:51.76","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18abmmdif","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2018-08-10 08:16:47","ZTF_Bot1",""
"28928","AT 2018feb","17:10:11.16","+21:38:56.53","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abmxahs","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","g-ZTF","2018-08-16 03:56:09","ZTF_Bot1",""
"28927","AT 2018fea","17:51:59.44","+17:29:43.81","","","","","ZTF","","ZTF","ZTF18abmxatl","P48 - ZTF-Cam","","1","1","","16.3","g-ZTF","2018-08-16 03:59:02","ZTF_Bot1",""
"28926","SN 2018fdz","18:15:18.54","+29:54:38.69","SN Ia","0.065","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abmmkaz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.91","g-ZTF","2018-08-08 04:23:31","ZTF_Bot1",""
"28925","AT 2018fdy","00:53:13.01","+20:42:52.95","","","","","ZTF","","ZTF","ZTF18abmogag","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-08-13 10:04:48","ZTF_Bot1",""
"28924","AT 2018fdx","23:17:29.99","-49:48:00.94","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28923","AT 2018fdw","00:59:48.90","-73:57:25.00","","","","","ASAS-SN","","ASAS-SN","ASASSN-18sk","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.85","g-Sloan","2018-08-14 23:16:48","Vallely",""
"28922","AT 2018fdv","00:14:44.78","+17:52:05.69","","","","","ATLAS","","ATLAS","ATLAS18tvc","ATLAS1 - ACAM1","","1","1","","19.707","cyan-ATLAS","2018-08-13 14:19:40","ATLAS_Bot1",""
"28921","AT 2018fdu","16:48:18.49","+51:20:39.05","","","","","ATLAS","","ATLAS","ATLAS18tvb","ATLAS1 - ACAM1","","1","1","","19.774","cyan-ATLAS","2018-08-14 08:19:40","ATLAS_Bot1",""
"28920","AT 2018fdt","17:04:44.30","+38:14:08.65","","","","","ATLAS","","ATLAS","ATLAS18tuy","ATLAS1 - ACAM1","","1","1","","19.458","cyan-ATLAS","2018-08-14 08:22:33","ATLAS_Bot1",""
"28919","AT 2018fds","03:01:18.68","-37:04:12.68","","","","","ATLAS","","ATLAS","ATLAS18tuw","ATLAS1 - ACAM1","","1","1","","18.6","cyan-ATLAS","2018-08-15 14:13:55","ATLAS_Bot1",""
"28918","AT 2018fdr","17:45:55.19","-26:58:10.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfl","Gaia - Gaia-photometric","","1","1","","13.44","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28917","AT 2018fdq","17:50:26.19","-29:37:01.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfk","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-08-14 03:02:52","Gaia_Bot1",""
"28916","AT 2018fdp","18:00:51.21","-31:53:33.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfj","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2018-08-14 09:00:00","Gaia_Bot1",""
"28915","AT 2018fdo","17:40:41.40","-22:55:26.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfi","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-08-14 15:10:04","Gaia_Bot1",""
"28914","AT 2018fdn","17:44:15.19","-25:15:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfh","Gaia - Gaia-photometric","","1","1","","13.37","G-Gaia","2018-08-14 09:07:12","Gaia_Bot1",""
"28913","AT 2018fdm","02:10:46.20","-51:01:01.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfg","Gaia - Gaia-photometric","","1","1","","14.66","G-Gaia","2018-08-14 07:35:02","Gaia_Bot1",""
"28912","AT 2018fdl","17:55:40.57","-32:21:28.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cff","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28911","AT 2018fdk","16:58:41.91","-03:14:16.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfe","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2018-08-14 15:30:14","Gaia_Bot1",""
"28910","AT 2018fdj","17:56:17.18","-28:44:50.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfd","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-14 15:02:52","Gaia_Bot1",""
"28909","AT 2018fdi","17:54:17.56","-30:34:09.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfc","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-08-14 03:01:26","Gaia_Bot1",""
"28908","AT 2018fdh","17:44:37.17","-27:02:02.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfb","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-08-14 03:05:45","Gaia_Bot1",""
"28907","AT 2018fdg","17:52:56.31","-31:19:18.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cfa","Gaia - Gaia-photometric","","1","1","","13.4","G-Gaia","2018-08-13 21:00:00","Gaia_Bot1",""
"28906","AT 2018fdf","04:42:30.23","+00:11:39.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cez","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-08-14 00:28:48","Gaia_Bot1",""
"28905","AT 2018fde","18:17:42.97","+27:07:39.12","","","","","ZTF","","ZTF","ZTF18abbxisr","P48 - ZTF-Cam","","1","1","","21.23","g-ZTF","2018-07-18 08:05:16","ZTF_Bot1",""
"28904","AT 2018fdd","20:27:44.39","+20:09:14.30","","","","","ZTF","","ZTF","ZTF18abmeehs","P48 - ZTF-Cam","NOT - ALFOSC","1","1","","18.55","g-ZTF","2018-08-10 08:28:19","ZTF_Bot1",""
"28903","AT 2018fdc","19:01:21.34","+47:17:03.41","","","","","ZTF","","ZTF","ZTF18abmiwau","P48 - ZTF-Cam","","1","1","","16.55","r-ZTF","2018-08-12 07:58:04","ZTF_Bot1",""
"28902","AT 2018fdb","18:19:44.27","-36:57:01.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cey","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-08-14 08:54:14","Gaia_Bot1",""
"28901","AT 2018fda","06:32:39.44","+42:04:01.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cex","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-13 19:23:31","Gaia_Bot1",""
"28900","AT 2018fcz","17:42:38.85","-27:54:37.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cew","Gaia - Gaia-photometric","","1","1","","16.27","G-Gaia","2018-08-13 21:04:19","Gaia_Bot1",""
"28899","AT 2018fcy","17:28:29.91","-20:22:56.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cev","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-08-14 03:12:57","Gaia_Bot1",""
"28898","AT 2018fcx","04:05:56.72","-15:08:43.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cet","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2018-08-13 18:47:31","Gaia_Bot1",""
