"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33748","AT 2019sw","09:57:18.910","+04:35:07.50","","","","","ATLAS","","ATLAS","ATLAS19bju","ATLAS1 - ACAM1","","1","1","","19.746","cyan-ATLAS","2019-01-11 12:12:57","ATLAS_Bot1",""
"33747","AT 2019sv","11:55:02.755","+48:41:38.99","","","","","ATLAS","","ATLAS","ATLAS19bjs","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2019-01-13 15:31:40","ATLAS_Bot1",""
"33746","AT 2019su","13:36:35.063","+27:15:37.55","","","","","ATLAS","","ATLAS","ATLAS19bjr","ATLAS1 - ACAM1","","1","1","","19.277","orange-ATLAS","2019-01-12 15:05:45","ATLAS_Bot1",""
"33745","AT 2019st","09:59:27.667","-04:33:45.71","","","","","ATLAS","","ATLAS","ATLAS19bjp","ATLAS1 - ACAM1","","1","1","","19.355","orange-ATLAS","2019-01-13 12:02:52","ATLAS_Bot1",""
"33744","AT 2019ss","00:01:11.940","+11:44:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeg","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-01-13 01:19:12","Gaia_Bot1",""
"33743","AT 2019sr","15:20:53.880","-68:16:51.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aef","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-01-12 05:21:07","Gaia_Bot1",""
"33742","AT 2019sq","13:11:18.870","-52:15:13.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aee","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-01-12 23:02:24","Gaia_Bot1",""
"33741","AT 2018lmm","15:28:11.800","+30:17:04.00","","","SDSS J152811.89+301708.0 ","","","","","EGR_001","CTIO-4m - DECAM","","1","1","","21.06","R-Cousins","2018-03-17 08:26:08","Galvez Ranera",""
"33740","AT 2019sp","13:36:43.628","-31:50:11.41","","","","","ATLAS","","ATLAS","ATLAS19bfl","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-01-14 15:28:48","ATLAS_Bot1",""
"33739","SN 2019so","12:42:36.430","-40:44:47.06","SN Ia-91bg-like","0.015","","","ATLAS","ePESSTO","ATLAS","ATLAS19bfk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.535","orange-ATLAS","2019-01-14 14:41:16","ATLAS_Bot1",""
"33738","AT 2019sn","12:25:43.437","-15:35:46.44","","","","","ATLAS","","ATLAS","ATLAS19bfj","ATLAS1 - ACAM1","","1","1","","19.506","cyan-ATLAS","2019-01-11 14:03:50","ATLAS_Bot1",""
"33737","AT 2019sm","07:35:15.000","-69:22:17.70","","","PGC 279613","","","","","Germes-SN1","Other - Other","","1","1","","18.1","Clear-","2019-01-14 13:53:45","Denisenko","TESS-active sectors (6,7);TESS-Sector7;TESS-Sector6"
"33736","AT 2019sl","11:25:09.680","+23:10:35.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aec","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-01-12 15:50:24","Gaia_Bot1",""
"33735","AT 2019sk","01:30:48.380","+58:49:52.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-01-13 02:13:55","Gaia_Bot1",""
"33734","AT 2019sj","11:34:37.120","+12:52:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-01-12 22:00:28","Gaia_Bot1",""
"33733","AT 2019si","22:30:05.700","-50:58:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ads","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-01-11 01:55:12","Gaia_Bot1",""
"33732","AT 2019sh","10:58:02.930","+43:04:41.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-01-11 03:28:48","Gaia_Bot1",""
"33731","AT 2019sg","13:23:20.340","-35:20:33.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-01-10 16:46:33","Gaia_Bot1",""
