"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62298","AT 2020njz","02:01:51.014","-10:28:11.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qok","ATLAS1 - ACAM1","","1","1","","17.213","orange-ATLAS","2020-06-24 14:12:28.800","ATLAS_Bot1","",""
"62297","AT 2020njy","17:47:14.390","+15:00:47.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J174714.39+150047.6","Other - Other","","1","1","","17.4","Clear-","2020-06-23 01:54:14.112","MASTER","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62296","AT 2017kex","13:58:15.864","+59:48:57.60","","","NGC 5402","0.010077","","","","","","Mayall - KOSMOS","","1","1","","18.25","z-Sloan","2017-05-01 08:37:15.000","Theunissen","",""
"62295","AT 2020njx","17:10:21.440","-03:13:52.30","","","","","ZTF","ZTF","","ZTF","ZTF20abfdasp","P48 - ZTF-Cam","","1","1","","20.295","r-ZTF","2020-06-11 07:35:28.320","ZTF_CLU_PUBLIC","",""
"62294","AT 2020njw","16:14:41.941","+31:02:51.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20elq","PS1 - GPC1","","1","1","","20.92","g-Sloan","2020-06-20 08:00:57.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62293","AT 2020njv","16:03:40.032","+32:31:38.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20elp","PS1 - GPC1","","1","1","","19.27","g-Sloan","2020-06-24 10:24:57.600","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62292","AT 2020nju","09:51:06.583","-00:24:27.07","","","SDSS J095106.57-002425.9","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20hg","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.119","g-Sloan","2020-06-23 17:11:02.400","Bersier","",""
"62291","AT 2020njt","14:35:15.341","-18:28:35.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eln","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-06-23 07:23:31.200","PS1_Bot1","",""
"62290","AT 2020njs","18:42:10.033","+52:58:38.40","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO20xq","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.7","L-GOTO","2020-06-24 01:11:32.352","GOTO_bot","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62289","AT 2020njr","00:44:42.963","+46:44:49.32","","","","","GOTO","GOTO","","GOTO","GOTO20yc","GOTO-N - GOTO-1","","1","1","","19.4","L-GOTO","2020-06-24 03:50:00.672","GOTO_bot","",""
"62288","AT 2020njq","11:29:34.171","-00:04:17.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qmt","ATLAS1 - ACAM1","","1","1","","18.006","orange-ATLAS","2020-06-24 05:58:33.600","ATLAS_Bot1","",""
"62287","AT 2020njp","13:53:30.400","-01:11:32.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qmr","ATLAS1 - ACAM1","","1","1","","19.469","orange-ATLAS","2020-06-24 06:56:09.600","ATLAS_Bot1","",""
"62286","AT 2020njo","15:37:47.614","+13:04:24.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elm","PS1 - GPC1","","1","1","","22.65","w-PS1","2020-05-20 11:16:48.000","PS1_Bot1","",""
"62285","AT 2020njn","16:21:54.744","+20:53:28.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ell","PS1 - GPC1","","1","1","","22.24","w-PS1","2020-05-17 12:48:57.600","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62284","AT 2020njm","15:37:11.000","+22:24:09.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elk","PS1 - GPC1","","1","1","","22.12","w-PS1","2020-05-26 11:32:38.400","PS1_Bot1","",""
"62283","AT 2020njl","14:51:10.013","+30:01:04.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elj","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-05-25 10:39:21.600","PS1_Bot1","",""
"62282","AT 2020njk","09:00:48.058","+42:15:12.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eli","PS1 - GPC1","","1","1","","20.2","i-Sloan","2020-05-31 06:50:23.000","PS1_Bot1","",""
"62281","AT 2020njj","13:48:05.745","-03:18:35.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elc","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-05-25 06:44:38.400","PS1_Bot1","",""
"62280","AT 2020nji","17:21:07.328","+13:10:28.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20elb","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-05-23 14:19:40.800","PS1_Bot1","",""
"62279","AT 2020njh","15:12:33.251","+01:20:33.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ela","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-06-11 07:27:50.400","PS1_Bot1","",""
"62278","AT 2020njg","14:53:19.045","-10:01:25.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekz","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-06-10 07:22:04.800","PS1_Bot1","",""
"62277","AT 2020njf","16:02:09.732","+64:17:32.55","","","","","ZTF","ZTF","","ZTF","ZTF20abgauki","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-06-22 05:00:10.944","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62276","AT 2020nje","16:44:46.110","-01:19:27.80","","","","","ZTF","ZTF","","ZTF","ZTF20abgaovd","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2020-06-15 07:34:34.752","ZTF_AMPEL_COMPLETE","",""
"62275","AT 2020njd","12:40:58.020","-01:59:19.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxj","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-06-22 21:54:43.200","Gaia_Bot1","",""
"62274","AT 2020njc","01:22:08.790","-01:33:20.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxi","Gaia - Gaia-photometric","","1","1","","19.17","G-Gaia","2020-06-23 01:01:55.200","Gaia_Bot1","",""
"62273","AT 2020njb","14:46:15.740","+10:13:57.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-06-22 22:30:43.200","Gaia_Bot1","",""
"62272","AT 2020nja","01:34:34.680","-03:20:37.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cxc","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-06-22 20:51:21.600","Gaia_Bot1","",""
"62271","AT 2020niz","07:47:18.060","-21:37:51.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwz","Gaia - Gaia-photometric","","1","1","","19.21","G-Gaia","2020-06-01 09:50:24.000","Gaia_Bot1","",""
"62270","AT 2020niy","01:47:50.370","-05:14:25.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwx","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-06-22 19:09:07.200","Gaia_Bot1","",""
"62269","AT 2020nix","09:12:12.780","-18:11:41.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cww","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-06-22 14:55:40.800","Gaia_Bot1","",""
"62268","AT 2020niw","08:37:05.590","-20:14:56.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwv","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-06-22 16:33:35.000","Gaia_Bot1","",""
"62267","AT 2020niv","16:38:20.650","-21:35:29.54","","","","","ZTF","ZTF","","ZTF","ZTF20abhmawq","P48 - ZTF-Cam","","1","1","","17.85","r-ZTF","2020-06-24 05:53:55.392","ZTF_AMPEL_NEW","",""
"62266","AT 2020niu","16:38:37.954","-21:24:04.74","","","","","ZTF","ZTF","","ZTF","ZTF20abhmaut","P48 - ZTF-Cam","","1","1","","15.75","r-ZTF","2020-06-24 05:53:55.392","ZTF_AMPEL_NEW","",""
"62265","AT 2020nit","20:32:50.132","+65:57:24.84","","","","","ZTF","ZTF","","ZTF","ZTF20abgxuqt","P48 - ZTF-Cam","","1","1","","16.25","g-ZTF","2020-06-22 08:41:51.360","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62264","AT 2020nis","15:11:51.609","-11:11:00.55","","","","","ZTF","ZTF","","ZTF","ZTF20abgmlca","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2020-06-17 05:06:18.144","ZTF_AMPEL_COMPLETE","",""
"62263","AT 2020nir","14:51:55.391","+04:23:19.91","","","","","ZTF","ZTF","","ZTF","ZTF20abgglnk","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2020-06-19 06:06:07.200","ZTF_AMPEL_COMPLETE","",""
"62262","AT 2020niq","15:37:50.324","+70:39:20.23","","","","","ZTF","ZTF","","ZTF","ZTF20abfzmpa","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2020-06-17 05:28:02.784","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
