"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58543","AT 2020ian","10:36:46.899","+44:49:45.52","","","SDSS J103646.88+444945.2","0.137","ALeRCE","ZTF","","ZTF","ZTF20aavptfn","P48 - ZTF-Cam","","1","1","","20.4013","g-ZTF","2020-04-23 05:26:39.002","ALeRCE","",""
"58542","AT 2020iam","10:55:59.475","+52:24:04.25","","","SDSS J105559.45+522404.2","0.647","ALeRCE","ZTF","","ZTF","ZTF20aavqbfo","P48 - ZTF-Cam","","1","1","","20.7156","g-ZTF","2020-04-23 05:28:00.002","ALeRCE","",""
"58541","AT 2020ial","13:05:27.077","+10:00:06.74","","","SDSS J130526.85+100008.1","0.108","ALeRCE","ZTF","","ZTF","ZTF20aavpypl","P48 - ZTF-Cam","","1","1","","20.1178","g-ZTF","2020-04-23 05:36:46.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23"
"58540","AT 2020iak","13:17:22.901","+32:35:18.89","","","2MASX J13172193+3235136","0.061316","ALeRCE","ZTF","","ZTF","ZTF20aavpyxo","P48 - ZTF-Cam","","1","1","","20.4592","g-ZTF","2020-04-23 05:38:45.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23"
"58539","AT 2020iaj","12:33:09.308","+69:23:24.64","","","WISEA J123308.60+692326.2","0.109219","ALeRCE","ZTF","","ZTF","ZTF20aavqasb","P48 - ZTF-Cam","","1","1","","20.4309","g-ZTF","2020-04-23 05:41:27.997","ALeRCE","",""
"58538","AT 2020iai","11:07:51.861","+26:30:37.14","","","SDSS J110751.88+263035.3","0.085","ALeRCE","ZTF","","ZTF","ZTF20aavqcuv","P48 - ZTF-Cam","","1","1","","19.736","g-ZTF","2020-04-23 05:53:36.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58537","AT 2020iah","13:33:44.094","+11:27:11.26","","","CGCG 073-027","0.041635","ALeRCE","ZTF","","ZTF","ZTF20aavramo","P48 - ZTF-Cam","","1","1","","19.8501","r-ZTF","2020-04-23 06:37:46.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58536","AT 2020iag","08:38:04.521","+48:09:37.56","","","WISEA J083804.87+480947.5","0.149532","ALeRCE","ZTF","","ZTF","ZTF20aaurzyt","P48 - ZTF-Cam","","1","1","","20.181","g-ZTF","2020-04-23 04:51:52.001","ALeRCE","",""
"58535","AT 2020iaf","14:08:11.383","+64:24:20.26","","","SDSS J140811.18+642421.8","0.102","ALeRCE","ZTF","","ZTF","ZTF20aavrkxw","P48 - ZTF-Cam","","1","1","","19.8304","r-ZTF","2020-04-23 06:53:20.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58534","AT 2020iae","14:03:13.253","+12:39:58.08","","","SDSS J140313.22+123958.1","0.27","ALeRCE","ZTF","","ZTF","ZTF20aavrulv","P48 - ZTF-Cam","","1","1","","20.331","r-ZTF","2020-04-23 07:25:46.001","ALeRCE","",""
"58533","AT 2020iad","15:28:29.638","+16:42:40.96","","","SDSS J152829.69+164240.3","0.452","ALeRCE","ZTF","","ZTF","ZTF20aavslbn","P48 - ZTF-Cam","","1","1","","20.4945","r-ZTF","2020-04-23 07:57:36.003","ALeRCE","",""
"58532","AT 2020iac","17:02:06.915","+78:17:31.15","","","WISEA J170207.29+781729.7","0.059121","ALeRCE","ZTF","","ZTF","ZTF20aavsioo","P48 - ZTF-Cam","","1","1","","19.8007","g-ZTF","2020-04-23 08:44:13.004","ALeRCE","",""
"58531","AT 2020iab","19:21:34.181","+46:57:44.21","","","","","ALeRCE","ZTF","","ZTF","ZTF20aavtdxj","P48 - ZTF-Cam","","1","1","","19.3776","r-ZTF","2020-04-23 11:11:41.004","ALeRCE","",""
"58530","AT 2020iaa","18:42:54.129","+62:07:23.69","","","WISEA J184254.27+620719.6","","ALeRCE","ZTF","","ZTF","ZTF20aavtgtv","P48 - ZTF-Cam","","1","1","","20.0656","r-ZTF","2020-04-23 11:22:29.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58529","AT 2020hzz","16:59:02.361","+57:51:33.07","","","WISEA J165902.00+575126.6","","ALeRCE","ZTF","","ZTF","ZTF20aavthea","P48 - ZTF-Cam","","1","1","","19.9465","r-ZTF","2020-04-23 11:24:27.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58528","AT 2020hzy","17:42:28.754","+39:55:48.16","","","WISEA J174228.76+395549.3","","ALeRCE","ZTF","","ZTF","ZTF20aavsjyx","P48 - ZTF-Cam","","1","1","","19.7447","g-ZTF","2020-04-23 12:02:58.001","ALeRCE","",""
"58527","AT 2020hzx","12:34:37.679","-02:19:13.82","","","2dFGRS TGN184Z239","0.0836","ALeRCE","ZTF","","ZTF","ZTF20aavpvgn","P48 - ZTF-Cam","","1","1","","20.257","g-ZTF","2020-04-23 05:31:32.002","ALeRCE","",""
"58526","AT 2020hzw","12:04:53.677","+13:26:27.96","","","KUG 1202+137","0.076494","ALeRCE","ZTF","","ZTF","ZTF20aavqekf","P48 - ZTF-Cam","","1","1","","20.2855","g-ZTF","2020-04-23 05:57:32.999","ALeRCE","",""
"58525","AT 2020hzv","09:18:23.834","+37:35:36.79","","","SDSS J091823.83+373536.2","0.188","ALeRCE","ZTF","","ZTF","ZTF18aawwxzp","P48 - ZTF-Cam","","1","1","","20.3762","g-ZTF","2020-04-23 05:15:01.002","ALeRCE","",""
"58524","AT 2020hzu","11:28:51.286","+38:24:32.83","","","SDSS J112851.25+382434.4","0.105","ALeRCE","ZTF","","ZTF","ZTF20aavqcee","P48 - ZTF-Cam","","1","1","","20.5582","g-ZTF","2020-04-23 05:50:02.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58523","AT 2020hzt","11:44:24.900","+58:12:06.58","","","WISEA J114425.05+581209.3","0.051751","ALeRCE","ZTF","","ZTF","ZTF20aavqaws","P48 - ZTF-Cam","","1","1","","20.2443","g-ZTF","2020-04-23 05:46:03.000","ALeRCE","",""
"58522","AT 2020hzs","10:55:29.193","+40:06:26.21","","","SDSS J105529.28+400624.9","0.138","ALeRCE","ZTF","","ZTF","ZTF20aavptjv","P48 - ZTF-Cam","","1","1","","20.073","g-ZTF","2020-04-23 05:24:37.999","ALeRCE","",""
"58521","AT 2020hzr","11:39:36.138","+23:48:46.47","","","WISEA J113936.33+234844.5","0.089933","ALeRCE","ZTF","","ZTF","ZTF20aavqcth","P48 - ZTF-Cam","","1","1","","19.9407","g-ZTF","2020-04-23 05:54:14.996","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58520","AT 2020hzq","11:06:32.355","+52:24:42.13","","","WISEA J110632.10+522443.1","0.114656","ALeRCE","ZTF","","ZTF","ZTF20aavqbdh","P48 - ZTF-Cam","","1","1","","19.9981","g-ZTF","2020-04-23 05:48:39.004","ALeRCE","",""
"58519","AT 2020hzp","09:11:30.380","+49:57:51.35","","","WISEA J091130.37+495752.1","0.119852","ALeRCE","ZTF","","ZTF","ZTF20aavoydt","P48 - ZTF-Cam","","1","1","","19.7444","r-ZTF","2020-04-23 04:26:06.003","ALeRCE","",""
"58518","AT 2020hzo","19:26:37.116","+74:49:33.85","","","WISEA J192636.19+744933.6","","ALeRCE","ZTF","","ZTF","ZTF20aavtlja","P48 - ZTF-Cam","","1","1","","20.3571","r-ZTF","2020-04-23 11:17:09.997","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58517","AT 2020hzn","12:11:26.351","+40:44:17.93","","","SDSS J121126.70+404417.4","0.13","ALeRCE","ZTF","","ZTF","ZTF20aavqnpb","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2020-04-23 05:45:22.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58516","AT 2020hzm","10:26:57.095","+35:24:54.60","","","SDSS J102657.07+352453.4","0.098","ALeRCE","ZTF","","ZTF","ZTF20aavpsfl","P48 - ZTF-Cam","","1","1","","19.8352","g-ZTF","2020-04-23 05:12:22.000","ALeRCE","",""
"58515","AT 2020hzl","12:32:40.765","+39:06:44.97","","","SDSS J123240.69+390644.7","0.079","ALeRCE","ZTF","","ZTF","ZTF20aavpyul","P48 - ZTF-Cam","","1","1","","19.9188","g-ZTF","2020-04-23 05:39:27.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58514","AT 2020hzk","12:38:06.367","+08:02:40.97","","","2MASX J12380621+0802452","0.08595","ALeRCE","ZTF","","ZTF","ZTF20aavpwxl","P48 - ZTF-Cam","","1","1","","19.6257","g-ZTF","2020-04-23 05:34:46.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58513","AT 2020hzj","12:17:03.329","-03:11:31.19","","","LCRS B121429.3-025451","0.107841","ALeRCE","ZTF","","ZTF","ZTF20aavpvaw","P48 - ZTF-Cam","","1","1","","19.7677","g-ZTF","2020-04-23 05:31:32.002","ALeRCE","",""
"58512","AT 2020hzi","11:35:09.372","+21:06:25.66","","","WISEA J113509.20+210629.4","0.066388","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aavqfli","P48 - ZTF-Cam","","1","1","","19.5533","g-ZTF","2020-04-23 05:54:53.997","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58511","AT 2020hzh","14:41:09.583","+08:08:39.97","","","WISEA J144109.65+080841.1","0.132721","ALeRCE","ZTF","","ZTF","ZTF20aavsbox","P48 - ZTF-Cam","","1","1","","20.1129","g-ZTF","2020-04-23 08:04:10.004","ALeRCE","",""
"58510","AT 2020hzg","11:45:57.347","+33:40:01.61","","","SDSS J114557.34+333957.3","","ALeRCE","ZTF","","ZTF","ZTF20aavqkqy","P48 - ZTF-Cam","","1","1","","20.2372","r-ZTF","2020-04-23 06:07:13.002","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"58509","AT 2020hzf","11:54:54.336","+02:58:37.56","","","SDSS J115454.42+025841.8","","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","21.2","V-crts-CRTS","2020-04-23 06:03:35.000","Drake","",""
