"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61375","AT 2020mdf","14:16:56.651","+35:51:42.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oxb","ATLAS1 - ACAM1","","1","1","","19.534","orange-ATLAS","2020-06-10 08:11:02.400","ATLAS_Bot1","",""
"61374","AT 2020mde","13:46:16.536","+02:55:00.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20owz","ATLAS1 - ACAM1","","1","1","","18.946","orange-ATLAS","2020-06-10 08:52:48.000","ATLAS_Bot1","",""
"61373","AT 2020mdd","15:51:53.796","+34:04:24.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20owx","ATLAS1 - ACAM1","","1","1","","18.229","orange-ATLAS","2020-06-10 09:08:38.400","ATLAS_Bot1","",""
"61372","AT 2020mdc","10:28:23.216","+35:53:19.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ows","ATLAS1 - ACAM1","","1","1","","18.889","orange-ATLAS","2020-06-10 06:00:00.000","ATLAS_Bot1","",""
"61371","AT 2020mdb","10:24:38.383","+01:22:03.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20owr","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2020-06-10 06:50:23.000","ATLAS_Bot1","",""
"61370","AT 2020mda","10:18:20.908","-02:44:08.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20owq","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2020-06-10 06:30:14.400","ATLAS_Bot1","",""
"61369","AT 2020mcz","17:16:21.116","+13:38:47.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzp","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-05-26 09:47:31.200","PS2_Bot1","",""
"61368","AT 2020mcy","13:02:27.333","+10:38:47.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzo","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-05-19 06:31:40.800","PS2_Bot1","",""
"61367","AT 2020mcx","21:46:37.762","-04:21:57.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzn","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-05-26 13:33:35.000","PS2_Bot1","",""
"61366","AT 2020mcw","14:11:27.608","+30:20:25.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzk","PS1 - GPC1","","1","1","","19.95","i-Sloan","2020-05-28 08:39:50.400","PS2_Bot1","",""
"61365","AT 2020mcv","22:03:15.861","+14:27:56.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzj","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-05-28 13:35:02.400","PS2_Bot1","",""
"61364","AT 2020mcu","16:35:17.229","-06:53:14.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzi","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-05-14 10:07:40.800","PS2_Bot1","",""
"61363","AT 2020mct","18:24:24.267","+40:32:43.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzh","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-05-28 12:17:16.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61362","AT 2020mcs","21:09:45.065","+08:19:18.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzg","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-05-28 13:22:04.800","PS2_Bot1","",""
"61361","AT 2020mcr","14:36:06.760","-20:59:49.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzf","PS1 - GPC1","","1","1","","18.61","w-PS1","2020-06-08 06:31:40.800","PS2_Bot1","",""
"61360","AT 2020mcq","14:47:46.637","-20:02:00.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dze","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-06-08 06:34:33.600","PS2_Bot1","",""
"61359","AT 2020mcp","13:11:55.970","-48:28:15.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J131155.97-482815.5","Other - Other","","1","1","","16.8","Clear-","2020-06-10 01:03:53.568","MASTER","",""
"61358","AT 2020mco","13:45:50.175","+30:21:05.82","","","","","SGLF","ZTF","","ZTF","ZTF20abatutl","P48 - ZTF-Cam","","1","1","","19.851","r-ZTF","2020-05-22 05:01:36.000","Perez-Fournon","",""
