"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27238","AT 2018crm","19:48:47.60","+48:52:23.81","","","","","ZTF","","ZTF","ZTF18aazcuno","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2018-06-09 09:43:12","ZTF_Bot1",""
"27237","AT 2018crl","16:19:38.98","+49:11:06.70","","","","","ZTF","","ZTF","ZTF18aaykjei","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-06-09 06:47:31","ZTF_Bot1",""
"27236","AT 2018crk","17:45:53.40","+31:42:38.02","","","","","ZTF","","ZTF","ZTF18aaytovs","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-06-10 08:42:43","ZTF_Bot1",""
"27235","AT 2018crj","17:58:02.75","+69:04:22.13","","","","","ZTF","","ZTF","ZTF18aazcoob","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2018-06-09 08:54:14","ZTF_Bot1",""
"27234","SN 2018cri","16:11:21.47","+36:59:39.41","SN Ia","0.064","","","ZTF","ZTF","ZTF","ZTF18aazblzy","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-06-12 05:09:36","ZTF_Bot1",""
"27233","AT 2018crh","22:41:06.46","-23:15:46.28","","","","","ATLAS","","ATLAS","ATLAS18qzs","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2018-06-16 14:06:43","ATLAS_Bot1",""
"27232","AT 2018crg","13:09:04.85","+03:28:19.50","","","","","ATLAS","","ATLAS","ATLAS18qzr","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-06-17 08:31:12","ATLAS_Bot1",""
"27231","AT 2018crf","14:14:41.63","+35:11:31.98","","","","","ATLAS","","ATLAS","ATLAS18qzq","ATLAS1 - ACAM1","","1","1","","20.175","cyan-ATLAS","2018-06-18 09:12:57","ATLAS_Bot1",""
"27230","AT 2018cre","13:15:39.01","+31:49:33.78","","","","","ATLAS","","ATLAS","ATLAS18qzp","ATLAS1 - ACAM1","","1","1","","19.247","cyan-ATLAS","2018-06-18 08:11:02","ATLAS_Bot1",""
"27229","AT 2018crd","12:33:31.16","+27:32:45.68","","","","","ATLAS","","ATLAS","ATLAS18qzo","ATLAS1 - ACAM1","","1","1","","18.862","cyan-ATLAS","2018-06-18 07:40:48","ATLAS_Bot1",""
"27228","AT 2018crc","16:24:23.10","-34:15:08.54","","","","","ATLAS","","ATLAS","ATLAS18qzm","ATLAS1 - ACAM1","","1","1","","18.452","orange-ATLAS","2018-06-18 09:25:55","ATLAS_Bot1",""
"27227","AT 2018crb","23:24:06.13","-22:04:24.92","","","","","ATLAS","","ATLAS","ATLAS18qzi","ATLAS1 - ACAM1","","1","1","","19.279","cyan-ATLAS","2018-06-12 14:28:19","ATLAS_Bot1",""
"27226","AT 2018cra","03:03:53.20","-36:17:14.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bol","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-06-17 01:40:48","Gaia_Bot1",""
"27225","AT 2018cqz","02:20:07.33","+30:00:46.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bok","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2018-06-17 02:16:48","Gaia_Bot1",""
"27224","AT 2018cqy","08:29:16.32","-81:56:05.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boi","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-06-16 22:24:57","Gaia_Bot1",""
"27223","AT 2018cqx","13:55:49.36","-49:46:08.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boh","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-06-17 05:08:09","Gaia_Bot1",""
"27222","SN 2018cqw","18:17:32.21","+19:26:40.49","SN Ia","","CGCG 113-034","0.009843","ASAS-SN","","ASAS-SN","ASASSN-18na","ASASSN-4 - Leavitt","SOAR - Goodman","1","1","","16.8","g-Sloan","2018-06-18 04:48:00","Stanek",""
"27221","AT 2018cqv","23:18:28.71","-25:59:25.38","","","","","ATLAS","","ATLAS","ATLAS18qxw","ATLAS1 - ACAM1","","1","1","","19.071","cyan-ATLAS","2018-06-16 14:00:57","ATLAS_Bot1",""
"27220","AT 2018cqu","22:47:11.08","-17:54:00.77","","","","","ATLAS","","ATLAS","ATLAS18qwa","ATLAS1 - ACAM1","","1","1","","19.135","cyan-ATLAS","2018-06-16 13:47:59","ATLAS_Bot1",""
"27219","AT 2018cqt","14:42:05.05","-14:21:29.59","","","","","ATLAS","","ATLAS","ATLAS18qvz","ATLAS1 - ACAM1","","1","1","","18.181","cyan-ATLAS","2018-06-17 09:59:02","ATLAS_Bot1",""
"27218","AT 2018cqs","12:52:57.87","-10:49:06.16","","","","","ATLAS","","ATLAS","ATLAS18qve","ATLAS1 - ACAM1","","1","1","","18.866","cyan-ATLAS","2018-06-17 08:25:26","ATLAS_Bot1",""
"27217","AT 2018cqr","13:55:40.62","-64:04:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boe","Gaia - Gaia-photometric","","1","1","","20.01","G-Gaia","2018-06-15 03:05:45","Gaia_Bot1",""
"27216","AT 2018cqq","13:57:00.37","+01:51:18.19","","","","","ATLAS","","ATLAS","ATLAS18qut","ATLAS1 - ACAM1","","1","1","","18.896","cyan-ATLAS","2018-06-17 09:02:52","ATLAS_Bot1",""
"27215","AT 2018cqp","15:22:50.34","+08:04:49.12","","","","","ATLAS","","ATLAS","ATLAS18qug","ATLAS1 - ACAM1","","1","1","","18.854","cyan-ATLAS","2018-06-17 10:22:04","ATLAS_Bot1",""
"27214","AT 2018cqo","14:52:38.21","-14:30:01.42","","","","","ATLAS","","ATLAS","ATLAS18qtz","ATLAS1 - ACAM1","","1","1","","17.602","cyan-ATLAS","2018-06-17 10:00:28","ATLAS_Bot1",""
