"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25623","AT 2018ala","05:20:33.82","-00:05:30.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18arz","1","1","","17.56","G-Gaia","2018-03-22 16:47:59","Gaia_Bot1",""
"25622","AT 2018akz","06:29:55.18","-18:45:59.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18ary","1","1","","18.89","G-Gaia","2018-03-22 10:24:57","Gaia_Bot1",""
"25621","AT 2018aky","19:14:40.26","+28:06:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arx","1","1","","18.45","G-Gaia","2018-03-22 08:54:14","Gaia_Bot1",""
"25620","AT 2018akx","10:03:23.22","-26:10:55.85","","","NGC 3109","0.001431","ASAS-SN","ASAS-SN","ASASSN-18gb","1","1","","17.5","g-Sloan","2018-03-22 18:28:48","Stanek",""
"25619","AT 2018akw","12:29:09.37","-38:30:36.42","","","","","ATLAS","ATLAS","ATLAS18mpv","1","1","","16.669","cyan-ATLAS","2018-03-20 10:52:19","ATLAS_Bot1",""
"25618","AT 2018akv","09:30:36.95","-00:53:02.37","","","","","ATLAS","ATLAS","ATLAS18mnz","1","1","","18.726","orange-ATLAS","2018-03-07 10:58:04","ATLAS_Bot1",""
"25617","AT 2018aku","06:34:06.44","+43:29:24.02","","","","","ATLAS","ATLAS","ATLAS18mnf","1","1","","18.963","cyan-ATLAS","2018-03-17 07:00:28","ATLAS_Bot1",""
"25616","AT 2018akt","09:17:58.16","+54:49:24.73","","","","","ATLAS","ATLAS","ATLAS18mlz","1","1","","19.327","cyan-ATLAS","2018-03-17 09:07:12","ATLAS_Bot1",""
"25615","SN 2018aks","10:29:51.70","+09:00:46.30","SN Ic","0.06","2MASX J10295135+0900385","0.04797","ASAS-SN","ASAS-SN","ASASSN-18ga","1","1","","17.9","g-Sloan","2018-03-22 06:14:24","Stanek",""
"25614","AT 2018akr","01:07:03.88","+42:43:12.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arw","1","1","","17.11","G-Gaia","2018-03-21 11:52:48","Gaia_Bot1",""
"25613","AT 2018akq","15:45:51.51","-16:08:36.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arv","1","1","","17.74","G-Gaia","2018-03-21 02:19:40","Gaia_Bot1",""
"25612","AT 2018akp","15:20:49.28","-25:01:37.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aru","1","1","","17.9","G-Gaia","2018-03-21 20:31:12","Gaia_Bot1",""
"25611","AT 2018ako","10:54:02.88","-47:41:47.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18art","1","1","","19.53","G-Gaia","2018-03-21 09:27:21","Gaia_Bot1",""
"25610","AT 2018akn","18:33:18.94","+24:27:37.08","","","","","GaiaAlerts","GaiaAlerts","Gaia18ars","1","1","","18.29","G-Gaia","2018-03-21 13:17:45","Gaia_Bot1",""
"25609","AT 2018akm","18:07:44.90","+18:44:59.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18arr","1","1","","18.46","G-Gaia","2018-03-21 13:26:24","Gaia_Bot1",""
"25608","AT 2018akl","02:44:53.64","+31:43:57.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arq","1","1","","18.07","G-Gaia","2018-03-05 05:26:52","Gaia_Bot1",""
"25607","AT 2018akk","14:02:37.68","-13:10:24.60","","","PGC 941749 ","","SNHunt","CRTS; SNHunt","","1","1","","21","V-crts-CRTS","2018-02-26 12:20:27","Drake",""
"25606","SN 2018akj","12:27:11.33","-07:41:48.48","SN Ib","0.0293","MCG -01-32-011","0.0293","SNHunt","CRTS; SNHunt","","1","1","","18.9","V-crts-CRTS","2018-03-21 07:33:42","Drake",""
"25605","SN 2018aki","08:17:06.91","+56:00:19.01","SN Ia","0.030211","2MASX J08170689+5600187","0.030211","ASAS-SN","ASAS-SN","ASASSN-18fw","1","1","","17.3","g-Sloan","2018-03-21 03:21:36","Stanek",""
"25604","AT 2018akh","09:55:13.40","+69:00:47.80","","","M81","","XOSS","XOSS","XMr3ZX","1","1","","21.2","Clear-","2018-03-20 16:53:10","Xu",""
"25603","AT 2018akg","05:55:03.69","-19:39:15.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18arp","1","1","","15.92","G-Gaia","2018-03-20 22:27:50","Gaia_Bot1",""
"25602","AT 2018akf","07:17:31.52","-37:54:39.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aro","1","1","","16.47","G-Gaia","2018-03-20 10:03:21","Gaia_Bot1",""
"25601","AT 2018ake","21:35:15.41","+50:28:50.41","","","","","GaiaAlerts","GaiaAlerts","Gaia18arn","1","1","","16.88","G-Gaia","2018-03-19 12:28:48","Gaia_Bot1",""
"25600","AT 2018akd","15:20:11.99","-16:34:48.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18arm","1","1","","18.2","G-Gaia","2018-03-19 16:10:33","Gaia_Bot1",""
"25599","AT 2018akc","15:23:02.52","-17:18:15.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18arl","1","1","","15.05","G-Gaia","2018-03-19 22:10:33","Gaia_Bot1",""
"25598","AT 2018akb","15:47:36.04","-10:27:38.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18ark","1","1","","18","G-Gaia","2018-03-19 22:00:28","Gaia_Bot1",""
