"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38512","AT 2019gql","00:51:40.939","-13:19:03.79","","","2MASS J00514093-1319057","","ASAS-SN","","ASAS-SN","ASASSN-19nx","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2019-06-01 02:52:48","Vallely","",""
"38511","AT 2019gqk","00:55:51.833","+43:29:22.74","","","CGCG 536-010","","ASAS-SN","","ASAS-SN","ASASSN-19nw","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-05-29 14:38:24","Vallely","",""
"38510","AT 2019gqj","16:16:06.398","+55:13:45.85","","","2MASX J16160636+5513455","","GSNST","","GSNST","GSNST-19af","Other - Other","","1","1","","15.91","Clear-","2019-06-01 19:50:52","Kendurkar","",""
"38509","AT 2019gqi","14:21:12.014","+28:54:05.88","","","","","ATLAS","","ATLAS","ATLAS19mas","ATLAS1 - ACAM1","","1","1","","20.021","cyan-ATLAS","2019-06-01 08:52:48","ATLAS_Bot1","",""
"38508","AT 2019gqh","12:09:24.314","+18:14:13.06","","","","","ATLAS","","ATLAS","ATLAS19map","ATLAS1 - ACAM1","","1","1","","19.541","cyan-ATLAS","2019-06-01 08:09:36","ATLAS_Bot1","",""
"38507","AT 2019gqg","14:30:27.306","+30:45:35.69","","","","","ATLAS","","ATLAS","ATLAS19mag","ATLAS1 - ACAM1","","1","1","","19.556","cyan-ATLAS","2019-06-01 08:52:48","ATLAS_Bot1","",""
"38506","AT 2019gqf","17:47:34.230","+74:12:13.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzv","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2019-05-28 08:41:16","Gaia_Bot1","",""
"38505","AT 2019gqe","07:21:00.600","-12:15:40.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzu","Gaia - Gaia-photometric","","1","1","","11.93","G-Gaia","2019-05-28 16:53:45","Gaia_Bot1","",""
"38504","AT 2019gqd","16:28:50.128","+39:50:03.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdx","PS1 - GPC1","","1","1","","20.05","i-Sloan","2019-05-28 12:05:45","PS1_Bot1","",""
"38503","AT 2019gqc","15:59:27.870","-17:07:39.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdf","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-04-15 14:00:57","PS1_Bot1","",""
"38502","AT 2019gqb","15:08:01.990","+21:40:37.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bec","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-05-29 10:58:04","PS1_Bot1","",""
"38501","AT 2019gqa","10:13:15.945","-08:38:16.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdh","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-02 06:10:04","PS1_Bot1","",""
"38500","AT 2019gpz","15:05:04.350","+22:23:27.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdi","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-05-07 08:19:40","PS1_Bot1","",""
"38499","AT 2019gpy","13:45:12.729","+39:25:42.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdj","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"38498","AT 2019gpx","14:29:02.190","+15:01:39.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdk","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-05-08 11:47:02","PS1_Bot1","",""
"38497","AT 2019gpw","13:00:27.164","+05:40:42.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdd","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"38496","AT 2019gpv","13:23:00.464","-03:07:18.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bde","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-04-24 08:54:14","PS1_Bot1","",""
"38495","AT 2019gpu","00:54:19.054","+16:42:05.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcr","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-01-25 05:47:02","PS1_Bot1","",""
"38494","AT 2019gpt","11:23:42.688","+28:35:32.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcs","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-02-04 11:03:50","PS1_Bot1","",""
"38493","AT 2019gps","11:24:23.126","+16:59:14.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcp","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-16 15:25:55","PS1_Bot1","",""
"38492","AT 2019gpr","11:31:14.128","+18:36:47.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcq","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-16 15:25:55","PS1_Bot1","",""
"38491","AT 2019gpq","11:12:36.873","+42:50:43.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcn","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-01-13 14:03:50","PS1_Bot1","",""
"38490","AT 2019gpp","08:36:15.067","-01:37:57.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bco","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"38489","AT 2019gpo","10:36:19.755","-04:32:05.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcl","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-10 13:00:28","PS1_Bot1","",""
"38488","AT 2019gpn","10:12:17.649","+29:39:51.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcm","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-01-10 11:51:21","PS1_Bot1","",""
"38487","AT 2019gpm","04:44:47.100","-19:42:12.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcj","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-01-08 07:59:31","PS1_Bot1","",""
"38486","AT 2019gpl","10:37:48.779","-03:09:42.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bck","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-10 13:00:28","PS1_Bot1","",""
"38485","AT 2019gpk","16:07:15.623","+16:16:02.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdl","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-05-08 12:51:50","PS1_Bot1","",""
"38484","AT 2019gpj","12:33:22.740","+14:03:16.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdm","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-05-27 08:09:36","PS1_Bot1","",""
"38483","AT 2019gpi","16:16:33.856","+39:20:36.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdy","PS1 - GPC1","","1","1","","21.19","i-Sloan","2019-05-26 11:41:16","PS1_Bot1","",""
"38482","AT 2019gph","09:57:40.123","+30:57:16.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bci","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-07 13:40:47","PS1_Bot1","",""
"38481","AT 2019gpg","08:27:52.246","+03:52:03.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcf","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-01-04 12:31:40","PS1_Bot1","",""
"38480","AT 2019gpf","10:05:28.056","-10:40:24.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcg","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-06 13:40:47","PS1_Bot1","",""
"38479","AT 2019gpe","08:51:47.037","+43:53:22.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcd","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-01-03 11:39:50","PS1_Bot1","",""
"38478","AT 2019gpd","01:28:31.529","+16:56:47.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bce","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-03 06:33:07","PS1_Bot1","",""
"38477","AT 2019gpc","00:30:33.246","+11:32:35.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcb","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-01-03 05:18:14","PS1_Bot1","",""
"38476","AT 2019gpb","09:52:52.785","+14:13:51.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bcc","PS1 - GPC1","","1","1","","22.13","w-PS1","2019-01-03 13:58:04","PS1_Bot1","",""
"38475","AT 2019gpa","00:04:02.321","+28:50:25.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bbz","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-02 05:09:36","PS1_Bot1","",""
"38474","AT 2019goz","02:24:33.469","-01:26:10.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bca","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-01-02 06:23:02","PS1_Bot1","",""
"38473","AT 2019goy","12:01:08.144","+16:23:03.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdo","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-27 08:03:50","PS1_Bot1","",""
