"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62521","AT 2020nsm","15:45:51.711","+17:14:18.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eop","PS1 - GPC1","","1","1","","20.29","i-Sloan","2020-06-29 06:56:09.600","YSE_Bot1","",""
"62520","AT 2020nsl","13:38:44.691","+28:23:17.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eoo","PS1 - GPC1","","1","1","","20.13","g-Sloan","2020-06-29 06:46:04.800","YSE_Bot1","",""
"62519","AT 2020nsk","20:43:38.087","-00:41:52.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eon","PS1 - GPC1","","1","1","","20.78","g-Sloan","2020-06-29 10:46:33.600","YSE_Bot1","",""
"62518","AT 2020nsj","20:43:10.977","-04:28:07.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eom","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-06-29 10:46:33.600","YSE_Bot1","",""
"62517","AT 2020nsi","20:39:11.091","-00:54:20.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eol","PS1 - GPC1","","1","1","","20.68","g-Sloan","2020-06-29 10:46:33.600","YSE_Bot1","",""
"62516","AT 2020nsh","20:18:40.130","+32:07:37.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czv","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2020-06-27 07:42:14.400","Gaia_Bot1","",""
"62515","AT 2020nsg","16:23:00.162","-05:25:52.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rmj","ATLAS1 - ACAM1","","1","1","","19.615","orange-ATLAS","2020-06-28 07:40:48.000","ATLAS_Bot1","",""
"62514","AT 2020nsf","17:16:04.659","+63:25:28.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rmi","ATLAS1 - ACAM1","","1","1","","19.866","cyan-ATLAS","2020-06-28 10:24:57.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62513","AT 2020nse","20:18:59.182","+05:39:54.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rmh","ATLAS1 - ACAM1","","1","1","","19.416","orange-ATLAS","2020-06-28 09:38:52.800","ATLAS_Bot1","",""
"62512","AT 2020nsd","21:49:19.820","+42:42:08.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rmg","ATLAS1 - ACAM1","","1","1","","19.105","cyan-ATLAS","2020-06-28 12:56:09.600","ATLAS_Bot1","",""
"62511","AT 2020nsc","01:03:15.164","+04:53:20.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rmf","ATLAS1 - ACAM1","","1","1","","18.935","orange-ATLAS","2020-06-28 14:00:57.600","ATLAS_Bot1","",""
"62510","AT 2020nsb","00:41:15.362","-05:10:22.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rme","ATLAS1 - ACAM1","","1","1","","19.557","orange-ATLAS","2020-06-28 13:33:35.000","ATLAS_Bot1","",""
"62509","AT 2020nsa","21:58:36.929","-11:48:12.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rlu","ATLAS1 - ACAM1","","1","1","","19.768","orange-ATLAS","2020-06-28 12:27:21.600","ATLAS_Bot1","",""
"62508","AT 2020nrz","22:19:24.171","-11:00:27.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rls","ATLAS1 - ACAM1","","1","1","","19.645","orange-ATLAS","2020-06-28 12:34:33.600","ATLAS_Bot1","",""
"62507","AT 2020nry","22:16:47.091","-00:50:06.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qde","ATLAS1 - ACAM1","","1","1","","18.595","orange-ATLAS","2020-06-20 12:57:36.000","ATLAS_Bot1","",""
"62506","AT 2020nrx","21:05:21.105","-25:34:08.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eok","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-06-27 12:30:14.400","PS1_Bot1","",""
"62505","AT 2020nrw","22:36:06.716","-27:43:19.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eog","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-06-28 12:48:57.600","PS1_Bot1","",""
"62504","AT 2017kez","18:19:06.230","-14:27:44.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J181906.23-142744.9","Other - Other","","1","1","","16.2","Clear-","2017-05-07 21:29:51.072","MASTER","",""
"62503","AT 2020nrv","16:32:58.700","+53:54:36.22","","","","","ZTF","ZTF","","ZTF","ZTF20abimuaw","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2020-06-26 06:49:08.832","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62502","AT 2020nru","15:44:26.036","-20:16:34.52","","","","","ZTF","ZTF","","ZTF","ZTF20aacdooc","P48 - ZTF-Cam","","1","1","","17.77","g-ZTF","2020-06-23 05:35:32.928","ZTF_AMPEL_COMPLETE","",""
"62501","AT 2020nrt","14:02:34.093","+64:26:22.87","","","","","ZTF","ZTF","","ZTF","ZTF20abiijeq","P48 - ZTF-Cam","","1","1","","20.06","r-ZTF","2020-06-26 04:55:01.632","ZTF_AMPEL_NEW","",""
"62500","AT 2020nrs","19:25:40.559","+15:07:46.72","","","","","Gattini","Gattini","","Gattini","PGIR20dwf","Gattini - Gattini-camera","","1","1","","12.505","J-Bessel","2020-06-26 07:40:48.000","Gattini_Bot","",""
"62499","AT 2020nrr","19:19:25.265","+58:55:35.85","","","","","SGLF","ZTF","","ZTF","ZTF20abhywdh","P48 - ZTF-Cam","","1","1","","20.663","g-ZTF","2020-06-25 07:54:50.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62498","AT 2020nrq","13:18:54.381","+40:21:13.27","","","","","SGLF","ZTF","","ZTF","ZTF20abhulsp","P48 - ZTF-Cam","","1","1","","21.135","r-ZTF","2020-06-22 05:26:01.000","Perez-Fournon","",""
"62497","AT 2020nrp","12:23:06.666","+19:42:57.96","","","","","SGLF","ZTF","","ZTF","ZTF20abgmutp","P48 - ZTF-Cam","","1","1","","20.904","r-ZTF","2020-06-17 05:40:06.000","Perez-Fournon","",""
"62496","AT 2020nro","13:02:29.946","+51:07:15.92","","","","","SGLF","ZTF","","ZTF","ZTF20abfdrfo","P48 - ZTF-Cam","","1","1","","20.928","g-ZTF","2020-06-12 04:52:25.000","Perez-Fournon","",""
"62495","AT 2020nrn","17:07:58.778","+61:03:37.49","","","","","SGLF","ZTF","","ZTF","ZTF20abhwpbr","P48 - ZTF-Cam","","1","1","","21.065","g-ZTF","2020-06-22 04:57:25.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62494","AT 2020nrm","15:08:06.336","+08:56:43.16","","","","","SGLF","ZTF","","ZTF","ZTF20abhwfdf","P48 - ZTF-Cam","","1","1","","21.39","g-ZTF","2020-06-16 04:48:18.000","Perez-Fournon","",""
