"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34193","AT 2019ajm","10:17:14.372","+24:03:21.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jt","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-08 11:19:40","PS1_Bot1",""
"34192","AT 2019ajl","02:46:13.983","+42:25:06.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kw","PS1 - GPC1","","1","1","","19.56","i-Sloan","2019-01-23 06:11:31","PS1_Bot1",""
"34191","AT 2019ajk","03:37:48.710","+15:12:11.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kv","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-25 07:13:26","PS1_Bot1",""
"34190","AT 2019ajj","01:07:52.214","+24:11:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kp","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-01-25 05:49:55","PS1_Bot1",""
"34189","AT 2019aji","09:55:12.247","+69:40:20.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ko","PS1 - GPC1","","1","1","","19.67","i-Sloan","2019-01-24 11:49:55","PS1_Bot1",""
"34188","AT 2019ajh","00:59:45.017","+18:48:46.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kn","PS1 - GPC1","","1","1","","19.33","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34187","AT 2019ajg","13:17:54.489","+60:32:08.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ks","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-01-23 13:43:40","PS1_Bot1",""
"34186","AT 2019ajf","06:09:25.006","-45:15:24.19","","","","","ASAS-SN","","ASAS-SN","ASASSN-19by","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.7","g-Sloan","2019-02-01 05:02:24","Vallely","TESS-Sector7"
"34185","AT 2019aje","12:53:45.056","+46:38:52.96","","","","","ATLAS","","ATLAS","ATLAS19cbq","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2019-01-31 14:15:21","ATLAS_Bot1",""
"34184","SN 2019ajd","10:48:59.170","+22:32:48.90","SN Ia","0.141","SDSS J104859.17+223248.7","","ePESSTO","ePESSTO","ePESSTO","ZTF19aaflnii","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.962","r-ZTF","2019-01-28 09:27:05","Gal-Yam",""
"34183","SN 2019ajc","08:55:08.160","+14:22:12.40","SN Ia","0.133","SDSS J085508.18+142214.2","","ePESSTO","ePESSTO","ePESSTO","ZTF19aacyqhc","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.464","r-ZTF","2019-01-10 11:41:35","Gal-Yam",""
"34182","SN 2019ajb","06:17:43.440","-13:53:58.90","SN Ia","0.0653","2MASX J06174344-1353587","0.065282","ePESSTO","ePESSTO","ePESSTO","ZTF19aaefxwq","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.998","g-ZTF","2019-01-24 04:59:59","Gal-Yam",""
"34181","AT 2019aja","16:23:08.074","+19:00:20.77","","","CGCG 109-010 NED01","0.036228","ASAS-SN","","ASAS-SN","ASASSN-19bx","ASASSN-4 - Leavitt","","1","1","","16.8","g-Sloan","2019-02-01 11:31:12","Stanek",""
"34180","AT 2019aiz","09:34:43.357","+32:49:19.19","","","","","ATLAS","","ATLAS","ATLAS19bvl","ATLAS1 - ACAM1","","1","1","","18.669","orange-ATLAS","2019-01-24 11:24:00","ATLAS_Bot1",""
"34179","AT 2019aiy","09:54:12.542","+60:54:29.11","","","","","ATLAS","","ATLAS","ATLAS19bxw","ATLAS1 - ACAM1","","1","1","","18.933","orange-ATLAS","2019-01-25 12:50:24","ATLAS_Bot1",""
"34178","AT 2019aix","06:04:27.231","+29:36:51.43","","","","","ATLAS","","ATLAS","ATLAS19bvn","ATLAS1 - ACAM1","","1","1","","18.958","orange-ATLAS","2019-01-24 08:54:14","ATLAS_Bot1",""
"34177","AT 2019aiw","10:38:18.228","+42:44:42.75","","","","","ATLAS","","ATLAS","ATLAS19caq","ATLAS1 - ACAM1","","1","1","","19.134","orange-ATLAS","2019-01-31 12:30:14","ATLAS_Bot1",""
"34176","AT 2019aiv","21:00:02.560","+30:11:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajt","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-01-30 20:02:24","Gaia_Bot1",""
"34175","AT 2019aiu","08:32:36.880","-31:13:23.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajs","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-31 17:21:07","Gaia_Bot1",""
"34174","AT 2019ait","07:00:17.600","-34:20:30.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajr","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-01-31 11:38:24","Gaia_Bot1","TESS-Sector7"
"34173","AT 2019ais","14:26:17.000","+15:12:02.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajq","Gaia - Gaia-photometric","","1","1","","20.08","G-Gaia","2019-01-02 11:42:43","Gaia_Bot1",""
"34172","AT 2019air","19:58:48.960","+32:53:45.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajp","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2019-01-31 14:16:48","Gaia_Bot1",""
"34171","AT 2019aiq","06:15:12.690","-33:55:53.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajo","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-31 11:47:02","Gaia_Bot1",""
"34170","AT 2019aip","19:27:59.380","+34:45:15.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajn","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-01-31 02:24:00","Gaia_Bot1",""
