"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101293","AT 2022czy","12:22:01.154","+16:59:44.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gtw","ATLAS-MLO - ATLAS-01","","1","1","","19.046","orange-ATLAS","2022-02-22 11:58:09.408","ATLAS_Bot1","",""
"101292","AT 2022czx","19:00:40.620","+33:31:57.20","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2022-004","Other - Other","","1","1","","16","Clear-","2022-02-22 11:12:37.000","Kumar","",""
"101291","AT 2022czw","11:54:46.775","+17:00:09.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22gto","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.902","orange-ATLAS","2022-02-22 12:51:04.608","ATLAS_Bot1","",""
"101290","AT 2022czv","03:24:28.708","+15:31:40.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkt","PS2 - GPC2","","1","1","","21.15","w-P1","2022-02-21 05:47:51.648","PS2_Bot1","",""
"101289","AT 2022czu","03:21:21.991","+15:56:13.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bks","PS2 - GPC2","","1","1","","21.2","w-P1","2022-02-21 05:47:51.648","PS2_Bot1","",""
"101288","AT 2020afav","19:15:42.942","+39:38:47.88","","","","","ZTF","ZTF","","ZTF","ZTF19aaniqik","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2020-02-16 12:25:55.200","ZTF_Bot1","",""
"101287","AT 2019aank","18:49:34.166","+15:52:42.35","","","","","ZTF","ZTF","","ZTF","ZTF18ablwytt","P48 - ZTF-Cam","","1","1","","17.1","r-ZTF","2019-05-02 10:37:55.200","ZTF_Bot1","",""
"101286","AT 2022czt","17:41:34.717","+55:19:11.48","","","","","ZTF","ZTF","","ZTF","ZTF22aaapbth","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2022-02-13 12:48:57.600","ZTF_Bot1","",""
"101285","AT 2021ahpx","19:46:21.762","+49:46:33.73","","","","","ZTF","ZTF","","ZTF","ZTF20acqislg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2021-02-17 12:56:09.600","ZTF_Bot1","",""
"101284","AT 2021ahpw","19:57:57.589","+08:26:22.42","","","","","ZTF","ZTF","","ZTF","ZTF21aavumzc","P48 - ZTF-Cam","","1","1","","16.9","g-ZTF","2021-04-16 10:39:21.600","ZTF_Bot1","",""
"101283","AT 2019aanj","19:38:53.361","+04:23:39.34","","","","","ZTF","ZTF","","ZTF","ZTF19aaqaszj","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-08 11:52:48.000","ZTF_Bot1","",""
"101282","AT 2022czs","03:16:27.132","+16:31:45.14","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkq","PS2 - GPC2","","1","1","","22.05","w-P1","2022-02-21 05:41:21.984","PS2_Bot1","",""
"101281","AT 2018mak","20:25:53.279","+20:26:05.51","","","","","ZTF","ZTF","","ZTF","ZTF18abmkejo","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-08-13 07:36:28.800","ZTF_Bot1","",""
"101280","AT 2022czr","02:10:48.634","-07:33:29.09","","","KUG 0208-07","0.032829","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ch","ASASSN-4 - Leavitt","","1","1","","17.3","g-Sloan","2022-02-20 02:09:36.000","Stanek","",""
"101279","AT 2022czq","08:41:37.434","+10:09:51.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkp","PS2 - GPC2","","1","1","","20.84","w-P1","2022-02-21 07:11:23.712","PS2_Bot1","",""
"101278","AT 2022czp","09:32:21.208","+54:07:14.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bko","PS2 - GPC2","","1","1","","20.45","i-P1","2022-02-21 11:18:48.960","PS2_Bot1","",""
"101277","AT 2022czo","08:00:04.776","+08:12:43.18","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkn","PS2 - GPC2","","1","1","","21.31","w-P1","2022-02-21 07:01:24.960","PS2_Bot1","",""
"101276","AT 2022czn","13:19:16.807","+61:47:27.88","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkm","PS2 - GPC2","","1","1","","20.28","i-P1","2022-02-21 14:27:25.632","PS2_Bot1","",""
"101275","AT 2022czm","12:04:11.831","+61:36:54.77","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkl","PS2 - GPC2","","1","1","","20.64","i-P1","2022-02-14 12:21:23.904","PS2_Bot1","",""
"101274","AT 2022czl","08:08:20.973","+06:58:03.61","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkk","PS2 - GPC2","","1","1","","20.98","w-P1","2022-02-21 07:01:24.960","PS2_Bot1","",""
"101273","AT 2022czk","03:16:53.835","+16:13:04.91","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkj","PS2 - GPC2","","1","1","","19.98","w-P1","2022-02-21 05:41:21.984","PS2_Bot1","",""
"101272","AT 2022czj","03:03:17.676","+24:15:57.52","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bki","PS2 - GPC2","","1","1","","20.25","i-P1","2022-02-16 05:51:12.096","PS2_Bot1","",""
"101271","AT 2022czi","12:00:13.183","+56:15:03.22","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkh","PS2 - GPC2","","1","1","","19.7","i-P1","2022-02-21 13:13:21.216","PS2_Bot1","",""
"101270","AT 2022czh","03:09:30.156","+22:10:31.01","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkg","PS2 - GPC2","","1","1","","20.54","w-P1","2022-01-31 06:41:07.584","PS2_Bot1","",""
"101269","AT 2022czg","03:49:54.840","+24:56:52.68","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bkf","PS2 - GPC2","","1","1","","21.37","w-P1","2022-02-21 05:52:27.264","PS2_Bot1","",""
