"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38119","AT 2019gbk","17:27:39.082","+33:33:22.25","","","","","ZTF","","ZTF","ZTF19aavipfk","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-05-25 08:39:52","ZTF_AMPEL_NEW","",""
"38118","AT 2019gbj","17:45:27.841","+39:59:32.09","","","","","ZTF","","ZTF","ZTF19aaviiyy","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-05-24 09:12:59","ZTF_AMPEL_NEW","",""
"38117","AT 2019gbi","17:31:53.439","+17:53:17.27","","","","","ZTF","","ZTF","ZTF19aavifuy","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-05-24 09:04:09","ZTF_AMPEL_NEW","",""
"38116","AT 2019gbh","17:52:15.657","+47:16:04.18","","","","","ZTF","","ZTF","ZTF19aavidqf","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-05-24 09:17:33","ZTF_AMPEL_NEW","",""
"38115","AT 2019gbg","18:54:30.220","+37:52:15.81","","","","","ZTF","","ZTF","ZTF18abntvds","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-05-24 09:45:55","ZTF_AMPEL_NEW","",""
"38114","AT 2019gbf","10:36:06.400","+76:34:53.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bys","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-05-27 06:28:48","Gaia_Bot1","",""
"38113","AT 2019gbe","07:10:06.960","-00:49:19.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byr","Gaia - Gaia-photometric","","1","1","","20.1","G-Gaia","2019-05-15 04:56:38","Gaia_Bot1","",""
"38112","AT 2019gbd","07:40:56.970","+35:55:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byq","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2019-05-27 01:26:24","Gaia_Bot1","",""
"38111","AT 2019gbc","06:25:11.350","-46:05:34.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byp","Gaia - Gaia-photometric","","1","1","","20.94","G-Gaia","2019-05-04 04:24:57","Gaia_Bot1","",""
"38110","AT 2019gbb","21:28:57.000","-72:19:20.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byo","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-05-27 09:28:48","Gaia_Bot1","",""
"38109","AT 2019gba","07:03:43.160","-11:33:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byn","Gaia - Gaia-photometric","","1","1","","7.94","G-Gaia","2019-05-27 04:52:19","Gaia_Bot1","",""
"38108","AT 2019gaz","07:00:30.740","-08:50:17.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bym","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-05-26 16:53:45","Gaia_Bot1","",""
"38107","AT 2019gay","03:43:40.570","-71:41:51.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-05-26 03:50:24","Gaia_Bot1","",""
"38106","AT 2019gax","07:23:12.980","+15:26:56.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byj","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-05-26 23:18:14","Gaia_Bot1","",""
"38105","AT 2019gaw","07:02:57.890","-04:59:31.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byh","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-05-26 16:58:04","Gaia_Bot1","",""
"38104","AT 2019gav","14:57:30.959","+24:50:11.59","","","","","ZTF","","ZTF","ZTF19aavocxo","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-05-29 06:47:33","ZTF_AMPEL_NEW","",""
"38103","AT 2019gau","14:38:10.428","+10:08:05.10","","","","","ZTF","","ZTF","ZTF19aavlfvn","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-05-25 05:09:22","ZTF_AMPEL_NEW","",""
"38102","AT 2019gat","14:11:28.076","+43:58:51.09","","","","","ZTF","","ZTF","ZTF19aavjfha","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-05-25 07:09:57","ZTF_AMPEL_NEW","",""
"38101","AT 2019gas","16:48:18.161","+28:41:22.23","","","","","ZTF","","ZTF","ZTF19aavipoo","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-05-25 09:01:54","ZTF_AMPEL_NEW","",""
"38100","AT 2019gar","15:41:44.205","+39:08:14.11","","","","","ZTF","","ZTF","ZTF19aavhxqx","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-05-25 07:37:35","ZTF_AMPEL_NEW","",""
"38099","AT 2019gaq","14:13:15.764","+43:16:08.35","","","","","ZTF","","ZTF","ZTF19aavhwbp","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2019-05-25 07:39:36","ZTF_AMPEL_NEW","",""
"38098","AT 2019gap","00:43:20.580","+41:25:42.60","","","M31","","XOSS","","XOSS","XM12MZ","Other - Other","","1","1","","17.4","Clear-","2019-05-28 21:23:13","Zhang","",""
"38097","AT 2019gao","20:36:39.070","+11:24:40.77","","","","","ATLAS","","ATLAS","ATLAS19lte","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-05-28 11:25:26","ATLAS_Bot1","",""
"38096","AT 2019gan","12:09:25.692","-27:27:15.32","","","","","ATLAS","","ATLAS","ATLAS19lta","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2019-05-28 07:16:19","ATLAS_Bot1","",""
"38095","AT 2019gam","10:19:18.334","+17:12:43.40","","","","","ATLAS","","ATLAS","ATLAS19lsz","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-28 06:07:12","ATLAS_Bot1","",""
