"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64791","AT 2020qzl","16:42:06.673","+62:31:24.49","","","SDSS J164206.50+623123.7","0.124","ALeRCE","ZTF","","ZTF","ZTF20abqmmhn","P48 - ZTF-Cam","","1","1","","20.0524","r-ZTF","2020-08-09 04:52:50.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64790","AT 2020qzk","22:32:48.939","+39:12:37.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gom","PS1 - GPC1","","1","1","","18.7","i-Sloan","2020-08-08 11:48:28.800","PS2_Bot1","",""
"64789","AT 2020qzj","22:36:33.154","-26:41:46.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20goj","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-07-19 12:48:57.600","PS1_Bot1","",""
"64788","AT 2020qzi","16:36:00.630","-41:37:04.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J163600.63-413704.1","Other - Other","","1","1","","15.3","Clear-","2020-08-09 05:16:21.216","MASTER","",""
"64787","AT 2020qzh","16:30:17.680","-41:27:32.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J163017.68-412732.6","Other - Other","","1","1","","13.1","Clear-","2020-08-09 05:16:21.216","MASTER","",""
"64786","AT 2020qzg","16:06:27.056","+29:04:37.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gog","PS1 - GPC1","","1","1","","20.52","i-Sloan","2020-08-04 07:07:40.800","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64785","AT 2020qzf","15:57:53.989","+26:44:09.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gof","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-08-08 08:13:55.200","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64784","AT 2020qze","15:11:36.195","+13:43:57.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20goi","PS1 - GPC1","","1","1","","20.08","r-Sloan","2020-08-04 06:34:33.600","YSE_Bot1","",""
"64783","AT 2020qzd","15:08:43.677","-07:33:02.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20goh","PS1 - GPC1","","1","1","","20.32","i-Sloan","2020-07-31 06:57:36.000","YSE_Bot1","",""
"64782","AT 2020qzc","15:38:20.448","+79:32:26.01","","","","","ZTF","ZTF","","ZTF","ZTF20abpwtmi","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2020-08-09 07:20:11.616","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64781","AT 2020qzb","12:41:51.440","-16:40:08.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J124151.44-164008.2","Other - Other","","1","1","","17.1","Clear-","2020-08-08 23:40:08.544","MASTER","",""
"64780","AT 2020qza","02:27:28.540","+48:13:48.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J022728.54+481348.0","Other - Other","","1","1","","16.3","Clear-","2020-08-08 22:46:00.768","MASTER","",""
"64779","AT 2020qyz","16:05:56.726","+57:01:53.53","","","","","ZTF","ZTF","","ZTF","ZTF18aawreaa","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2020-08-09 05:12:28.800","ZTF_AMPEL_COMPLETE","",""
"64778","AT 2020qyy","15:55:53.010","+36:24:35.43","","","","","ZTF","ZTF","","ZTF","ZTF20abqgbum","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-08-06 04:17:36.096","ZTF_AMPEL_COMPLETE","",""
"64777","AT 2020qyx","16:12:18.744","+27:28:19.86","","","","","ZTF","ZTF","","ZTF","ZTF20abpwpyg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2020-08-08 04:52:51.168","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64776","AT 2020qyw","15:41:31.210","+15:47:39.57","","","","","ZTF","ZTF","","ZTF","ZTF20abqecog","P48 - ZTF-Cam","","1","1","","19.4123","r-ZTF","2020-08-08 04:56:55.680","ZTF_CLU_PUBLIC","",""
"64775","AT 2020qyv","16:41:41.620","-48:52:12.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqi","Gaia - Gaia-photometric","","1","1","","16.92","G-Gaia","2020-08-06 14:45:36.000","Gaia_Bot1","",""
"64774","AT 2020qyu","19:46:35.902","+65:56:00.02","","","","","ALeRCE","ZTF","","ZTF","ZTF20abqshzc","P48 - ZTF-Cam","","1","1","","20.0257","g-ZTF","2020-08-08 07:22:19.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64773","AT 2020qyt","17:44:17.988","+24:28:27.97","","","2MASX J17441795+2428256","0.0671","ALeRCE","ZTF","","ZTF","ZTF20abqpozb","P48 - ZTF-Cam","","1","1","","20.2974","g-ZTF","2020-08-08 04:05:28.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64772","AT 2020qys","20:08:24.713","-18:14:53.04","","","WISEA J200824.71-181453.1","","ALeRCE","ZTF","","ZTF","ZTF20abqqwui","P48 - ZTF-Cam","","1","1","","18.6291","r-ZTF","2020-08-08 05:46:04.996","ALeRCE","",""
"64771","AT 2020qyr","19:41:08.864","+63:05:07.42","","","SDSS J194108.70+630504.9","0.046","ALeRCE","ZTF","","ZTF","ZTF20abprvcw","P48 - ZTF-Cam","","1","1","","19.9719","g-ZTF","2020-08-08 07:21:37.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"64770","AT 2020qyq","21:02:14.226","-17:45:07.54","","","WISEA J210214.29-174507.7","","ALeRCE","ZTF","","ZTF","ZTF20abqskhf","P48 - ZTF-Cam","","1","1","","18.3107","g-ZTF","2020-08-08 07:31:46.998","ALeRCE","",""
"64769","AT 2020qyp","18:54:24.823","-03:31:46.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vmh","ATLAS1 - ACAM1","","1","1","","18.015","orange-ATLAS","2020-08-07 10:09:07.200","ATLAS_Bot1","",""
"64768","AT 2020qyo","16:32:57.820","-45:00:25.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqh","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2020-07-16 00:08:38.400","Gaia_Bot1","",""
"64767","AT 2020qyn","16:13:04.640","-50:23:08.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dqf","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-07-22 18:11:31.200","Gaia_Bot1","",""
