"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81936","AT 2020aeyj","14:07:43.748","-27:04:17.90","","","","","ZTF","ZTF","","ZTF","ZTF19abetoop","P48 - ZTF-Cam","","1","1","","18.4648","r-ZTF","2020-04-28 08:02:24.000","ZTF_CLU_PUBLIC","",""
"81935","AT 2021jsf","20:50:21.423","+01:08:29.53","","","","","ZTF","ZTF","","ZTF","ZTF21aavhnpk","P48 - ZTF-Cam","","1","1","","18.818","r-ZTF","2021-04-13 10:37:20.640","ZTF_CLU_PUBLIC","",""
"81934","AT 2021jse","13:15:41.759","+02:52:44.97","","","","","ZTF","ZTF","","ZTF","ZTF21aaqprqn","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2021-03-24 06:58:58.080","ZTF_CLU_PUBLIC","",""
"81933","AT 2021jsd","18:09:01.770","-38:51:36.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvi","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-04-11 11:15:21.600","Gaia_Bot1","",""
"81932","AT 2021jsc","14:22:45.006","+38:00:44.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mor","ATLAS1 - ACAM1","","1","1","","19.245","cyan-ATLAS","2021-04-14 08:44:09.600","ATLAS_Bot1","",""
"81931","AT 2021jsb","12:15:40.284","+56:53:35.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mon","ATLAS1 - ACAM1","","1","1","","19.482","cyan-ATLAS","2021-04-14 08:38:24.000","ATLAS_Bot1","",""
"81930","AT 2021jsa","14:49:54.130","+34:37:56.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mom","ATLAS1 - ACAM1","","1","1","","19.737","cyan-ATLAS","2021-04-14 09:10:04.800","ATLAS_Bot1","",""
"81929","AT 2021jrz","07:19:21.090","+39:48:53.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mmy","ATLAS1 - ACAM1","","1","1","","19.355","cyan-ATLAS","2021-04-14 05:55:40.800","ATLAS_Bot1","",""
"81928","AT 2021jry","07:08:12.584","+65:47:02.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mmr","ATLAS1 - ACAM1","","1","1","","19.056","cyan-ATLAS","2021-04-14 05:42:43.200","ATLAS_Bot1","",""
"81927","AT 2021jrx","10:52:44.440","+03:42:18.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgw","PS1 - GPC1","","1","1","","20.02","w-PS1","2021-04-13 06:11:31.200","PS1_Bot1","",""
"81926","AT 2021jrw","11:44:18.924","-14:27:44.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgu","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-04-13 07:52:19.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"81925","AT 2021jrv","11:44:49.133","-13:41:50.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgt","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-03-20 11:15:21.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"81924","AT 2021jru","20:55:24.005","+17:46:45.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mlp","ATLAS1 - ACAM1","","1","1","","18.492","cyan-ATLAS","2021-04-13 14:28:19.200","ATLAS_Bot1","",""
"81923","AT 2021jrt","07:39:29.515","+55:31:12.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mld","ATLAS1 - ACAM1","","1","1","","15.833","cyan-ATLAS","2021-04-14 06:00:00.000","ATLAS_Bot1","",""
"81922","AT 2021jrs","12:06:27.565","+27:39:21.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mkt","ATLAS1 - ACAM1","","1","1","","19.685","cyan-ATLAS","2021-04-13 11:05:16.800","ATLAS_Bot1","",""
"81921","AT 2021jrr","03:49:57.100","+52:56:56.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvh","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-04-11 06:48:57.600","Gaia_Bot1","",""
"81920","AT 2021jrq","18:31:24.140","-34:12:05.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvg","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2021-04-11 11:08:09.600","Gaia_Bot1","",""
"81919","AT 2021jrp","12:46:20.908","-08:41:09.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgr","PS1 - GPC1","","1","1","","21.54","w-PS1","2021-04-11 08:55:40.800","PS1_Bot1","",""
"81918","AT 2021jro","12:43:09.581","-10:43:47.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgq","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-04-11 08:55:40.800","PS1_Bot1","",""
"81917","AT 2021jrn","13:03:48.283","-09:33:30.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgn","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-04-06 12:00:00.000","PS1_Bot1","",""
"81916","AT 2021jrm","11:14:18.773","-03:54:36.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgm","PS1 - GPC1","","1","1","","20.87","w-PS1","2021-04-06 08:44:09.600","PS1_Bot1","",""
"81915","AT 2021jrl","12:33:00.860","-57:09:25.10","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-032","Other - Other","","1","1","","18.1","Clear-","2021-04-12 04:17:51.648","Amaral","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81914","AT 2021jrk","11:17:54.483","+18:10:26.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgl","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-04-06 10:03:21.600","PS1_Bot1","",""
"81913","AT 2021jrj","10:50:14.170","-14:43:14.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgk","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-04-06 07:24:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81912","AT 2021jri","11:19:00.760","+20:03:38.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgj","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-04-06 09:57:36.000","PS1_Bot1","",""
"81911","AT 2021jrh","11:40:50.054","+18:17:23.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgi","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-04-06 10:04:48.000","PS1_Bot1","",""
"81910","AT 2021jrg","11:57:17.194","-08:31:24.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgh","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-04-06 08:51:21.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81909","AT 2021jrf","11:49:35.766","-01:11:58.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgg","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-04-06 08:48:28.800","PS1_Bot1","",""
"81908","AT 2021jre","11:32:50.018","+24:46:59.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgf","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-04-06 10:06:14.400","PS1_Bot1","",""
"81907","AT 2021jrd","11:31:43.276","+21:33:33.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dge","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-04-06 10:06:14.400","PS1_Bot1","",""
"81906","AT 2021jrc","11:51:02.118","+00:13:13.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgd","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-04-06 08:48:28.800","PS1_Bot1","",""
"81905","AT 2021jrb","11:33:56.359","+16:48:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgc","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-04-06 10:03:21.600","PS1_Bot1","",""
"81904","AT 2021jra","11:04:10.794","+18:09:15.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgb","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-04-06 09:57:36.000","PS1_Bot1","",""
"81903","AT 2021jqz","11:25:18.635","-05:05:31.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dga","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-04-06 08:54:14.400","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81902","AT 2021jqy","11:02:56.918","-04:16:47.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfz","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-04-06 08:42:43.200","PS1_Bot1","",""
"81901","AT 2018lwf","11:40:15.669","+17:12:11.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfy","PS1 - GPC1","","1","1","","22.41","w-PS1","2018-03-07 08:32:38.400","PS1_Bot1","",""
"81900","AT 2021jqx","10:01:45.597","-12:23:05.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfx","PS1 - GPC1","","1","1","","21.37","w-PS1","2021-04-06 07:12:00.000","PS1_Bot1","",""
"81899","AT 2021jqw","11:59:45.919","+19:03:55.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfw","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-04-06 10:10:33.600","PS1_Bot1","",""
"81898","AT 2021jqv","10:42:24.596","-10:59:10.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfv","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-04-06 07:22:04.800","PS1_Bot1","",""
"81897","AT 2021jqu","12:00:38.618","+22:08:34.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfu","PS1 - GPC1","","1","1","","22.01","w-PS1","2021-04-06 10:09:07.200","PS1_Bot1","",""
