"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97717","AT 2021agmt","19:52:04.450","+17:46:40.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frr","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-21 15:43:12.000","Gaia_Bot1","",""
"97716","AT 2021agms","15:37:54.960","+19:58:52.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frq","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-12-21 12:30:14.400","Gaia_Bot1","",""
"97715","AT 2021agmr","05:25:25.940","-21:29:13.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frp","Gaia - Gaia-photometric","","1","1","","16.09","G-Gaia","2021-12-21 21:15:50.400","Gaia_Bot1","",""
"97714","AT 2021agmq","15:16:56.790","+19:32:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fro","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2021-12-21 10:49:26.400","Gaia_Bot1","",""
"97713","AT 2021agmp","07:29:33.660","-18:33:29.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frn","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-12-21 13:00:28.800","Gaia_Bot1","",""
"97712","AT 2021agmo","23:49:11.120","-03:42:28.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frm","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-12-21 08:45:36.000","Gaia_Bot1","",""
"97711","AT 2021agmn","18:54:56.420","+20:58:42.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frl","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2021-12-22 03:57:36.000","Gaia_Bot1","",""
"97710","AT 2021agmm","15:12:43.660","+18:16:19.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frk","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-21 18:37:26.400","Gaia_Bot1","",""
"97709","AT 2021agml","15:41:36.760","+19:25:51.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frj","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2021-12-21 18:30:14.400","Gaia_Bot1","",""
"97708","AT 2021agmk","23:29:44.020","+00:17:25.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fri","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2021-12-21 20:51:21.600","Gaia_Bot1","",""
