"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26804","AT 2018cbf","14:19:20.95","+36:10:19.58","","","","","ZTF","","ZTF","ZTF18aataafd","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2018-05-10 07:39:21","ZTF_Bot1",""
"26803","AT 2018cbe","12:41:35.92","+35:34:37.17","","","","","ZTF","","ZTF","ZTF18aarxzmv","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2018-05-09 04:58:04","ZTF_Bot1",""
"26802","AT 2018cbd","18:35:07.91","+48:26:17.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vg","PS1 - GPC1","","1","1","","19.86","i-Sloan","2018-05-24 12:15:50","PS1_Bot1",""
"26801","AT 2018cbc","16:23:33.87","+25:09:27.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vh","PS1 - GPC1","","1","1","","20.08","i-Sloan","2018-05-25 13:00:28","PS1_Bot1",""
"26800","AT 2018cbb","16:29:05.43","+39:53:11.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vk","PS1 - GPC1","","1","1","","19.27","i-Sloan","2018-05-26 09:46:04","PS1_Bot1",""
"26799","AT 2018cba","16:30:26.52","+35:47:13.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vl","PS1 - GPC1","","1","1","","19.41","i-Sloan","2018-05-26 10:13:26","PS1_Bot1",""
"26798","AT 2018caz","18:31:35.89","+52:46:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vf","PS1 - GPC1","","1","1","","19.71","i-Sloan","2018-05-24 12:20:09","PS1_Bot1",""
"26797","AT 2018cay","17:50:36.37","+05:32:00.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18us","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-05-23 11:58:33","PS1_Bot1",""
"26796","AT 2018cax","17:40:50.23","+07:02:19.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uq","PS1 - GPC1","","1","1","","20.4","w-PS1","2018-05-23 13:06:14","PS1_Bot1",""
"26795","AT 2018caw","17:45:09.49","+12:39:48.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ur","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-05-23 13:10:33","PS1_Bot1",""
"26794","AT 2018cav","17:35:45.71","+04:52:11.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uo","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-05-23 12:00:00","PS1_Bot1",""
"26793","AT 2018cau","17:36:37.73","+07:32:49.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18up","PS1 - GPC1","","1","1","","21.65","w-PS1","2018-05-23 13:06:14","PS1_Bot1",""
"26792","AT 2018cat","17:19:41.10","+09:36:24.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18um","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-05-23 13:00:28","PS1_Bot1",""
"26791","AT 2018cas","17:23:43.85","+08:53:16.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18un","PS1 - GPC1","","1","1","","20.76","w-PS1","2018-05-23 13:04:48","PS1_Bot1",""
"26790","AT 2018car","17:16:43.93","+04:25:57.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uk","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-05-23 11:51:21","PS1_Bot1",""
"26789","AT 2018caq","17:18:10.85","+00:59:35.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ul","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-05-23 11:49:55","PS1_Bot1",""
"26788","AT 2018cap","16:39:05.61","+18:10:29.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vm","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-05-25 12:27:21","PS1_Bot1",""
"26787","AT 2018cao","16:42:24.44","+37:10:10.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vn","PS1 - GPC1","","1","1","","19.18","i-Sloan","2018-05-26 11:55:40","PS1_Bot1",""
"26786","AT 2018can","16:51:41.97","+48:07:37.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ui","PS1 - GPC1","","1","1","","21.03","i-Sloan","2018-05-23 10:16:19","PS1_Bot1",""
"26785","AT 2018cam","15:35:56.75","+37:16:47.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ug","PS1 - GPC1","","1","1","","20.77","i-Sloan","2018-05-23 09:01:26","PS1_Bot1",""
"26784","AT 2018cal","16:07:05.00","+53:15:31.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uh","PS1 - GPC1","","1","1","","20.33","i-Sloan","2018-05-23 10:09:07","PS1_Bot1",""
"26783","AT 2018cak","15:28:18.67","+42:21:16.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uf","PS1 - GPC1","","1","1","","19.79","i-Sloan","2018-05-23 09:07:12","PS1_Bot1",""
"26782","AT 2018caj","14:04:25.94","+37:02:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uc","PS1 - GPC1","","1","1","","19.78","i-Sloan","2018-05-23 07:48:00","PS1_Bot1",""
"26781","AT 2018cai","12:47:12.92","+71:10:51.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ua","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-05-23 06:30:14","PS1_Bot1",""
"26780","AT 2018cah","12:51:21.21","+71:11:30.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ub","PS1 - GPC1","","1","1","","19.63","y-PS1","2018-05-23 05:44:09","PS1_Bot1",""
"26779","AT 2018cag","16:56:51.17","+38:42:11.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vp","PS1 - GPC1","","1","1","","19.91","i-Sloan","2018-05-26 11:58:33","PS1_Bot1",""
"26778","AT 2018caf","16:50:36.30","+42:07:51.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vo","PS1 - GPC1","","1","1","","20.17","i-Sloan","2018-05-26 12:00:00","PS1_Bot1",""
"26777","AT 2018cae","18:04:39.63","+41:32:58.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18vs","PS1 - GPC1","","1","1","","19.04","i-Sloan","2018-05-26 12:41:45","PS1_Bot1",""
"26776","AT 2018cad","14:00:03.79","+61:05:08.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uw","PS1 - GPC1","","1","1","","19.9","i-Sloan","2018-05-25 08:48:28","PS1_Bot1",""
"26775","AT 2018cac","15:39:57.67","+31:57:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18uz","PS1 - GPC1","","1","1","","20.15","i-Sloan","2018-05-25 10:39:21","PS1_Bot1",""
