"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53025","AT 2020aws","11:35:31.825","+53:48:09.38","","","","","SGLF","ZTF","","ZTF","ZTF20aagxbqc","P48 - ZTF-Cam","","1","1","","20.059","g-ZTF","2020-01-23 10:16:59","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53024","AT 2020awr","13:00:53.079","+62:47:45.34","","","","","SGLF","ZTF","","ZTF","ZTF20aahptds","P48 - ZTF-Cam","","1","1","","20.38","g-ZTF","2020-01-23 10:49:41","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53023","AT 2020awq","14:11:08.818","+59:50:27.39","","","","","SGLF","ZTF","","ZTF","ZTF20aahgyet","P48 - ZTF-Cam","","1","1","","20.421","g-ZTF","2020-01-23 11:12:39","Perez-Fournon","",""
"53022","AT 2020awp","12:27:56.936","+62:29:35.93","","","","","SGLF","ZTF","","ZTF","ZTF19aawhzbp","P48 - ZTF-Cam","","1","1","","20.645","r-ZTF","2020-01-23 12:19:53","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53021","AT 2020awo","01:16:27.851","-16:09:28.64","","","","","SGLF","ZTF","","ZTF","ZTF20aahspec","P48 - ZTF-Cam","","1","1","","20.133","r-ZTF","2020-01-24 03:03:19","Perez-Fournon","",""
"53020","AT 2020awn","14:52:37.864","+05:33:53.54","","","","","SGLF","ZTF","","ZTF","ZTF20aahqbin","P48 - ZTF-Cam","","1","1","","20.047","g-ZTF","2020-01-24 10:37:16","Perez-Fournon","",""
"53019","AT 2020awm","17:13:46.715","+37:58:55.58","","","SDSS J171346.97+375853.0","0.108","ALeRCE","ZTF","","ZTF","ZTF20aaigftj","P48 - ZTF-Cam","","1","1","","19.9655","g-ZTF","2020-01-25 13:20:42","ALeRCE","",""
"53018","AT 2020awl","17:49:39.242","+62:11:40.62","","","SDSS J174939.32+621139.3","0.184","ALeRCE","ZTF","","ZTF","ZTF20aaiggjq","P48 - ZTF-Cam","","1","1","","19.9281","g-ZTF","2020-01-25 13:18:46","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53017","AT 2020awk","16:41:31.639","+55:02:19.30","","","SDSS J164131.47+550219.7","0.115","ALeRCE","ZTF","","ZTF","ZTF20aaigeow","P48 - ZTF-Cam","","1","1","","20.5343","g-ZTF","2020-01-25 13:15:22","ALeRCE","",""
"53016","AT 2020awj","15:29:15.308","+07:20:41.82","","","SDSS J152915.31+072042.3","0.076","ALeRCE","ZTF","","ZTF","ZTF20aaigdiw","P48 - ZTF-Cam","","1","1","","20.1398","g-ZTF","2020-01-25 13:09:28","ALeRCE","",""
"53015","AT 2020awi","15:33:06.896","+12:54:42.81","","","2MASX J15330691+1254395","0.052686","ALeRCE","ZTF","","ZTF","ZTF20aaifzlb","P48 - ZTF-Cam","","1","1","","20.0571","r-ZTF","2020-01-25 12:58:16","ALeRCE","",""
"53014","AT 2020awh","16:30:48.881","+06:19:53.65","","","SDSS J163048.85+061953.3","0.068","ALeRCE","ZTF","","ZTF","ZTF20aagmumq","P48 - ZTF-Cam","","1","1","","19.8006","r-ZTF","2020-01-25 12:56:58","ALeRCE","",""
"53013","AT 2020awg","15:49:02.499","+17:56:16.42","","","CGCG 107-040","0.031792","ALeRCE","ZTF","","ZTF","ZTF20aaifzfk","P48 - ZTF-Cam","","1","1","","18.9043","r-ZTF","2020-01-25 12:55:41","ALeRCE","",""
"53012","AT 2020awf","15:54:19.701","+29:27:54.81","","","SDSS J155419.75+292752.2","0.106","ALeRCE","ZTF","","ZTF","ZTF20aaifyyy","P48 - ZTF-Cam","","1","1","","19.5169","r-ZTF","2020-01-25 12:55:02","ALeRCE","",""
"53011","AT 2020awe","16:21:41.520","+18:28:50.75","","","SDSS J162141.43+182844.3","0.057","ALeRCE","ZTF","","ZTF","ZTF20aaifzbr","P48 - ZTF-Cam","","1","1","","18.7653","r-ZTF","2020-01-25 12:54:23","ALeRCE","",""
"53010","AT 2020awd","16:32:55.316","+19:19:46.59","","","SDSS J163255.24+191948.9","0.097","ALeRCE","ZTF","","ZTF","ZTF20aaifzcg","P48 - ZTF-Cam","","1","1","","19.2615","r-ZTF","2020-01-25 12:54:23","ALeRCE","",""
"53009","AT 2020awc","16:58:02.749","+35:27:18.04","","","2MASX J16580310+3527237","0.112972","ALeRCE","ZTF","","ZTF","ZTF20aaifyln","P48 - ZTF-Cam","","1","1","","19.6406","r-ZTF","2020-01-25 12:51:08","ALeRCE","",""
"53008","AT 2020awb","16:57:44.311","+27:23:27.99","","","SDSS J165744.57+272326.4","0.058","ALeRCE","ZTF","","ZTF","ZTF20aaifygl","P48 - ZTF-Cam","","1","1","","19.7277","r-ZTF","2020-01-25 12:50:29","ALeRCE","",""
"53007","AT 2020awa","17:01:32.672","+27:56:33.89","","","UGC 10661","0.03386","ALeRCE","ZTF","","ZTF","ZTF20aaifyrs","P48 - ZTF-Cam","","1","1","","17.6355","r-ZTF","2020-01-25 12:50:29","ALeRCE","",""
"53006","AT 2020avz","16:47:53.060","+25:32:04.55","","","SDSS J164753.08+253204.5","0.603","ALeRCE","ZTF","","ZTF","ZTF20aaifyeu","P48 - ZTF-Cam","","1","1","","19.9897","r-ZTF","2020-01-25 12:50:29","ALeRCE","",""
"53005","AT 2020avy","17:03:51.388","+34:14:41.92","","","WISEA J170351.53+341439.4","0.132461","ALeRCE","ZTF","","ZTF","ZTF20aaifygp","P48 - ZTF-Cam","","1","1","","20.1717","r-ZTF","2020-01-25 12:49:50","ALeRCE","",""
"53004","AT 2020avx","17:33:50.475","+36:11:02.07","","","WISEA J173350.60+361101.1","","ALeRCE","ZTF","","ZTF","ZTF20aaifypt","P48 - ZTF-Cam","","1","1","","19.9106","r-ZTF","2020-01-25 12:49:50","ALeRCE","",""
"53003","AT 2020avw","17:03:33.722","+41:38:32.59","","","WHL J170334.1+413848","0.1392","ALeRCE","ZTF","","ZTF","ZTF20aaifxvp","P48 - ZTF-Cam","","1","1","","19.4392","r-ZTF","2020-01-25 12:49:11","ALeRCE","",""
"53002","AT 2020avv","17:04:29.930","+42:10:22.64","","","SDSS J170429.91+421023.3","0.19","ALeRCE","ZTF","","ZTF","ZTF20aaifxvq","P48 - ZTF-Cam","","1","1","","19.7762","r-ZTF","2020-01-25 12:49:11","ALeRCE","",""
