"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32449","AT 2018kim","19:12:21.877","+79:07:21.09","","","","","ZTF","","ZTF","ZTF18abmsaqj","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-12-20 02:22:33","ZTF_Bot1",""
"32448","AT 2018kil","00:29:09.239","-00:06:19.40","","","","","ZTF","","ZTF","ZTF18acynmcp","P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2018-12-20 02:34:04","ZTF_Bot1",""
"32447","AT 2018kik","04:34:29.184","+71:28:02.18","","","","","ZTF","","ZTF","ZTF18abwcgrm","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2018-11-28 08:28:19","ZTF_Bot1",""
"32446","AT 2018kij","08:00:26.402","+42:49:17.20","","","","","ZTF","","ZTF","ZTF18acxyarg","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2018-12-20 09:40:19","ZTF_Bot1",""
"32445","AT 2018kii","10:51:49.136","+77:34:17.81","","","","","ZTF","","ZTF","ZTF18aczdetq","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-12-20 10:06:33","ZTF_AMPEL_MSIP",""
"32444","AT 2018kih","05:56:55.911","-25:41:38.28","","","","","ZTF","","ZTF","ZTF18aczcjjy","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-12-20 07:51:37","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32443","AT 2018kig","06:12:40.215","-27:40:35.59","","","","","ZTF","","ZTF","ZTF18aczcibu","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-12-19 07:08:19","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32442","AT 2018kif","05:44:27.601","-23:36:53.01","","","","","ZTF","","ZTF","ZTF18aczcfkk","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2018-12-20 07:06:48","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32441","AT 2018kie","23:28:49.182","+28:21:38.50","","","","","ZTF","","ZTF","ZTF18aczbgpm","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2018-12-17 03:07:18","ZTF_AMPEL_MSIP",""
"32440","AT 2018kid","15:16:13.795","+03:29:09.87","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18acyyhgf","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","17.01","r-ZTF","2018-12-19 13:24:16","ZTF_AMPEL_MSIP",""
"32439","AT 2018kic","16:27:55.458","+21:15:16.69","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18acyyhgd","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.66","r-ZTF","2018-12-19 13:23:31","ZTF_AMPEL_MSIP",""
"32438","AT 2018kib","05:45:27.201","-27:08:10.50","","","","","ZTF","","ZTF","ZTF18acyuwwz","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2018-12-19 07:01:44","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32437","AT 2018kia","14:53:53.080","-13:29:08.11","","","","","ZTF","","ZTF","ZTF18acwzaui","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-12-16 13:26:04","ZTF_AMPEL_MSIP",""
"32436","AT 2018khz","15:36:02.976","+01:09:26.44","","","","","ZTF","","ZTF","ZTF18acwzaeb","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2018-12-16 13:20:26","ZTF_AMPEL_MSIP",""
"32435","AT 2018khy","15:02:55.325","-03:28:04.53","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18acwyypy","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.48","r-ZTF","2018-12-16 13:19:45","ZTF_AMPEL_MSIP",""
"32434","AT 2018khx","14:37:01.498","+26:40:19.20","","","","","ZTF","","ZTF","ZTF18acydjfe","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2018-12-17 12:42:27","ZTF_AMPEL_MSIP",""
"32433","AT 2018khw","13:29:31.245","+61:26:11.63","","","","","ZTF","","ZTF","ZTF18acwwonp","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2018-12-16 10:46:07","ZTF_AMPEL_MSIP",""
"32432","AT 2018khv","13:22:55.436","+08:09:41.44","","","","","ZTF","","ZTF","ZTF18aazgemk","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2018-12-17 13:03:31","ZTF_AMPEL_MSIP",""
"32431","AT 2018khu","14:23:38.447","+27:20:09.71","","","","","ZTF","","ZTF","ZTF18aaodqus","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2018-12-17 12:42:27","ZTF_AMPEL_MSIP",""
