"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37178","AT 2019erq","14:13:34.559","-02:44:07.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tn","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-04-09 11:32:38","PS1_Bot1","",""
"37177","AT 2019erp","09:57:30.021","-04:19:40.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tk","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 06:11:31","PS1_Bot1","",""
"37176","AT 2019ero","13:35:13.003","-12:02:50.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vh","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-04-09 10:27:50","PS1_Bot1","",""
"37175","AT 2019ern","12:41:29.501","-05:03:45.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vs","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-04-25 07:22:04","PS1_Bot1","",""
"37174","AT 2019erm","11:07:46.531","+15:44:57.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vt","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-04-24 05:57:07","PS1_Bot1","",""
"37173","AT 2019erl","11:09:06.805","-02:37:37.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-05-04 06:02:52","PS1_Bot1","",""
"37172","AT 2019erk","12:41:06.771","-22:19:30.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vx","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-04 07:22:04","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37171","AT 2019erj","12:55:49.142","-16:57:06.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vy","PS1 - GPC1","","1","1","","19.38","w-PS1","2019-05-04 07:26:24","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37170","AT 2019eri","15:28:45.649","+13:21:09.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vn","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-04-14 13:52:19","PS1_Bot1","",""
"37169","AT 2019erh","12:19:40.148","+03:31:44.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ti","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-04-24 07:10:33","PS1_Bot1","",""
"37168","AT 2019erg","09:40:14.748","-06:03:34.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19te","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-04-23 06:05:45","PS1_Bot1","",""
"37167","AT 2019erf","14:17:40.062","-24:11:10.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19td","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-01 10:09:07","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37166","AT 2019ere","11:12:06.551","+08:03:37.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tb","PS1 - GPC1","","1","1","","19.83","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"37165","AT 2019erd","13:52:01.149","-05:57:44.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uo","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-24 08:26:52","PS1_Bot1","",""
"37164","AT 2019erc","14:33:46.223","+03:36:02.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uc","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-04-09 12:51:50","PS1_Bot1","",""
"37163","AT 2019erb","11:53:52.220","-10:49:13.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ut","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-01 07:53:45","PS1_Bot1","",""
"37162","AT 2019era","10:17:58.770","+40:06:20.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uv","PS1 - GPC1","","1","1","","20.23","i-Sloan","2019-04-23 08:25:26","PS1_Bot1","",""
"37161","AT 2019eqz","14:00:03.349","-10:49:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uu","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-04-09 10:32:09","PS1_Bot1","",""
"37160","AT 2019eqy","10:14:49.425","+03:36:37.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tv","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"37159","AT 2019eqx","10:22:39.378","-03:16:09.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ua","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-05-01 06:08:38","PS1_Bot1","",""
"37158","AT 2019eqw","09:36:19.007","-01:45:49.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19tz","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-04-23 06:07:12","PS1_Bot1","",""
"37157","AT 2019eqv","11:08:05.536","+02:26:51.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vb","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-04-25 06:01:26","PS1_Bot1","",""
"37156","AT 2019equ","12:05:01.866","-02:06:12.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vp","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37155","AT 2019eqt","14:51:04.205","-06:01:37.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vj","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-04-09 11:45:36","PS1_Bot1","",""
"37154","AT 2019eqs","14:10:51.680","+05:48:05.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ur","PS1 - GPC1","","1","1","","19.29","w-PS1","2019-04-09 12:46:04","PS1_Bot1","",""
"37153","AT 2019eqr","11:24:23.516","+11:20:40.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19uw","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-04-24 06:01:26","PS1_Bot1","",""
"37152","AT 2019eqq","13:56:13.094","+01:35:19.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sx","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-08 13:26:24","PS1_Bot1","",""
"37151","AT 2019eqp","13:14:26.198","+11:23:15.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sy","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-02-08 12:18:43","PS1_Bot1","",""
"37150","AT 2019eqo","05:32:19.652","+60:23:36.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sw","PS1 - GPC1","","1","1","","18.81","i-Sloan","2019-01-14 06:00:00","PS1_Bot1","",""
"37149","AT 2019eqn","18:28:40.534","+38:40:59.88","","","","","ZTF","","ZTF","ZTF19aauezln","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-07 12:25:07","ZTF_AMPEL_COMPLETE","",""
"37148","AT 2019eqm","17:56:08.299","+54:55:36.57","","","","","ZTF","","ZTF","ZTF19aarfrpq","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2019-04-20 08:07:05","ZTF_AMPEL_COMPLETE","",""
"37147","AT 2019eql","18:43:30.134","+33:12:30.55","","","","","ZTF","","ZTF","ZTF19aasgdim","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2019-04-28 12:03:50","ZTF_AMPEL_COMPLETE","",""
"37146","AT 2019eqk","18:12:48.858","+14:14:01.44","","","","","ZTF","","ZTF","ZTF19aaqyvdn","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2019-05-02 10:07:01","ZTF_AMPEL_COMPLETE","",""
"37145","AT 2019eqj","17:41:56.764","+02:04:11.01","","","","","ZTF","","ZTF","ZTF18abmpbtt","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-04-08 11:12:48","ZTF_AMPEL_COMPLETE","",""
"37144","AT 2019eqi","17:44:49.159","+16:31:22.60","","","","","ZTF","","ZTF","ZTF19aathmll","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-05-02 11:34:41","ZTF_AMPEL_COMPLETE","",""
"37143","AT 2019eqh","17:18:02.925","+14:45:18.82","","","","","ZTF","","ZTF","ZTF19aasmkhn","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-05-02 09:35:54","ZTF_AMPEL_COMPLETE","",""
"37142","AT 2019eqg","17:30:53.478","+56:22:57.00","","","","","ZTF","","ZTF","ZTF19aarjshs","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-04-23 11:23:19","ZTF_AMPEL_COMPLETE","",""
"37141","AT 2019eqf","17:01:33.856","+54:06:05.18","","","","","ZTF","","ZTF","ZTF19aarjsgr","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-04-23 10:16:45","ZTF_AMPEL_COMPLETE","",""
"37140","AT 2019eqe","16:58:33.457","+05:15:15.74","","","","","ZTF","","ZTF","ZTF19aaafqhc","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-04-15 10:34:07","ZTF_AMPEL_COMPLETE","",""
"37139","AT 2019eqd","15:19:34.795","+25:41:48.68","","","","","ZTF","","ZTF","ZTF19aatlqju","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-04-27 09:16:56","ZTF_AMPEL_COMPLETE","",""
