"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64393","AT 2020qkk","16:57:09.220","-67:06:20.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dls","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-07-26 12:00:00.000","Gaia_Bot1","",""
"64392","AT 2020qkj","13:40:18.380","-30:35:21.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlr","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2020-07-26 18:43:12.000","Gaia_Bot1","",""
"64391","AT 2020qki","15:33:40.370","-58:40:47.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dln","Gaia - Gaia-photometric","","1","1","","14.47","G-Gaia","2020-07-26 06:11:31.200","Gaia_Bot1","",""
"64390","AT 2020qkh","01:20:17.030","+12:03:26.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlm","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-07-26 02:15:21.600","Gaia_Bot1","",""
"64389","AT 2020qkg","12:22:12.450","+21:37:39.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dll","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-07-26 11:47:02.400","Gaia_Bot1","",""
"64388","AT 2020qkf","11:14:55.330","+49:45:59.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlk","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2020-07-26 00:15:50.400","Gaia_Bot1","",""
"64387","AT 2020qke","15:16:41.298","+29:47:12.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gia","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-07-25 06:36:00.000","PS1_Bot1","",""
"64386","AT 2020qkd","15:47:13.056","+32:40:39.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghz","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-07-21 07:42:14.400","PS2_Bot1","",""
"64385","AT 2020qkc","21:44:02.816","+22:29:11.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghy","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-07-25 09:37:26.400","PS1_Bot1","",""
"64384","AT 2020qkb","23:19:11.639","-27:04:06.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghx","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-07-22 13:32:09.600","PS1_Bot1","",""
"64383","AT 2020qka","16:34:11.440","+21:16:44.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghw","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-07-25 08:06:43.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64382","AT 2020qjz","16:49:24.130","+18:59:33.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghv","PS1 - GPC1","","1","1","","20.2","i-Sloan","2020-06-27 06:37:26.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64381","AT 2020qjy","15:32:43.148","+27:31:18.68","","","","","ZTF","ZTF","","ZTF","ZTF20aboytzr","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2020-07-27 04:11:59.000","ZTF_Bot1","",""
"64380","AT 2020qjx","13:06:29.458","+36:16:35.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upy","ATLAS1 - ACAM1","","1","1","","18.641","orange-ATLAS","2020-07-28 06:01:26.400","ATLAS_Bot1","",""
"64379","AT 2020qjw","13:47:55.879","+46:07:20.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upx","ATLAS1 - ACAM1","","1","1","","19.057","orange-ATLAS","2020-07-28 06:14:24.000","ATLAS_Bot1","",""
"64378","AT 2020qjv","01:21:12.007","-09:28:42.06","","","","","ZTF","ZTF","","ZTF","ZTF20abpdcoz","P48 - ZTF-Cam","","1","1","","20.4389","r-ZTF","2020-07-24 10:02:47.040","ZTF_CLU_PUBLIC","",""
"64377","AT 2020qju","01:47:42.319","-01:08:06.74","","","","","ZTF","ZTF","","ZTF","ZTF20abmtbap","P48 - ZTF-Cam","","1","1","","20.3346","r-ZTF","2020-07-18 10:11:51.360","ZTF_CLU_PUBLIC","",""
"64376","AT 2020qjt","00:09:06.645","+15:09:12.31","","","","","ZTF","ZTF","","ZTF","ZTF20abnukhq","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2020-07-22 10:03:45.792","ZTF_AMPEL_COMPLETE","",""
"64375","AT 2020qjs","22:19:47.583","+21:12:56.16","","","","","ZTF","ZTF","","ZTF","ZTF19achccim","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-07-27 08:41:08.160","ZTF_AMPEL_COMPLETE","",""
"64374","AT 2020qjr","14:06:08.502","+06:35:28.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghr","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-07-21 06:24:28.800","PS2_Bot1","",""
"64373","AT 2020qjq","16:47:16.909","+24:39:23.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghp","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-07-14 09:23:02.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64372","AT 2020qjp","16:45:19.556","+24:09:57.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gho","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-07-21 08:54:14.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64371","AT 2020qjo","15:05:07.019","+28:15:49.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghn","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-07-21 07:32:09.600","PS2_Bot1","",""
"64370","AT 2020qjn","16:11:05.989","+22:29:05.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghm","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-07-14 08:52:48.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64369","AT 2020qjm","01:14:25.363","+08:35:21.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghi","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-07-25 13:43:40.800","PS2_Bot1","",""
"64368","AT 2020qjl","22:00:00.350","+04:23:13.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J220000.35+042313.0","Other - Other","","1","1","","17.1","Clear-","2020-07-27 01:45:29.664","MASTER","",""
"64367","AT 2020qjk","01:18:37.486","+15:09:24.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghh","PS1 - GPC1","","1","1","","20.22","w-PS1","2020-07-25 13:40:47.000","PS2_Bot1","",""
"64366","AT 2020qjj","21:45:02.169","-01:03:16.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghg","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-07-18 12:10:04.800","PS2_Bot1","",""
"64365","AT 2020qji","00:14:45.460","-32:04:46.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlj","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-07-25 04:52:19.200","Gaia_Bot1","",""
"64364","AT 2020qjh","14:10:36.000","-31:10:43.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dli","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2020-07-02 11:57:07.200","Gaia_Bot1","",""
"64363","AT 2020qjg","03:40:19.760","+59:05:52.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlh","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2020-07-10 20:39:50.400","Gaia_Bot1","",""
"64362","AT 2020qjf","14:31:45.290","-35:52:04.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlg","Gaia - Gaia-photometric","","1","1","","15.03","G-Gaia","2020-07-04 10:12:00.000","Gaia_Bot1","",""
"64361","AT 2020qje","15:01:58.340","-49:53:38.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlf","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-07-25 16:33:35.000","Gaia_Bot1","",""
"64360","AT 2020qjd","15:53:12.800","-59:24:45.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dle","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2020-07-25 22:23:31.200","Gaia_Bot1","",""
