"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93474","AT 2021aaln","00:46:15.344","-17:03:55.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kry","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-09-28 11:18:14.400","PS1_Bot1","",""
"93473","AT 2021aalm","21:52:29.313","-12:59:51.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krx","PS1 - GPC1","","1","1","","20.43","i-Sloan","2021-09-24 07:32:09.600","PS1_Bot1","",""
"93472","AT 2021aall","17:55:53.901","+42:17:09.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krw","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-09-29 05:47:02.400","PS1_Bot1","",""
"93471","AT 2021aalk","02:25:15.862","-07:55:34.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krv","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-09-30 10:06:14.400","PS1_Bot1","",""
"93470","AT 2021aalj","23:32:00.005","+29:25:09.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kru","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-10-01 06:56:09.600","PS1_Bot1","",""
"93469","AT 2021aali","23:24:52.778","-20:19:11.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krt","PS1 - GPC1","","1","1","","20.32","w-PS1","2021-10-01 08:22:33.600","PS1_Bot1","",""
"93468","AT 2021aalh","23:54:17.059","-07:26:31.43","","","SDSS J235417.04-072631.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acelaew","P48 - ZTF-Cam","","1","1","","19.6415","g-ZTF","2021-10-01 06:56:28.003","ALeRCE","",""
"93467","AT 2021aalg","05:22:45.222","+71:25:14.28","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acezaad","P48 - ZTF-Cam","","1","1","","20.2448","r-ZTF","2021-09-27 11:13:09.002","ALeRCE","",""
"93466","AT 2021aalf","16:16:54.645","+68:32:31.52","","","WISEA J161654.62+683232.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfkjzv","P48 - ZTF-Cam","","1","1","","20.226","g-ZTF","2021-10-01 05:25:49.002","ALeRCE","",""
"93465","AT 2021aale","22:27:00.961","-21:23:29.11","","","WISEA J222701.01-212329.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfmdik","P48 - ZTF-Cam","","1","1","","18.8532","r-ZTF","2021-10-03 06:03:49.997","ALeRCE","",""
"93464","AT 2021aald","00:05:15.391","-03:27:15.45","","","SDSS J000515.41-032715.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acfmlop","P48 - ZTF-Cam","","1","1","","19.4037","r-ZTF","2021-10-03 06:21:57.004","ALeRCE","",""
"93463","AT 2021aalc","00:57:04.584","+14:30:55.35","","","SDSS J005704.66+143053.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfnlyq","P48 - ZTF-Cam","","1","1","","19.6999","r-ZTF","2021-10-03 07:08:53.998","ALeRCE","",""
"93462","AT 2021aalb","00:51:35.150","+55:18:29.86","","","WISEA J005135.09+551830.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfpvnf","P48 - ZTF-Cam","","1","1","","20.4598","g-ZTF","2021-10-01 06:45:31.000","ALeRCE","",""
"93461","AT 2021aala","23:56:46.576","-11:02:32.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krs","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-09-28 09:43:12.000","PS1_Bot1","",""
"93460","AT 2021aakz","23:12:30.762","-10:59:23.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krr","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-09-28 09:28:48.000","PS1_Bot1","",""
"93459","AT 2021aaky","22:56:36.993","-16:36:52.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krq","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-09-28 09:08:38.400","PS1_Bot1","",""
"93458","AT 2021aakx","23:03:23.291","-10:39:27.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krp","PS1 - GPC1","","1","1","","21.93","w-PS1","2021-09-28 08:31:12.000","PS1_Bot1","",""
"93457","AT 2021aakw","23:20:15.411","-11:54:39.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kro","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-09-28 09:30:14.400","PS1_Bot1","",""
"93456","AT 2021aakv","03:56:10.529","-16:50:09.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krn","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-09-11 14:03:50.400","PS1_Bot1","",""
"93455","AT 2021aaku","17:30:48.316","+39:53:13.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krm","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-09-29 05:44:09.600","PS1_Bot1","",""
"93454","AT 2021aakt","03:20:05.532","-19:47:12.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krl","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-10-02 12:56:09.600","PS1_Bot1","",""
"93453","AT 2021aaks","03:52:57.599","-18:31:00.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krk","PS1 - GPC1","","1","1","","20.93","i-Sloan","2021-09-25 13:03:21.600","PS1_Bot1","",""
"93452","AT 2021aakr","01:54:44.933","-27:17:14.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krj","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-10-02 09:47:31.200","PS1_Bot1","",""
"93451","AT 2021aakq","02:32:27.505","-15:22:18.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kri","PS1 - GPC1","","1","1","","21.72","w-PS1","2021-09-30 10:03:21.600","PS1_Bot1","",""
"93450","AT 2021aakp","01:22:24.497","-27:34:43.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krh","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-10-02 09:41:45.600","PS1_Bot1","",""
"93449","AT 2021aako","19:24:15.168","-13:17:10.22","","","","","ZTF","ZTF","","ZTF","ZTF21aceseyh","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2021-09-29 04:07:40.800","ZTF_Bot1","",""
"93448","AT 2021aakn","16:39:38.281","+71:56:23.84","","","","","ZTF","ZTF","","ZTF","ZTF21acfkkad","P48 - ZTF-Cam","","1","1","","20.63","r-ZTF","2021-09-29 04:22:04.800","ZTF_Bot1","",""
"93447","AT 2021aakm","23:44:06.507","+54:17:16.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjpo","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2021-10-03 09:56:09.600","ATLAS_Bot1","",""
"93446","AT 2021aakl","03:09:41.920","-04:35:17.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjpm","ATLAS1 - ACAM1","","1","1","","18.501","orange-ATLAS","2021-10-03 11:12:28.800","ATLAS_Bot1","",""
"93445","AT 2021aakk","03:12:07.529","-01:41:43.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjpi","ATLAS1 - ACAM1","","1","1","","19.216","orange-ATLAS","2021-10-03 11:06:43.200","ATLAS_Bot1","",""
"93444","AT 2021aakj","02:53:51.040","+41:21:05.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ekw","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2021-09-22 00:27:21.600","Gaia_Bot1","",""
"93443","AT 2021aaki","03:11:07.322","-19:56:15.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krg","PS1 - GPC1","","1","1","","20.6","i-Sloan","2021-09-25 12:53:16.800","PS1_Bot1","",""
"93442","AT 2021aakh","01:37:48.026","-26:38:38.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krf","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-10-02 09:44:38.400","PS1_Bot1","",""
"93441","AT 2021aakg","01:24:57.760","-25:12:45.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kre","PS1 - GPC1","","1","1","","19.76","i-Sloan","2021-09-24 10:53:45.600","PS1_Bot1","",""
"93440","AT 2021aakf","01:22:32.697","-25:57:22.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krd","PS1 - GPC1","","1","1","","20.47","w-PS1","2021-10-02 09:40:19.200","PS1_Bot1","",""
"93439","AT 2021aake","02:00:50.667","-27:20:51.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21krb","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-10-02 09:50:24.000","PS1_Bot1","",""
"93438","AT 2021aakd","22:43:03.164","+31:13:31.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kra","PS1 - GPC1","","1","1","","21.6","w-PS1","2021-10-02 05:45:36.000","PS1_Bot1","",""
"93437","AT 2021aakc","02:45:29.539","-14:46:36.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kqz","PS1 - GPC1","","1","1","","21.91","w-PS1","2021-09-30 10:12:00.000","PS1_Bot1","",""
"93436","AT 2021aakb","23:45:39.956","+01:26:51.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kqx","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-09-30 06:57:36.000","PS1_Bot1","",""
"93435","AT 2021aaka","16:10:57.066","+07:01:09.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjoo","ATLAS1 - ACAM1","","1","1","","18.697","orange-ATLAS","2021-10-03 05:29:45.600","ATLAS_Bot1","",""
