"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58122","AT 2020hkk","14:04:47.686","+63:02:56.74","","","SDSS J140447.64+630256.6","0.203","ALeRCE","ZTF","","ZTF","ZTF20aauvige","P48 - ZTF-Cam","","1","1","","20.3422","g-ZTF","2020-04-15 07:27:54.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58121","AT 2020hkj","10:56:33.700","+64:18:30.26","","","WISEA J105633.64+641829.9","0.221183","ALeRCE","ZTF","","ZTF","ZTF20aasfdfi","P48 - ZTF-Cam","","1","1","","20.1804","g-ZTF","2020-04-15 07:18:31.997","ALeRCE","",""
"58120","AT 2020hki","13:21:53.693","+08:35:29.73","","","WISEA J132153.76+083526.8","","ALeRCE","ZTF","","ZTF","ZTF20aauvcoi","P48 - ZTF-Cam","","1","1","","20.4522","g-ZTF","2020-04-15 07:02:04.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58119","AT 2020hkh","12:47:34.602","+44:30:37.66","","","SDSS J124734.38+443039.2","0.173","ALeRCE","ZTF","","ZTF","ZTF20aauuudd","P48 - ZTF-Cam","","1","1","","20.2243","r-ZTF","2020-04-15 06:26:34.002","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58118","AT 2020hkg","14:00:22.879","+67:38:26.73","","","","","ALeRCE","ZTF","","ZTF","ZTF20aauwusb","P48 - ZTF-Cam","","1","1","","20.1654","g-ZTF","2020-04-15 09:23:45.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58117","AT 2020hkf","11:18:11.832","+04:00:35.43","","","2MASX J11181223+0400322","0.107949","ALeRCE","ZTF","","ZTF","ZTF20aauuvwk","P48 - ZTF-Cam","","1","1","","20.348","r-ZTF","2020-04-15 06:09:04.000","ALeRCE","",""
"58116","AT 2020hke","14:24:35.409","+48:16:14.64","","","SDSS J142435.41+481615.1","0.378","ALeRCE","ZTF","","ZTF","ZTF20aauwujp","P48 - ZTF-Cam","","1","1","","20.3242","g-ZTF","2020-04-15 09:19:44.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58115","AT 2020hkd","16:50:08.639","-03:18:16.53","","","","","ALeRCE","ZTF","","ZTF","ZTF20aauxexy","P48 - ZTF-Cam","","1","1","","20.1035","g-ZTF","2020-04-15 10:02:24.999","ALeRCE","",""
"58114","AT 2020hkc","13:31:12.362","+57:52:01.56","","","SDSS J133112.21+575201.2","0.238","ALeRCE","ZTF","","ZTF","ZTF20aauuues","P48 - ZTF-Cam","","1","1","","20.1391","r-ZTF","2020-04-15 06:27:13.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58113","AT 2020hkb","10:35:17.078","+37:42:59.57","","","WISEA J103517.11+374300.4","0.086264","ALeRCE","ZTF","","ZTF","ZTF20aautatl","P48 - ZTF-Cam","","1","1","","20.0442","r-ZTF","2020-04-15 05:10:36.998","ALeRCE","",""
"58112","AT 2020hka","16:41:51.405","+09:18:16.09","","","","","ALeRCE","ZTF","","ZTF","ZTF20aauwwjl","P48 - ZTF-Cam","","1","1","","20.3104","g-ZTF","2020-04-15 09:36:56.998","ALeRCE","",""
"58111","AT 2020hjz","11:04:58.799","+04:13:56.85","","","WISEA J110458.85+041357.0","0.143972","ALeRCE","ZTF","","ZTF","ZTF20aauuydc","P48 - ZTF-Cam","","1","1","","20.235","g-ZTF","2020-04-15 06:35:42.003","ALeRCE","",""
"58110","AT 2020hjy","12:26:14.922","+57:18:53.92","","","SDSS J122615.65+571852.1","0.143","ALeRCE","ZTF","","ZTF","ZTF20aautxwy","P48 - ZTF-Cam","","1","1","","20.0426","r-ZTF","2020-04-15 05:49:22.999","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58109","AT 2020hjx","12:37:08.055","+03:52:25.23","","","SDSS J123707.97+035228.4","0.136","ALeRCE","ZTF","","ZTF","ZTF20aauufjg","P48 - ZTF-Cam","","1","1","","20.3132","r-ZTF","2020-04-15 06:06:23.996","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58108","AT 2020hjw","11:27:13.230","+47:47:49.24","","","SDSS J112713.24+474748.8","0.273","ALeRCE","ZTF","","ZTF","ZTF20aausuzy","P48 - ZTF-Cam","","1","1","","20.4797","r-ZTF","2020-04-15 05:05:11.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58107","AT 2020hjv","09:49:59.429","+32:53:42.83","","","SDSS J094959.40+325343.3","0.075","ALeRCE","ZTF","","ZTF","ZTF20aausbfk","P48 - ZTF-Cam","","1","1","","20.313","g-ZTF","2020-04-15 04:17:28.000","ALeRCE","",""
"58106","AT 2020hju","09:27:42.179","+31:48:30.52","","","WISEA J092741.98+314829.4","","ALeRCE","ZTF","","ZTF","ZTF20aautfgp","P48 - ZTF-Cam","","1","1","","20.6702","g-ZTF","2020-04-15 04:16:47.997","ALeRCE","",""
"58105","AT 2020hjt","08:15:58.594","+39:50:40.80","","","SDSS J081558.49+395040.8","0.326","ALeRCE","ZTF","","ZTF","ZTF20aausbfv","P48 - ZTF-Cam","","1","1","","20.3999","g-ZTF","2020-04-15 04:12:45.999","ALeRCE","",""
"58104","AT 2020hjs","09:48:33.226","+39:23:28.18","","","SDSS J094833.23+392328.1","0.278","ALeRCE","ZTF","","ZTF","ZTF20aaurxhc","P48 - ZTF-Cam","","1","1","","20.2186","g-ZTF","2020-04-15 04:05:09.997","ALeRCE","",""
"58103","AT 2020hjr","10:42:51.968","+32:24:25.07","","","WISEA J104251.89+322421.7","0.086108","ALeRCE","ZTF","","ZTF","ZTF20aaurxdd","P48 - ZTF-Cam","","1","1","","19.6197","g-ZTF","2020-04-15 04:01:32.002","ALeRCE","",""
"58102","AT 2020hjq","09:25:06.282","+42:55:38.27","","","SDSS J092506.25+425538.3","0.156","ALeRCE","ZTF","","ZTF","ZTF20aaurzxs","P48 - ZTF-Cam","","1","1","","20.1649","g-ZTF","2020-04-15 04:10:37.998","ALeRCE","",""
"58101","AT 2020hjp","08:25:15.290","+37:56:28.28","","","SDSS J082515.43+375628.0","0.207","ALeRCE","ZTF","","ZTF","ZTF20aausbec","P48 - ZTF-Cam","","1","1","","19.9717","g-ZTF","2020-04-15 04:12:45.999","ALeRCE","",""
"58100","AT 2020hjo","08:33:02.030","+32:24:42.80","","","SDSS J083301.90+322442.8","0.142","ALeRCE","ZTF","","ZTF","ZTF20aatvxdy","P48 - ZTF-Cam","","1","1","","19.8541","g-ZTF","2020-04-15 04:13:25.000","ALeRCE","",""
"58099","AT 2020hjn","09:55:10.536","+33:49:07.76","","","SDSS J095510.81+334908.7","0.131","ALeRCE","ZTF","","ZTF","ZTF20aausaun","P48 - ZTF-Cam","","1","1","","19.8609","g-ZTF","2020-04-15 04:17:28.000","ALeRCE","",""
"58098","AT 2020hjm","09:54:54.269","+35:51:11.28","","","SDSS J095454.31+355111.4","0.205","ALeRCE","ZTF","","ZTF","ZTF20aausagk","P48 - ZTF-Cam","","1","1","","20.243","g-ZTF","2020-04-15 04:17:28.000","ALeRCE","",""
"58097","AT 2020hjl","09:20:29.656","+25:53:53.19","","","SDSS J092029.59+255353.1","0.199","ALeRCE","ZTF","","ZTF","ZTF20aausckw","P48 - ZTF-Cam","","1","1","","20.0679","g-ZTF","2020-04-15 04:19:32.002","ALeRCE","",""
"58096","AT 2020hjk","09:35:58.789","+28:59:23.15","","","SDSS J093558.77+285923.1","0.244","ALeRCE","ZTF","","ZTF","ZTF20aauscjg","P48 - ZTF-Cam","","1","1","","20.0735","g-ZTF","2020-04-15 04:20:53.002","ALeRCE","",""
"58095","AT 2020hjj","10:22:14.287","+07:12:00.44","","","WISEA J102214.33+071201.3","0.117981","ALeRCE","ZTF","","ZTF","ZTF20aausebs","P48 - ZTF-Cam","","1","1","","19.231","g-ZTF","2020-04-15 04:30:10.999","ALeRCE","",""
"58094","AT 2020hji","08:59:26.806","+52:30:07.97","","","SDSS J085927.10+523008.9","0.148","ALeRCE","ZTF","","ZTF","ZTF20aausoip","P48 - ZTF-Cam","","1","1","","19.8569","r-ZTF","2020-04-15 04:47:12.998","ALeRCE","",""
"58093","AT 2020hjh","08:18:12.403","+57:46:41.03","","","SDSS J081813.02+574638.8","0.027239","ALeRCE","ZTF","","ZTF","ZTF20aausoto","P48 - ZTF-Cam","","1","1","","19.4453","r-ZTF","2020-04-15 04:50:55.003","ALeRCE","",""
"58092","AT 2020hjg","08:41:29.666","+38:24:16.55","","","SDSS J084128.80+382413.6 bg","0.657","ALeRCE","ZTF","","ZTF","ZTF20aausnno","P48 - ZTF-Cam","","1","1","","19.541","r-ZTF","2020-04-15 04:52:12.996","ALeRCE","",""
"58091","AT 2020hjf","11:07:01.600","+37:36:28.00","","","SDSS J110701.56+373627.8","0.073781","ALeRCE","ZTF","","ZTF","ZTF18abauagx","P48 - ZTF-Cam","","1","1","","19.5156","r-ZTF","2020-04-15 05:03:15.002","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58090","AT 2020hje","10:54:10.265","+50:05:12.22","","","SDSS J105410.27+500511.8","0.065","ALeRCE","ZTF","","ZTF","ZTF20aausyfg","P48 - ZTF-Cam","","1","1","","19.8292","r-ZTF","2020-04-15 05:05:11.003","ALeRCE","",""
"58089","AT 2020hjd","11:04:04.236","+51:23:59.29","","","SDSS J110404.35+512401.1","0.123","ALeRCE","ZTF","","ZTF","ZTF20aausyrp","P48 - ZTF-Cam","","1","1","","20.2625","r-ZTF","2020-04-15 05:05:11.003","ALeRCE","",""
