"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99383","AT 2022ahf","10:50:45.107","+25:11:39.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22coi","ATLAS1 - ACAM1","","1","1","","18.236","orange-ATLAS","2022-01-24 13:00:28.800","ATLAS_Bot1","",""
"99382","AT 2022ahe","03:51:01.507","-31:56:26.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cog","ATLAS1 - ACAM1","","1","1","","18.715","orange-ATLAS","2022-01-24 07:40:48.000","ATLAS_Bot1","",""
"99381","AT 2022ahd","04:52:41.022","-19:49:21.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22coe","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2022-01-24 08:36:57.600","ATLAS_Bot1","",""
"99380","AT 2022ahc","09:11:50.355","+29:06:06.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22tw","PS1 - GPC1","","1","1","","20.11","i-Sloan","2022-01-11 13:10:33.600","YSE_Bot1","",""
"99379","AT 2022ahb","05:58:16.203","-39:31:34.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cnv","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2022-01-24 03:31:40.800","ATLAS_Bot1","",""
"99378","AT 2022aha","14:00:52.030","+78:05:08.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tv","PS1 - GPC1","","1","1","","19.68","i-Sloan","2022-01-21 15:25:55.200","PS2_Bot1","",""
"99377","AT 2022agz","01:03:42.262","+11:55:50.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tu","PS1 - GPC1","","1","1","","21.36","w-PS1","2022-01-21 05:24:00.000","PS2_Bot1","",""
"99376","AT 2022agy","13:38:51.828","+61:28:56.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tt","PS1 - GPC1","","1","1","","20.07","i-Sloan","2022-01-21 14:05:16.800","PS2_Bot1","",""
"99375","AT 2022agx","10:43:40.575","+57:17:40.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ts","PS1 - GPC1","","1","1","","20.81","i-Sloan","2022-01-21 10:20:38.400","PS2_Bot1","",""
"99374","AT 2022agw","07:57:25.583","+38:54:51.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tq","PS1 - GPC1","","1","1","","21.22","w-PS1","2022-01-23 07:26:24.000","PS2_Bot1","",""
"99373","AT 2022agv","07:22:35.621","+37:22:28.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tp","PS1 - GPC1","","1","1","","21.32","w-PS1","2022-01-10 08:48:28.800","PS2_Bot1","",""
"99372","AT 2022agu","07:05:34.110","+43:43:17.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tn","PS1 - GPC1","","1","1","","20.69","w-PS1","2022-01-23 07:17:45.600","PS2_Bot1","",""
"99371","AT 2022agt","07:17:36.624","+41:52:53.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tm","PS1 - GPC1","","1","1","","21.22","w-PS1","2022-01-23 07:19:12.000","PS2_Bot1","",""
"99370","AT 2022ags","07:36:52.926","+41:45:48.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tl","PS1 - GPC1","","1","1","","20.46","w-PS1","2022-01-23 07:20:38.400","PS2_Bot1","",""
"99369","AT 2022agr","10:43:58.008","+47:26:54.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tk","PS1 - GPC1","","1","1","","20.45","i-Sloan","2022-01-23 10:22:04.800","PS2_Bot1","",""
"99368","AT 2022agq","08:03:28.411","+39:43:26.07","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22tj","PS1 - GPC1","","1","1","","20.24","w-PS1","2022-01-23 07:26:24.000","PS2_Bot1","",""
"99367","AT 2022agp","07:29:26.330","+38:26:52.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ti","PS1 - GPC1","","1","1","","21.32","w-PS1","2022-01-23 07:20:38.400","PS2_Bot1","",""
"99366","AT 2022ago","07:17:26.506","+42:19:27.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22th","PS1 - GPC1","","1","1","","21.4","w-PS1","2022-01-23 07:19:12.000","PS2_Bot1","",""
"99365","AT 2022agn","07:37:53.524","+38:21:01.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22tf","PS1 - GPC1","","1","1","","21.15","w-PS1","2022-01-23 07:20:38.400","PS2_Bot1","",""
"99364","AT 2022agm","15:50:00.740","-54:40:13.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahj","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2022-01-22 18:04:19.200","Gaia_Bot1","",""
"99363","AT 2021ahpd","01:21:56.860","+04:22:24.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-12-25 08:34:04.800","Gaia_Bot1","",""
"99362","AT 2022agl","13:11:59.570","+04:28:17.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahh","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2022-01-22 23:03:50.400","Gaia_Bot1","",""
"99361","AT 2022agk","01:30:30.380","+05:30:01.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahf","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2022-01-22 20:11:02.400","Gaia_Bot1","",""
"99360","AT 2022agj","11:20:34.520","+49:30:33.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahe","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2022-01-22 22:16:19.200","Gaia_Bot1","",""
"99359","AT 2022agi","01:02:49.990","-22:21:57.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahd","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2022-01-21 09:25:55.200","Gaia_Bot1","",""
"99358","AT 2022agh","00:01:28.490","-43:55:09.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ahb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2022-01-21 08:58:33.600","Gaia_Bot1","",""
"99357","AT 2022agg","13:27:50.940","-00:03:40.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22agy","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2022-01-22 11:08:09.600","Gaia_Bot1","",""
"99356","AT 2022agf","02:46:27.649","-49:20:08.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aqq","ATLAS1 - ACAM1","","1","1","","18.697","cyan-ATLAS","2022-01-06 19:26:24.000","ATLAS_Bot1","",""
"99355","AT 2022age","23:45:02.925","+49:35:35.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bak","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2022-01-09 06:24:28.800","ATLAS_Bot1","",""
"99354","AT 2022agd","16:09:28.971","+62:13:42.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22blh","ATLAS1 - ACAM1","","1","1","","18.583","cyan-ATLAS","2022-01-13 14:51:21.600","ATLAS_Bot1","",""
"99353","AT 2022agc","04:24:43.718","-02:53:51.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ari","ATLAS1 - ACAM1","","1","1","","19.231","orange-ATLAS","2022-01-07 08:19:40.800","ATLAS_Bot1","",""
"99352","AT 2022agb","23:44:59.772","-16:50:37.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmw","ATLAS1 - ACAM1","","1","1","","18.514","orange-ATLAS","2022-01-24 05:18:14.400","ATLAS_Bot1","",""
"99351","AT 2022aga","01:38:00.737","-33:20:22.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmv","ATLAS1 - ACAM1","","1","1","","18.121","orange-ATLAS","2022-01-24 05:32:38.400","ATLAS_Bot1","",""
"99350","AT 2022afz","04:53:57.877","-06:16:55.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmt","ATLAS1 - ACAM1","","1","1","","19.163","cyan-ATLAS","2022-01-23 20:36:57.600","ATLAS_Bot1","",""
"99349","AT 2022afy","03:12:29.821","+07:20:16.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cms","ATLAS1 - ACAM1","","1","1","","19.098","cyan-ATLAS","2022-01-23 19:29:16.800","ATLAS_Bot1","",""
"99348","AT 2022afx","07:48:24.770","+50:40:28.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmm","ATLAS1 - ACAM1","","1","1","","18.729","orange-ATLAS","2022-01-23 10:39:21.600","ATLAS_Bot1","",""
"99347","AT 2022afw","07:15:48.775","+44:52:50.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cmh","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2022-01-23 10:17:45.600","ATLAS_Bot1","",""
