"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90958","AT 2019aaln","19:02:38.612","+26:52:44.71","","","","","ZTF","ZTF","","ZTF","ZTF19abtnbck","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-08-24 07:37:55.200","ZTF_Bot1","",""
"90957","AT 2021wup","15:45:58.888","+53:33:10.91","","","SDSS J154558.86+533310.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abuunol","P48 - ZTF-Cam","","1","1","","19.9016","g-ZTF","2021-08-17 04:12:50.000","ALeRCE","",""
"90956","AT 2021wuo","20:00:34.849","+54:38:52.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abuwadf","P48 - ZTF-Cam","","1","1","","19.7754","g-ZTF","2021-08-20 10:16:08.003","ALeRCE","",""
"90955","AT 2019aalm","00:40:27.868","+41:42:26.54","","","","","ZTF","ZTF","","ZTF","ZTF19acbzeqt","P48 - ZTF-Cam","","1","1","","20.7692","r-ZTF","2019-10-05 08:13:43.104","ZTF_CLU_PUBLIC","",""
"90954","AT 2021wun","15:46:31.995","+25:25:44.58","","","","","ZTF","ZTF","","ZTF","ZTF21abtephz","P48 - ZTF-Cam","","1","1","","20.6535","g-ZTF","2021-08-03 06:14:00.672","ZTF_CLU_PUBLIC","",""
"90953","AT 2018lyk","04:26:34.820","+25:57:52.46","","","HH 702A","","","","","","","CFHT - MegaCam","","1","1","","20.53","i-Sloan","2018-09-09 14:53:17.000","Thévenot","",""
"90952","AT 2021wum","17:18:24.550","-38:18:28.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxk","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2021-08-21 04:01:55.200","Gaia_Bot1","",""
"90951","AT 2021wul","17:01:14.580","-34:16:00.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxj","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-08-21 04:07:40.800","Gaia_Bot1","",""
"90950","AT 2021wuk","17:48:27.350","-44:11:38.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxi","Gaia - Gaia-photometric","","1","1","","12.09","G-Gaia","2021-08-21 03:54:43.200","Gaia_Bot1","",""
"90949","AT 2021wuj","05:33:48.490","+41:08:28.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxh","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-08-21 06:51:50.400","Gaia_Bot1","",""
"90948","AT 2021wui","17:25:02.880","-37:43:49.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxg","Gaia - Gaia-photometric","","1","1","","9.99","G-Gaia","2021-08-21 16:01:55.200","Gaia_Bot1","",""
"90947","AT 2021wuh","17:53:23.900","-43:47:38.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxf","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2021-08-21 09:54:43.200","Gaia_Bot1","",""
"90946","AT 2021wug","16:21:35.573","+29:13:29.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jmy","PS1 - GPC1","","1","1","","20.89","i-Sloan","2021-08-21 06:01:26.400","YSE_Bot1","",""
"90945","AT 2021wuf","17:56:02.513","+18:21:14.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgsc","ATLAS1 - ACAM1","","1","1","","16.859","orange-ATLAS","2021-08-23 08:55:40.800","ATLAS_Bot1","",""
"90944","AT 2021wue","01:15:47.374","+01:30:20.90","","","SDSS J011548.01+013019.2","","SGLF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; SGLF; YSE","ZTF21abukrln","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.33","r-ZTF","2021-08-20 09:58:03.000","Perez-Fournon","",""
"90943","AT 2021wud","00:48:08.149","+24:26:26.91","","","SDSS J004808.15+242625.1","","SGLF","ZTF","","SGLF","ZTF21abufayv","P48 - ZTF-Cam","","1","1","","19.554","r-ZTF","2021-08-20 09:29:21.000","Perez-Fournon","",""
