"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56352","AT 2020faj","07:47:03.865","+21:51:07.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aix","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-03-24 07:24:57.600","PS1_Bot1","",""
"56351","AT 2020fai","06:35:27.836","+56:02:38.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ais","PS1 - GPC1","","1","1","","19.37","w-PS1","2020-03-24 05:51:21.600","PS2_Bot1","",""
"56350","AT 2020fah","12:41:18.587","-08:08:03.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aiq","PS1 - GPC1","","1","1","","19.4","w-PS1","2020-03-22 11:00:57.600","PS2_Bot1","",""
"56349","AT 2020fag","15:10:51.113","+63:38:41.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jas","ATLAS1 - ACAM1","","1","1","","19.247","cyan-ATLAS","2020-03-24 14:19:40.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56348","AT 2020faf","16:39:06.366","+37:30:53.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jar","ATLAS1 - ACAM1","","1","1","","19.533","cyan-ATLAS","2020-03-24 13:16:19.200","ATLAS_Bot1","",""
"56347","AT 2020fae","17:27:22.650","+44:11:54.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jam","ATLAS1 - ACAM1","","1","1","","19.241","cyan-ATLAS","2020-03-24 13:49:26.400","ATLAS_Bot1","",""
"56346","AT 2020fad","15:18:06.620","+60:01:04.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jaj","ATLAS1 - ACAM1","","1","1","","18.863","cyan-ATLAS","2020-03-24 14:11:02.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56345","AT 2020fac","14:42:02.168","+48:06:57.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jai","ATLAS1 - ACAM1","","1","1","","18.827","cyan-ATLAS","2020-03-24 12:38:52.800","ATLAS_Bot1","",""
"56344","AT 2020fab","16:46:34.533","+38:01:26.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jah","ATLAS1 - ACAM1","","1","1","","18.962","cyan-ATLAS","2020-03-24 13:16:19.200","ATLAS_Bot1","",""
"56343","AT 2020faa","14:47:09.617","+72:44:12.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jaf","ATLAS1 - ACAM1","","1","1","","18.284","cyan-ATLAS","2020-03-24 14:29:45.600","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56342","AT 2020ezz","15:40:40.089","+58:37:29.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jae","ATLAS1 - ACAM1","","1","1","","19.372","cyan-ATLAS","2020-03-24 14:12:28.800","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56341","AT 2020ezy","15:26:58.444","+55:06:10.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jab","ATLAS1 - ACAM1","","1","1","","18.938","cyan-ATLAS","2020-03-24 14:16:48.000","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56340","AT 2020ezx","14:16:54.165","+67:33:46.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jaa","ATLAS1 - ACAM1","","1","1","","18.298","cyan-ATLAS","2020-03-24 12:37:26.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56339","AT 2020ezw","14:45:18.124","+47:26:52.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20izm","ATLAS1 - ACAM1","","1","1","","17.776","cyan-ATLAS","2020-03-24 12:38:52.800","ATLAS_Bot1","",""
"56338","AT 2020ezv","17:15:27.500","+06:12:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmk","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-03-24 08:22:33.600","Gaia_Bot1","",""
"56337","AT 2020ezu","15:29:53.530","-23:57:53.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmj","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2020-03-24 03:04:19.200","Gaia_Bot1","",""
"56336","AT 2020ezt","05:59:46.400","-18:17:47.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmi","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-02-27 11:52:48.000","Gaia_Bot1","",""
"56335","AT 2020ezs","20:20:33.420","+38:16:08.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmh","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2020-03-23 01:22:04.800","Gaia_Bot1","",""
"56334","AT 2020ezr","05:12:55.250","-02:24:06.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmg","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-02-23 05:55:40.800","Gaia_Bot1","",""
"56333","AT 2020ezq","16:52:40.130","-03:12:06.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmf","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-03-23 20:32:38.400","Gaia_Bot1","",""
"56332","AT 2020ezp","14:53:37.184","+57:35:03.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20izl","ATLAS1 - ACAM1","","1","1","","19.085","cyan-ATLAS","2020-03-24 14:11:02.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56331","AT 2020ezo","05:06:46.060","-03:19:22.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bme","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2020-03-24 05:21:07.200","Gaia_Bot1","",""
"56330","AT 2020ezn","17:28:07.050","+12:15:39.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmd","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2020-02-25 07:00:28.800","Gaia_Bot1","",""
"56329","AT 2020ezm","06:49:56.357","+21:14:32.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20izi","ATLAS1 - ACAM1","","1","1","","19.315","orange-ATLAS","2020-03-25 07:14:52.800","ATLAS_Bot1","",""
"56328","AT 2020ezl","05:35:32.020","-05:08:05.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmc","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-03-23 01:01:55.200","Gaia_Bot1","",""
"56327","AT 2020ezk","19:13:01.570","+27:57:59.94","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20bmb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-03-23 01:42:14.400","Gaia_Bot1","",""
"56326","AT 2020ezj","22:05:42.040","+47:43:41.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bma","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2020-03-23 13:00:28.800","Gaia_Bot1","",""
"56325","AT 2020ezi","23:40:10.980","+47:58:22.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20blz","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-03-16 06:36:00.000","Gaia_Bot1","",""
"56324","AT 2020ezh","07:26:47.840","-32:18:51.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20blx","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-03-23 10:40:48.000","Gaia_Bot1","",""
"56323","AT 2020ezg","11:41:35.967","-08:18:18.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ain","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-03-22 09:56:09.600","PS2_Bot1","",""
"56322","AT 2020ezf","08:21:19.082","+04:52:02.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aim","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-03-22 07:23:31.200","PS2_Bot1","",""
"56321","AT 2020eze","06:50:08.277","+56:00:11.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aij","PS1 - GPC1","","1","1","","20.08","w-PS1","2020-03-24 06:02:52.800","PS2_Bot1","",""
"56320","AT 2020ezd","08:05:35.446","+36:40:14.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aii","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-03-24 07:06:14.400","PS2_Bot1","",""
"56319","AT 2020ezc","16:47:33.294","+16:47:22.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aig","PS1 - GPC1","","1","1","","19.95","w-PS1","2020-03-23 12:25:55.200","PS2_Bot1","",""
"56318","AT 2020ezb","15:43:26.291","+07:57:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aif","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-03-22 13:40:47.000","PS2_Bot1","",""
"56317","AT 2020eza","06:28:44.212","+52:34:13.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aie","PS1 - GPC1","","1","1","","19.12","w-PS1","2020-03-24 05:52:48.000","PS2_Bot1","",""
"56316","AT 2020eyz","13:14:57.941","+45:27:32.87","","","SDSS J131457.69+452734.2","0.201106","SGLF","ZTF","","ZTF","ZTF20aaokuwi","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2020-02-14 10:51:54.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56315","AT 2020eyy","08:55:56.857","+06:20:07.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aic","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-03-22 07:49:26.400","PS2_Bot1","",""
"56314","AT 2020eyx","15:11:14.201","+11:21:52.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahz","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-03-23 11:09:36.000","PS2_Bot1","",""
"56313","AT 2020eyw","09:29:31.980","+08:00:48.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ahy","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-01-22 10:04:48.000","PS1_Bot1","",""
