"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52440","AT 2020acc","06:46:44.945","+32:19:17.60","","","","","SGLF","ZTF","","ZTF","ZTF20aafwmdz","P48 - ZTF-Cam","","1","1","","20.811","g-ZTF","2020-01-05 10:55:34","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52439","AT 2020acb","07:53:32.800","+25:46:25.36","","","","","SGLF","ZTF","","ZTF","ZTF20aafivme","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2020-01-05 10:58:54","Perez-Fournon","",""
"52438","AT 2020aca","11:04:14.528","+42:56:21.75","","","","","SGLF","ZTF","","ZTF","ZTF20aaemxje","P48 - ZTF-Cam","","1","1","","20.106","g-ZTF","2020-01-06 12:52:43","Perez-Fournon","",""
"52437","AT 2020abz","07:34:43.759","+07:06:09.06","","","","","SGLF","ZTF","","ZTF","ZTF20aabovrk","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2020-01-02 10:41:08","Perez-Fournon","",""
"52436","AT 2020aby","08:20:59.763","+37:33:53.45","","","","","SGLF","ZTF","","ZTF","ZTF20aacwmhm","P48 - ZTF-Cam","","1","1","","20.613","g-ZTF","2020-01-02 10:16:01","Perez-Fournon","",""
"52435","AT 2019zyq","07:32:10.153","+04:58:05.72","","","","","ZTF","ZTF","","ZTF","ZTF20aafomft","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-12-16 08:52:48","ZTF_Bot1","",""
"52434","AT 2020abx","13:48:44.046","+08:20:24.96","","","","","ZTF","ZTF","","ZTF","ZTF20aadyghg","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-01-05 12:34:33","ZTF_Bot1","",""
"52433","AT 2020abw","10:12:56.733","+06:47:15.99","","","","","SGLF","ZTF","","ZTF","ZTF20aageyou","P48 - ZTF-Cam","","1","1","","20.695","r-ZTF","2020-01-04 10:31:49","Perez-Fournon","",""
"52432","AT 2020abv","21:38:05.685","+37:17:01.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaeaayw","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2020-01-06 02:49:55","ZTF_Bot1","",""
"52431","AT 2020abu","10:30:49.226","+19:43:31.77","","","","","ZTF","ZTF","","ZTF","ZTF20aafrjqw","P48 - ZTF-Cam","","1","1","","20.37","g-ZTF","2020-01-07 11:35:31","ZTF_Bot1","",""
"52430","AT 2018lqz","20:50:10.581","+23:22:17.13","","","","","ZTF","ZTF","","ZTF","ZTF18abyvbmj","P48 - ZTF-Cam","","1","1","","17.48","g-ZTF","2018-09-24 03:33:07","ZTF_Bot1","",""
"52429","AT 2019zyp","02:32:09.875","-23:07:56.83","","","","","ZTF","ZTF","","ZTF","ZTF19abyjnub","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-10-05 11:00:57","ZTF_Bot1","",""
"52428","AT 2019zyo","21:15:53.481","+26:22:23.10","","","","","ZTF","ZTF","","ZTF","ZTF20aaeyzfr","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-12-16 02:41:16","ZTF_Bot1","",""
"52427","AT 2019zyn","21:18:25.549","+26:46:38.44","","","","","ZTF","ZTF","","ZTF","ZTF20aaeyzfp","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-12-16 02:41:16","ZTF_Bot1","",""
"52426","AT 2020abt","10:25:57.652","+82:40:48.39","","","","","ZTF","ZTF","","ZTF","ZTF20aafaejx","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2020-01-02 10:23:31","ZTF_TESS","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52425","AT 2020abs","14:09:24.288","+01:02:26.57","","","","","SGLF","ZTF","","ZTF","ZTF20aaerooz","P48 - ZTF-Cam","","1","1","","20.573","g-ZTF","2020-01-04 12:32:33","Perez-Fournon","",""
"52424","AT 2020abr","02:03:57.528","+44:17:46.24","","","","","SGLF","ZTF","","ZTF","ZTF20aafaclf","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2020-01-11 02:55:12","Perez-Fournon","",""
"52423","AT 2020abq","07:39:49.709","+64:29:38.05","","","","","SGLF","ZTF","","ZTF","ZTF20aafizfi","P48 - ZTF-Cam","","1","1","","19.351","g-ZTF","2020-01-11 03:24:00","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52422","AT 2020abp","08:47:58.861","+25:53:48.52","","","SDSS J084758.87+255348.7","0.318","ALeRCE","ZTF","","ZTF","ZTF20aafzfjy","P48 - ZTF-Cam","","1","1","","20.6572","r-ZTF","2020-01-16 05:36:06","ALeRCE","",""
"52421","AT 2020abo","06:47:49.003","+38:22:42.33","","","","","ALeRCE","ZTF","","ZTF","ZTF20aafytzs","P48 - ZTF-Cam","","1","1","","20.3809","r-ZTF","2020-01-16 05:18:23","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52420","AT 2020abn","08:30:35.458","+41:10:17.68","","","WISEA J083035.71+411016.6","","ALeRCE","ZTF","","ZTF","ZTF20aafyodo","P48 - ZTF-Cam","","1","1","","20.2309","r-ZTF","2020-01-16 05:16:19","ALeRCE","",""
"52419","AT 2020abm","10:06:42.724","+03:10:33.52","","","WISEA J100642.35+031034.9","0.16591","ALeRCE","ZTF","","ZTF","ZTF20aageyxs","P48 - ZTF-Cam","","1","1","","19.7513","r-ZTF","2020-01-16 07:39:40","ALeRCE","",""
"52418","AT 2020abl","16:19:09.927","+53:45:38.13","","","WISEA J161910.40+534534.3","0.130148","ALeRCE","ZTF","","ZTF","ZTF20aagiiik","P48 - ZTF-Cam","","1","1","","19.8925","g-ZTF","2020-01-16 11:12:00","ALeRCE","",""
"52417","AT 2020abk","11:38:47.020","-13:01:55.43","","","WISEA J113846.99-130155.3","","ALeRCE","ZTF","","ZTF","ZTF20aaghodz","P48 - ZTF-Cam","","1","1","","19.449","g-ZTF","2020-01-16 11:01:19","ALeRCE","",""
"52416","AT 2020abj","11:42:45.528","+17:47:31.93","","","WISEA J114245.38+174730.0","0.140843","ALeRCE","ZTF","","ZTF","ZTF20aagfgbp","P48 - ZTF-Cam","","1","1","","19.6275","g-ZTF","2020-01-16 10:29:08","ALeRCE","",""
"52415","AT 2020abi","11:55:02.123","+23:50:29.90","","","LEDA 1694702","0.08043","ALeRCE","ZTF","","ZTF","ZTF20aafksjo","P48 - ZTF-Cam","","1","1","","20.5035","g-ZTF","2020-01-16 10:28:28","ALeRCE","",""
"52414","AT 2020abh","11:11:21.176","+38:13:53.96","","","WISEA J111121.32+381355.9","0.059952","ALeRCE","ZTF","","ZTF","ZTF20aaghiif","P48 - ZTF-Cam","","1","1","","20.2182","g-ZTF","2020-01-16 10:12:52","ALeRCE","",""
"52413","AT 2020abg","10:16:25.387","+42:05:35.73","","","2MASX J10162539+4205355","0.074948","ALeRCE","ZTF","","ZTF","ZTF20aagffdu","P48 - ZTF-Cam","","1","1","","19.8964","g-ZTF","2020-01-16 10:10:52","ALeRCE","",""
"52412","AT 2020abf","09:18:05.959","-15:48:44.85","","","WISEA J091805.83-154841.8","0.016064","ALeRCE","ZTF","","ZTF","ZTF20aagewqr","P48 - ZTF-Cam","","1","1","","19.1417","r-ZTF","2020-01-16 07:36:19","ALeRCE","",""
"52411","AT 2020abe","08:29:55.196","-13:09:54.88","","","WISEA J082955.15-130955.0","0.057513","ALeRCE","ZTF","","ZTF","ZTF20aafzclr","P48 - ZTF-Cam","","1","1","","19.9773","r-ZTF","2020-01-16 05:32:49","ALeRCE","",""
"52410","AT 2020abd","08:11:47.140","-11:05:31.29","","","WISEA J081147.14-110531.0","","ALeRCE","ZTF","","ZTF","ZTF20aafzcpz","P48 - ZTF-Cam","","1","1","","19.7316","r-ZTF","2020-01-16 05:32:49","ALeRCE","",""
"52409","AT 2020abc","08:13:51.923","+40:47:44.11","","","SDSS J081351.76+404744.2","0.136","ALeRCE","ZTF","","ZTF","ZTF20aafyobi","P48 - ZTF-Cam","","1","1","","20.1603","r-ZTF","2020-01-16 05:16:19","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52408","AT 2020abb","07:50:58.324","+47:53:28.02","","","SDSS J075058.33+475326.8","0.118","ALeRCE","ZTF","","ZTF","ZTF20aafxarb","P48 - ZTF-Cam","","1","1","","19.8141","g-ZTF","2020-01-16 04:43:16","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52407","AT 2020aba","07:25:32.121","+40:46:13.44","","","SDSS J072532.14+404613.0","0.106","ALeRCE","ZTF","","ZTF","ZTF20aafwrrx","P48 - ZTF-Cam","","1","1","","20.0719","g-ZTF","2020-01-16 04:41:56","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52406","AT 2020aaz","06:44:56.210","+40:51:37.40","","","WISEA J064456.20+405138.4","","ALeRCE","ZTF","","ZTF","ZTF20aafxpnp","P48 - ZTF-Cam","","1","1","","20.297","g-ZTF","2020-01-16 04:39:55","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52405","AT 2020aay","08:02:24.861","+04:47:46.03","","","SDSS J080225.93+044736.2","0.026","ALeRCE","ZTF","","ZTF","ZTF20aafxkkl","P48 - ZTF-Cam","","1","1","","19.9952","g-ZTF","2020-01-16 04:36:01","ALeRCE","",""
"52404","AT 2020aax","07:43:48.784","-03:45:51.14","","","WISEA J074348.90-034556.1","","ALeRCE","ZTF","","ZTF","ZTF20aafxiri","P48 - ZTF-Cam","","1","1","","20.1336","g-ZTF","2020-01-16 04:35:22","ALeRCE","",""
