"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36633","AT 2019dwy","11:14:10.584","+70:46:04.94","","","2MASX J11141082+7046053","","ASAS-SN","","ASAS-SN","ASASSN-19ku","ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-04-24 09:50:24","Stanek",""
"36632","AT 2019dwx","23:04:46.770","+70:26:28.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmt","Gaia - Gaia-photometric","","1","1","","20.55","G-Gaia","2019-04-22 19:20:38","Gaia_Bot1",""
"36631","AT 2019dww","11:33:52.300","-63:12:42.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bms","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2019-04-21 04:35:02","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36630","AT 2019dwv","15:52:38.432","+12:15:16.64","","","","","ZTF","","ZTF","ZTF19aarozmn","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-24 09:07:24","ZTF_AMPEL_NEW",""
"36629","AT 2019dwu","16:34:10.271","+19:38:05.33","","","","","ZTF","","ZTF","ZTF19aarprog","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-04-23 11:33:06","ZTF_AMPEL_NEW",""
"36628","AT 2019dwt","17:22:01.991","+24:50:22.23","","","","","ZTF","","ZTF","ZTF19aarlhwo","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-04-23 12:02:21","ZTF_AMPEL_NEW",""
"36627","AT 2019dws","16:48:11.147","+01:04:00.62","","","","","ZTF","","ZTF","ZTF19aarpfjs","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-04-24 09:33:40","ZTF_AMPEL_NEW",""
"36626","AT 2019dwr","15:07:27.261","+03:12:15.06","","","","","ZTF","","ZTF","ZTF19aarnrbw","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-24 07:07:12","ZTF_AMPEL_NEW",""
"36625","AT 2019dwq","14:54:15.619","+04:47:34.75","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarnqzw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.99","r-ZTF","2019-04-24 07:07:12","ZTF_AMPEL_NEW",""
"36624","AT 2019dwp","14:34:48.169","+74:46:19.45","","","","","ZTF","","ZTF","ZTF19aarkpif","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-04-21 06:18:44","ZTF_AMPEL_NEW",""
"36623","AT 2019dwo","15:23:20.761","+69:41:02.84","","","","","ZTF","","ZTF","ZTF18aamuasc","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2019-04-24 07:18:31","ZTF_AMPEL_NEW",""
"36622","AT 2019dwn","12:08:57.634","+55:33:49.54","","","","","ZTF","","ZTF","ZTF19aamuksk","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-04-20 06:53:39","ZTF_AMPEL_NEW",""
"36621","AT 2019dwm","23:15:26.380","+64:22:25.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmr","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2019-03-27 21:07:12","Gaia_Bot1",""
"36620","AT 2019dwl","11:02:14.440","-61:04:54.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmp","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-04-22 16:37:55","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36619","AT 2019dwk","22:44:42.400","-29:36:10.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmo","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-04-22 10:46:33","Gaia_Bot1",""
"36618","AT 2019dwj","10:41:34.510","+31:27:51.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmn","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-04-22 06:10:04","Gaia_Bot1",""
"36617","AT 2019dwi","22:55:29.160","+25:46:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmk","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2019-04-21 21:48:57","Gaia_Bot1",""
"36616","AT 2019dwh","14:40:02.140","-83:54:00.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmj","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-04-21 16:10:33","Gaia_Bot1",""
"36615","AT 2019dwg","14:20:00.255","+23:06:41.90","","","","","ZTF","","ZTF","ZTF19aarnrfo","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2019-04-21 06:58:52","ZTF_AMPEL_NEW",""
"36614","AT 2019dwf","14:44:31.527","+70:27:21.04","","","","","ZTF","","ZTF","ZTF19aarfkch","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-04-21 06:49:26","ZTF_AMPEL_NEW",""
"36613","AT 2019dwe","14:31:38.887","+20:22:13.98","","","","","ZTF","","ZTF","ZTF18aasxzyb","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-21 06:59:32","ZTF_AMPEL_NEW",""
"36612","AT 2019dwd","10:42:54.607","+21:37:29.13","","","","","ZTF","","ZTF","ZTF19aarmznp","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-04-24 05:50:16","ZTF_AMPEL_NEW",""
"36611","AT 2019dwc","11:10:28.777","+27:32:14.84","","","","","ZTF","","ZTF","ZTF19aarjyqz","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-04-24 05:49:37","ZTF_AMPEL_NEW",""
"36610","AT 2019dwb","19:26:28.262","+59:50:14.24","","","","","ZTF","","ZTF","ZTF19aapwihj","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2019-04-08 11:21:40","ZTF_AMPEL_COMPLETE",""
"36609","AT 2019dwa","15:38:57.483","+56:36:18.15","","","","","ZTF","","ZTF","ZTF19aarfyvc","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-04-10 07:42:31","ZTF_AMPEL_COMPLETE",""
"36608","AT 2019dvz","14:58:14.243","+22:06:31.15","","","","","ZTF","","ZTF","ZTF19aaqebyl","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-04-13 08:30:23","ZTF_AMPEL_COMPLETE",""
"36607","AT 2019dvy","16:45:31.520","+61:51:10.27","","","","","ZTF","","ZTF","ZTF19aapvrit","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-04-13 10:19:31","ZTF_AMPEL_COMPLETE",""
"36606","AT 2019dvx","15:55:48.427","+44:03:00.30","","","","","ZTF","","ZTF","ZTF19aapakwu","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-10 09:09:21","ZTF_AMPEL_COMPLETE",""
"36605","AT 2019dvw","15:59:46.598","+37:02:01.29","","","","","ZTF","","ZTF","ZTF19aapafqd","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-04-07 09:18:58","ZTF_AMPEL_COMPLETE",""
"36604","AT 2019dvv","12:23:17.772","+19:43:23.28","","","","","ZTF","","ZTF","ZTF19aapzbjr","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-23 05:28:03","ZTF_AMPEL_COMPLETE",""
