"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89090","AT 2021ucb","00:47:34.600","-05:11:31.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkz","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-07-23 01:53:45.600","Gaia_Bot1","",""
"89089","AT 2021uca","01:17:07.400","-11:19:57.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dky","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-07-23 14:02:24.000","Gaia_Bot1","",""
"89088","AT 2021ubz","16:24:04.111","-05:28:03.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgv","ATLAS1 - ACAM1","","1","1","","18.746","orange-ATLAS","2021-07-25 08:21:07.200","ATLAS_Bot1","",""
"89087","AT 2021uby","17:08:43.076","+39:32:07.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgu","ATLAS1 - ACAM1","","1","1","","18.721","orange-ATLAS","2021-07-25 07:59:31.200","ATLAS_Bot1","",""
"89086","AT 2021ubx","22:21:08.609","-23:44:04.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igz","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-07-16 13:07:40.800","PS1_Bot1","",""
"89085","AT 2021ubw","14:42:39.697","+07:53:56.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgr","ATLAS1 - ACAM1","","1","1","","19.351","orange-ATLAS","2021-07-25 06:43:12.000","ATLAS_Bot1","",""
"89084","AT 2021ubv","14:14:10.174","-14:28:13.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bcgp","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2021-07-25 06:33:07.200","ATLAS_Bot1","",""
"89083","AT 2021ubu","23:13:11.837","-09:43:25.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igx","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89082","AT 2021ubt","22:51:16.516","-17:04:29.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igu","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-07-16 13:17:45.600","PS1_Bot1","",""
"89081","AT 2021ubs","00:00:22.317","-10:41:45.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igt","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-07-13 13:33:35.000","PS1_Bot1","",""
"89080","AT 2021ubr","23:13:36.715","+40:53:55.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igs","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-07-16 11:55:40.800","PS1_Bot1","",""
"89079","AT 2021ubq","16:02:29.885","-08:36:06.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igr","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-07-04 08:26:52.800","PS1_Bot1","",""
"89078","AT 2021ubp","23:29:44.669","-02:12:48.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igq","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-07-20 12:31:40.800","PS1_Bot1","",""
"89077","AT 2021ubo","17:17:47.495","+49:36:56.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igp","PS1 - GPC1","","1","1","","19.04","i-Sloan","2021-07-20 11:13:55.200","PS1_Bot1","",""
"89076","AT 2021ubn","15:15:22.923","+23:53:34.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igo","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-07-13 08:02:24.000","PS1_Bot1","",""
"89075","AT 2021ubm","23:07:32.973","-08:27:18.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ign","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89074","AT 2021ubl","22:21:30.520","-22:31:13.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igm","PS1 - GPC1","","1","1","","19.85","w-PS1","2021-07-16 13:07:40.800","PS1_Bot1","",""
"89073","AT 2021ubk","15:38:20.549","+18:34:40.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igl","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-07-13 08:11:02.400","PS1_Bot1","",""
"89072","AT 2021ubj","22:34:29.040","-22:27:43.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igj","PS1 - GPC1","","1","1","","21","w-PS1","2021-07-16 13:13:26.400","PS1_Bot1","",""
"89071","AT 2021ubi","23:52:31.317","+31:41:39.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ige","PS1 - GPC1","","1","1","","21.21","z-Sloan","2021-07-13 14:52:48.000","PS1_Bot1","",""
"89070","AT 2021ubh","20:15:17.801","-18:38:13.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21igb","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-07-04 14:32:38.400","PS1_Bot1","",""
"89069","AT 2021ubg","20:44:04.136","-20:42:02.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifz","PS1 - GPC1","","1","1","","22.09","w-PS1","2021-07-04 10:10:33.600","PS1_Bot1","",""
"89068","AT 2021ubf","16:11:12.422","+56:03:31.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ify","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-07-17 06:44:38.400","PS1_Bot1","",""
"89067","AT 2021ube","22:48:08.210","-17:09:07.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifw","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-07-16 13:17:45.600","PS1_Bot1","",""
"89066","AT 2021ubd","20:14:18.650","-05:46:13.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifv","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-07-05 11:09:36.000","PS1_Bot1","",""
"89065","AT 2021ubc","01:37:45.141","+18:59:25.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifu","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-07-11 14:24:00.000","PS1_Bot1","",""
"89064","AT 2021ubb","00:47:34.359","+07:42:30.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ift","PS1 - GPC1","","1","1","","21.53","w-PS1","2021-07-21 13:49:26.400","PS1_Bot1","",""
"89063","AT 2021uba","21:59:36.085","-27:15:56.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifs","PS1 - GPC1","","1","1","","20.93","w-PS1","2021-07-13 12:20:09.600","PS1_Bot1","",""
"89062","AT 2015ea","00:41:52.772","+04:34:44.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifr","PS1 - GPC1","","1","1","","18.72","w-PS1","2015-07-23 13:22:04.800","PS1_Bot1","",""
"89061","AT 2021uaz","23:14:58.543","+07:24:34.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifq","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-07-18 13:22:04.800","PS1_Bot1","",""
"89060","AT 2021uay","23:20:49.059","-10:14:04.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifo","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-07-13 13:36:28.800","PS1_Bot1","",""
"89059","AT 2021uax","23:10:30.590","+38:35:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifn","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-07-16 11:55:40.800","PS1_Bot1","",""
"89058","AT 2021uaw","00:39:19.338","+06:27:07.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifm","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-07-21 13:35:02.400","PS1_Bot1","",""
"89057","AT 2021uav","23:16:12.002","-15:25:27.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifk","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-07-17 12:34:33.600","PS1_Bot1","",""
"89056","AT 2021uau","03:00:58.425","+28:30:04.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ifj","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-07-17 13:39:21.600","PS1_Bot1","",""
