"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40800","AT 2019jzn","22:43:01.389","+09:13:55.44","","","","","ATLAS","","ATLAS","ATLAS19odf","ATLAS1 - ACAM1","","1","1","","20.881","orange-ATLAS","2019-06-30 14:44:09","ATLAS_Bot1","",""
"40799","AT 2019jzm","20:19:38.041","+74:47:22.69","","","","","ZTF","","ZTF","ZTF19abcomui","P48 - ZTF-Cam","","1","1","","16.82","r-ZTF","2019-07-01 05:48:47","ZTF_AMPEL_NEW","",""
"40798","AT 2019jzl","20:21:32.931","-01:50:33.24","","","","","ZTF","","ZTF","ZTF19abccrzx","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-06-29 10:06:55","ZTF_AMPEL_NEW","",""
"40797","AT 2019jzk","20:14:04.821","-01:11:16.92","","","","","ZTF","","ZTF","ZTF19abccrtw","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-06-29 10:06:55","ZTF_AMPEL_NEW","",""
"40796","AT 2019jzj","00:45:53.853","+42:17:03.02","","","","","ATLAS","","ATLAS","ATLAS19ocz","ATLAS1 - ACAM1","","1","1","","17.221","cyan-ATLAS","2019-06-30 12:34:33","ATLAS_Bot1","",""
"40795","AT 2019jzi","14:37:43.749","+25:28:44.83","","","","","ZTF","","ZTF","ZTF19abaupin","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-06-23 06:10:20","ZTF_AMPEL_COMPLETE","",""
"40794","AT 2019jzh","16:21:32.630","+56:37:10.82","","","","","ZTF","","ZTF","ZTF19abcggzr","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-06-19 07:21:02","ZTF_AMPEL_COMPLETE","",""
"40793","AT 2019jzg","15:18:51.229","+26:33:05.96","","","","","ZTF","","ZTF","ZTF19abcgdof","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-06-10 04:33:22","ZTF_AMPEL_COMPLETE","",""
"40792","AT 2019jzf","14:23:22.349","+56:40:58.35","","","","","ZTF","","ZTF","ZTF19abakjws","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-06-23 04:48:56","ZTF_AMPEL_COMPLETE","",""
"40791","AT 2019jze","14:07:08.143","+36:23:48.24","","","","","ZTF","","ZTF","ZTF19abajxtw","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-23 06:28:33","ZTF_AMPEL_COMPLETE","",""
"40790","AT 2019jzd","14:33:24.571","+39:16:01.13","","","","","ZTF","","ZTF","ZTF19abackup","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-06-19 04:36:27","ZTF_AMPEL_COMPLETE","",""
"40789","AT 2019jzc","17:29:49.313","+07:53:32.78","","","","","ZTF","","ZTF","ZTF19abcibog","P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2019-06-05 07:34:58","ZTF_AMPEL_COMPLETE","",""
"40788","AT 2019jzb","01:41:11.323","+71:25:28.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddd","PS1 - GPC1","","1","1","","20.57","i-Sloan","2019-06-30 13:35:02","PS1_Bot1","",""
"40787","AT 2019jza","14:39:20.547","+52:27:38.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddb","PS1 - GPC1","","1","1","","21.12","g-Sloan","2019-06-05 09:00:00","PS1_Bot1","",""
"40786","AT 2019jyz","15:50:49.863","+07:20:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ddc","PS1 - GPC1","","1","1","","21.87","g-Sloan","2019-06-09 08:19:40","PS1_Bot1","",""
"40785","AT 2019jyy","21:29:01.281","-01:25:48.97","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaxvjir","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.54","r-ZTF","2019-06-06 10:40:41","ZTF_AMPEL_COMPLETE","",""
"40784","AT 2019jyx","20:34:59.470","+01:53:06.80","","","","","MASTER","","MASTER","MASTER OT J203459.47+015306.8","Other - Other","","1","1","","16.2","Clear-","2019-06-30 07:13:05","MASTER","",""
"40783","SN 2019jyw","01:06:30.215","-02:11:56.33","SN II","0.01164","","","ZTF","Global SN Project","ZTF","ZTF19abcekty","P48 - ZTF-Cam","FTS - FLOYDS-S","1","1","","15.91","r-ZTF","2019-06-28 10:40:26","ZTF_AMPEL_COMPLETE","",""
"40782","AT 2019jyv","00:39:20.028","-02:08:14.73","","","","","ZTF","","ZTF","ZTF19abcejta","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"40781","AT 2019jyu","00:22:38.689","-00:09:28.72","","","","","ZTF","","ZTF","ZTF19abcejsg","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"40780","AT 2019jyt","00:08:51.696","-08:15:26.10","","","","","ZTF","","ZTF","ZTF19abcejfq","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-06-28 10:37:11","ZTF_AMPEL_COMPLETE","",""
