"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58867","AT 2020imv","12:42:38.223","+10:33:10.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckc","PS1 - GPC1","","1","1","","21.71","g-Sloan","2020-04-21 07:03:21.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58866","AT 2020imu","13:08:46.465","-03:14:56.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckd","PS1 - GPC1","","1","1","","20.99","g-Sloan","2020-01-26 14:08:09.600","YSE_Bot1","",""
"58865","AT 2020imt","12:18:58.857","+10:44:20.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckb","PS1 - GPC1","","1","1","","21.49","g-Sloan","2020-04-19 09:50:24.000","YSE_Bot1","",""
"58864","AT 2020ims","12:25:48.587","+09:59:56.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cer","PS1 - GPC1","","1","1","","20.81","g-Sloan","2020-04-21 07:04:48.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58863","AT 2020imr","12:19:00.970","+10:20:11.63","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjy","PS1 - GPC1","","1","1","","21.21","g-Sloan","2020-01-01 15:43:12.000","YSE_Bot1","",""
"58862","AT 2020imq","13:07:09.074","-04:36:51.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cka","PS1 - GPC1","","1","1","","21.02","i-Sloan","2020-01-22 14:08:09.600","YSE_Bot1","",""
"58861","AT 2020imp","12:33:14.473","+10:39:50.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjx","PS1 - GPC1","","1","1","","20.55","r-Sloan","2020-04-17 10:29:16.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58860","AT 2020imo","12:20:47.541","+11:53:13.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjp","PS1 - GPC1","","1","1","","19.53","r-Sloan","2020-01-24 14:34:04.800","YSE_Bot1","",""
"58859","AT 2020imn","12:17:33.289","+11:23:08.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjt","PS1 - GPC1","","1","1","","21.46","g-Sloan","2020-04-21 07:04:48.000","YSE_Bot1","",""
"58858","AT 2020imm","13:03:25.797","-03:13:40.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjw","PS1 - GPC1","","1","1","","21.37","g-Sloan","2020-04-21 07:16:19.200","YSE_Bot1","",""
"58857","AT 2020iml","15:58:59.532","+26:39:41.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckp","PS1 - GPC1","","1","1","","20.94","i-Sloan","2020-04-19 14:03:50.400","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58856","AT 2020imk","16:25:11.392","+24:15:38.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cko","PS1 - GPC1","","1","1","","21.18","g-Sloan","2020-04-19 14:02:24.000","YSE_Bot1","",""
"58855","AT 2020imj","14:55:33.769","+37:56:42.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cfj","PS1 - GPC1","","1","1","","21.23","i-Sloan","2020-04-19 12:27:21.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
