"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38082","AT 2019gaa","10:59:36.112","+00:48:37.13","","","","","ATLAS","","ATLAS","ATLAS19lit","ATLAS1 - ACAM1","","1","1","","18.429","orange-ATLAS","2019-05-23 07:49:26","ATLAS_Bot1","",""
"38081","AT 2019fzz","11:28:44.632","+10:33:26.29","","","","","ATLAS","","ATLAS","ATLAS19lpu","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2019-05-24 07:37:55","ATLAS_Bot1","",""
"38080","AT 2019fzy","10:24:58.345","+26:10:48.50","","","","","ATLAS","","ATLAS","ATLAS19lpk","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2019-05-24 07:07:40","ATLAS_Bot1","",""
"38079","AT 2019fzx","10:57:32.902","+50:08:24.28","","","","","ATLAS","","ATLAS","ATLAS19lph","ATLAS1 - ACAM1","","1","1","","19.368","orange-ATLAS","2019-05-25 07:00:28","ATLAS_Bot1","",""
"38078","AT 2019fzw","11:00:35.066","+59:11:41.52","","","","","ATLAS","","ATLAS","ATLAS19lop","ATLAS1 - ACAM1","","1","1","","19.451","orange-ATLAS","2019-05-25 07:03:21","ATLAS_Bot1","",""
"38077","AT 2019fzv","11:42:41.527","+08:16:56.88","","","","","ATLAS","","ATLAS","ATLAS19lpr","ATLAS1 - ACAM1","","1","1","","18.741","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38076","AT 2019fzu","19:48:31.010","-11:46:01.14","","","","","ATLAS","","ATLAS","ATLAS19llw","ATLAS1 - ACAM1","","1","1","","16.318","orange-ATLAS","2019-05-25 11:36:57","ATLAS_Bot1","",""
"38075","AT 2019fzt","11:15:26.696","+25:57:32.06","","","","","ATLAS","","ATLAS","ATLAS19lpa","ATLAS1 - ACAM1","","1","1","","19.276","orange-ATLAS","2019-05-26 06:30:14","ATLAS_Bot1","",""
"38074","AT 2019fzs","20:45:39.960","-55:26:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byd","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2019-05-25 03:10:04","Gaia_Bot1","",""
"38073","AT 2019fzr","18:41:00.650","+16:09:29.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byc","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-05-25 19:55:12","Gaia_Bot1","",""
"38072","AT 2019fzq","18:31:19.160","+19:49:29.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bya","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-05-25 09:37:26","Gaia_Bot1","",""
"38071","AT 2019fzp","07:01:23.340","+04:35:00.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-05-25 05:05:16","Gaia_Bot1","",""
"38070","AT 2019fzo","20:20:55.638","+40:07:38.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atv","PS1 - GPC1","","1","1","","18.55","i-Sloan","2019-05-21 13:17:45","PS1_Bot1","",""
"38069","AT 2019fzn","00:19:39.902","+28:58:26.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atu","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-01-02 05:15:21","PS1_Bot1","",""
"38068","AT 2019fzm","14:56:32.870","-02:06:23.72","","","CGCG 020-034","0.023129","ASAS-SN","","ASAS-SN","ASASSN-19nn","ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-05-27 07:26:24","Stanek","",""
"38067","AT 2016jja","10:14:28.758","-01:13:56.95","","","SDSS J101428.94-011351.9","0.058383","","","","","CTIO-4m - ARCoIRIS","","1","1","","20.06","g-Sloan","2016-01-16 06:51:43","Nowell","",""
"38066","SN 2019fzl","15:27:06.270","+02:34:27.97","SN Ia","0.083","SDSS J152706.83+023430.7","","PTSS, ATLAS","PTSS","ATLAS; PTSS","PTSS-19cmsa","CNEOST - STA1600, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.4","V-Johnson","2019-05-26 15:20:04","Li","",""
"38065","AT 2019fzk","20:44:24.230","-53:07:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxv","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-05-24 15:07:12","Gaia_Bot1","",""
"38064","AT 2019fzj","20:51:03.180","-53:00:11.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxu","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-24 09:07:12","Gaia_Bot1","",""
"38063","AT 2019fzi","08:37:48.460","+52:42:11.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxt","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-05-24 19:45:07","Gaia_Bot1","",""
"38062","AT 2019fzh","05:52:38.680","-37:14:36.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-05-06 12:07:12","Gaia_Bot1","",""
"38061","AT 2019fzg","12:52:50.953","+07:24:35.25","","","","","ATLAS","","ATLAS","ATLAS19lia","ATLAS1 - ACAM1","","1","1","","20.587","orange-ATLAS","2019-05-23 09:23:02","ATLAS_Bot1","",""
"38060","AT 2019fzf","16:28:18.493","+02:22:56.14","","","","","ATLAS","","ATLAS","ATLAS19lpd","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-25 10:19:12","ATLAS_Bot1","",""
"38059","AT 2019fze","13:17:56.952","+17:58:38.26","","","","","ATLAS","","ATLAS","ATLAS19lpt","ATLAS1 - ACAM1","","1","1","","18.325","orange-ATLAS","2019-05-24 08:42:43","ATLAS_Bot1","",""
"38058","AT 2019fzd","11:49:35.878","+08:12:51.55","","","","","ATLAS","","ATLAS","ATLAS19lpp","ATLAS1 - ACAM1","","1","1","","19.068","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38057","AT 2019fzc","14:01:06.267","+08:01:25.56","","","","","ATLAS","","ATLAS","ATLAS19lpo","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2019-05-26 08:15:21","ATLAS_Bot1","",""
"38056","AT 2019fzb","14:13:01.868","+22:46:37.86","","","","","ATLAS","","ATLAS","ATLAS19lpi","ATLAS1 - ACAM1","","1","1","","18.502","orange-ATLAS","2019-05-24 12:20:09","ATLAS_Bot1","",""
"38055","AT 2019fza","11:21:13.165","+49:44:22.72","","","","","ATLAS","","ATLAS","ATLAS19lpg","ATLAS1 - ACAM1","","1","1","","19.246","orange-ATLAS","2019-05-25 07:16:19","ATLAS_Bot1","",""
"38054","AT 2019fyz","12:37:57.938","+06:37:28.99","","","","","ATLAS","","ATLAS","ATLAS19lpf","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2019-05-25 07:24:57","ATLAS_Bot1","",""
"38053","AT 2019fyy","10:54:58.213","-01:53:55.69","","","","","ATLAS","","ATLAS","ATLAS19llc","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2019-05-25 06:24:28","ATLAS_Bot1","",""
"38052","AT 2019fyx","22:26:09.126","-34:44:06.16","","","","","ATLAS","","ATLAS","ATLAS19lgs","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-05-22 14:02:24","ATLAS_Bot1","",""
"38051","AT 2019fyw","13:07:18.461","+02:00:11.55","","","CGCG 016-002","0.01943","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19nm","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus, ATLAS1 - ACAM1","","1","1","","17.7","g-Sloan","2019-05-25 07:40:48","Vallely","",""
"38050","AT 2019fyv","18:19:03.853","+24:43:12.77","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aavifdr","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.76","r-ZTF","2019-05-24 09:33:12","ZTF_AMPEL_NEW","",""
"38049","AT 2019fyu","21:24:08.631","+26:59:27.54","","","","","ZTF","","ZTF","ZTF19aavnoyh","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-05-25 11:06:37","ZTF_AMPEL_NEW","",""
