"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61106","AT 2020lsw","15:08:28.649","+20:24:15.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpl","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-05-21 11:48:28.800","PS1_Bot1","",""
"61105","AT 2020lsv","17:06:35.313","+03:21:16.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpi","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-05-16 10:46:33.600","PS1_Bot1","",""
"61104","AT 2020lsu","17:46:31.737","+07:48:49.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpf","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-05-19 10:24:57.600","PS1_Bot1","",""
"61103","AT 2020lst","21:02:21.943","-21:15:37.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpe","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-05-17 14:32:38.400","PS1_Bot1","",""
"61102","AT 2020lss","16:50:43.577","+04:41:53.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpd","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-05-18 11:51:21.600","PS1_Bot1","",""
"61101","AT 2020lsr","23:28:06.178","+01:01:34.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dpc","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-06-03 14:09:36.000","PS1_Bot1","",""
"61100","AT 2020lsq","09:36:42.377","+38:10:53.74","","","WISEA J093642.36+381053.9","0.020269","ALeRCE","ZTF","","ZTF","ZTF18aclmgbu","P48 - ZTF-Cam","","1","1","","17.2565","r-ZTF","2020-06-05 05:57:08.997","ALeRCE","",""
"61099","AT 2020lsp","16:28:33.341","+69:41:36.49","","","2MASX J16283335+6941364","0.03221","ALeRCE","ZTF","","ZTF","ZTF19aalfumd","P48 - ZTF-Cam","","1","1","","16.2463","r-ZTF","2020-06-05 06:59:40.001","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61098","AT 2020lso","11:02:12.813","+08:24:17.05","","","2MASX J11021272+0824186","0.050291","ALeRCE","ZTF","","ZTF","ZTF18aajigto","P48 - ZTF-Cam","","1","1","","18.9656","g-ZTF","2020-06-05 04:05:50.001","ALeRCE","",""
"61097","AT 2020lsn","10:36:02.559","+28:53:33.83","","","2MASX J10360259+2853334","0.094092","ALeRCE","ZTF","","ZTF","ZTF20abdzjds","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-06-05 04:09:12.004","ALeRCE","",""
"61096","AT 2020lsm","10:01:52.817","+50:18:06.47","","","SDSS J100152.86+501806.6","0.095","ALeRCE","ZTF","","ZTF","ZTF20abdzjkj","P48 - ZTF-Cam","","1","1","","19.3458","g-ZTF","2020-06-05 04:13:15.004","ALeRCE","",""
"61095","AT 2020lsl","12:29:14.874","+37:09:03.73","","","","","SGLF","ZTF","","ZTF","ZTF20abblnax","P48 - ZTF-Cam","","1","1","","20.841","r-ZTF","2020-05-25 04:40:19.000","Perez-Fournon","",""
"61094","AT 2020lsk","18:40:31.868","+22:17:31.13","","","","","SGLF","ZTF","","ZTF","ZTF20abcojdl","P48 - ZTF-Cam","","1","1","","20.053","g-ZTF","2020-05-28 09:34:12.000","Perez-Fournon","",""
"61093","AT 2020lsj","16:25:35.548","+55:17:32.04","","","","","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abdxuew ","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.317","r-ZTF","2020-06-01 06:29:12.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61092","AT 2020lsi","19:27:04.720","+21:15:08.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cph","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2020-06-03 11:13:55.200","Gaia_Bot1","",""
"61091","AT 2020lsh","20:36:20.170","-49:15:40.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpd","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-06-03 12:27:21.600","Gaia_Bot1","",""
"61090","AT 2020lsg","16:21:12.840","+75:49:45.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpc","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-06-03 16:09:07.200","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"61089","AT 2020lsf","05:59:45.600","-68:41:17.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cpa","Gaia - Gaia-photometric","","1","1","","16.5","G-Gaia","2020-06-03 07:20:38.400","Gaia_Bot1","",""
