"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91050","AT 2021wyc","17:37:01.110","-24:08:28.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzi","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2021-08-24 16:13:26.400","Gaia_Bot1","",""
"91049","AT 2021wyb","18:12:11.340","-33:10:42.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzh","Gaia - Gaia-photometric","","1","1","","12.57","G-Gaia","2021-08-24 16:03:21.600","Gaia_Bot1","",""
"91048","AT 2021wya","18:16:25.880","-33:05:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzg","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2021-08-24 22:03:21.600","Gaia_Bot1","",""
"91047","AT 2021wxz","15:21:02.723","-03:40:57.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jnn","PS1 - GPC1","","1","1","","19.72","r-Sloan","2021-08-25 06:11:31.200","YSE_Bot1","",""
"91046","AT 2021wxy","17:55:07.130","-26:52:31.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzf","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-08-25 04:10:33.600","Gaia_Bot1","",""
"91045","AT 2021wxx","18:27:47.180","-34:36:10.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzc","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-08-25 04:00:28.800","Gaia_Bot1","",""
"91044","AT 2021wxw","01:26:56.883","+42:12:52.45","","","","","AMPEL","ZTF","","AMPEL","ZTF21abubzqa","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2021-08-17 08:26:30.336","ZTF_AMPEL_NEW","",""
"91043","AT 2021wxv","04:31:06.442","-12:33:13.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnm","PS1 - GPC1","","1","1","","20.2","i-Sloan","2021-08-25 13:20:38.400","PS1_Bot1","",""
"91042","AT 2021wxu","04:19:11.998","-15:05:40.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnl","PS1 - GPC1","","1","1","","20.13","i-Sloan","2021-08-25 13:20:38.400","PS1_Bot1","",""
"91041","AT 2021wxt","04:17:48.524","-14:30:37.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnk","PS1 - GPC1","","1","1","","20.09","i-Sloan","2021-08-25 13:20:38.400","PS1_Bot1","",""
"91040","AT 2021wxs","04:12:13.754","-14:59:37.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnj","PS1 - GPC1","","1","1","","19.95","i-Sloan","2021-08-25 13:16:19.200","PS1_Bot1","",""
"91039","AT 2021wxr","04:47:22.553","-14:18:48.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jni","PS1 - GPC1","","1","1","","20.19","i-Sloan","2021-08-25 13:27:50.400","PS1_Bot1","",""
"91038","AT 2021wxq","04:12:35.231","-10:39:03.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnh","PS1 - GPC1","","1","1","","20.5","i-Sloan","2021-08-25 13:17:45.600","PS1_Bot1","",""
"91037","AT 2021wxp","04:33:24.219","-11:13:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jng","PS1 - GPC1","","1","1","","20.31","i-Sloan","2021-08-25 13:23:31.200","PS1_Bot1","",""
"91036","AT 2021wxo","04:41:24.870","-10:31:48.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnf","PS1 - GPC1","","1","1","","20.38","i-Sloan","2021-08-25 13:23:31.200","PS1_Bot1","",""
"91035","AT 2021wxn","00:33:14.054","+31:06:30.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jne","PS1 - GPC1","","1","1","","19.11","i-Sloan","2021-08-25 11:42:43.200","PS1_Bot1","",""
"91034","AT 2021wxm","17:02:42.852","+39:37:03.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnd","PS1 - GPC1","","1","1","","20.37","i-Sloan","2021-08-24 07:32:09.600","PS1_Bot1","",""
"91033","AT 2021wxl","04:56:18.340","-12:21:16.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnc","PS1 - GPC1","","1","1","","19.57","i-Sloan","2021-08-25 13:29:16.800","PS1_Bot1","",""
"91032","AT 2021wxk","15:52:18.057","+09:06:11.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgto","ATLAS1 - ACAM1","","1","1","","19.175","orange-ATLAS","2021-08-26 05:51:21.600","ATLAS_Bot1","",""
"91031","AT 2021wxj","17:44:41.910","-28:47:10.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dzb","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2021-08-24 04:09:07.200","Gaia_Bot1","",""
"91030","AT 2021wxi","17:24:16.030","-24:36:50.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dza","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2021-08-23 22:14:52.800","Gaia_Bot1","",""
"91029","AT 2021wxh","06:48:04.490","+41:47:01.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyz","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2021-08-24 06:41:45.600","Gaia_Bot1","",""
"91028","AT 2021wxg","02:58:16.800","-25:29:58.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyy","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-08-23 22:01:55.200","Gaia_Bot1","",""
"91027","AT 2021wxf","17:58:30.220","-32:17:36.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyw","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-08-24 04:04:48.000","Gaia_Bot1","",""
"91026","AT 2021wxe","05:21:15.840","+25:13:31.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyv","Gaia - Gaia-photometric","","1","1","","15.82","G-Gaia","2021-08-23 14:54:14.400","Gaia_Bot1","",""
"91025","AT 2021wxd","15:58:19.220","+07:28:24.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyu","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-08-24 04:49:26.400","Gaia_Bot1","",""
"91024","AT 2021wxc","17:38:11.170","-28:14:33.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyt","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-08-23 22:10:33.600","Gaia_Bot1","",""
"91023","AT 2021wxb","17:38:15.700","-28:45:47.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dys","Gaia - Gaia-photometric","","1","1","","17.05","G-Gaia","2021-08-23 22:09:07.200","Gaia_Bot1","",""
"91022","AT 2021wxa","17:37:13.900","-29:33:33.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyr","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2021-08-23 16:09:07.200","Gaia_Bot1","",""
