"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30928","AT 2018icg","03:58:46.46","-07:35:25.59","","","","","ATLAS","","ATLAS","ATLAS18yhf","ATLAS1 - ACAM1","","1","1","","18.635","orange-ATLAS","2018-11-02 12:40:19","ATLAS_Bot1",""
"30927","AT 2018icf","19:46:49.93","-26:26:12.70","","","","","ATLAS","","ATLAS","ATLAS18ygw","ATLAS1 - ACAM1","","1","1","","18.644","cyan-ATLAS","2018-11-03 05:54:14","ATLAS_Bot1",""
"30926","AT 2018ice","21:24:52.54","-10:46:36.20","","","","","ATLAS","","ATLAS","ATLAS18yhg","ATLAS1 - ACAM1","","1","1","","19.087","cyan-ATLAS","2018-11-03 07:17:45","ATLAS_Bot1",""
"30925","AT 2018icd","00:36:36.13","-12:27:46.52","","","","","ATLAS","","ATLAS","ATLAS18ycu","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2018-11-05 09:28:48","ATLAS_Bot1",""
"30924","AT 2018icc","00:55:21.28","+18:02:35.41","","","","","ATLAS","","ATLAS","ATLAS18vfr","ATLAS1 - ACAM1","","1","1","","19.349","cyan-ATLAS","2018-09-14 12:56:09","ATLAS_Bot1",""
"30923","AT 2018icb","01:06:21.68","-20:40:50.91","","","","","ZTF","","ZTF","ZTF18acejdzk","P48 - ZTF-Cam","","1","1","","19.6385","r-ZTF","2018-11-06 05:01:54","ZTF_AMPEL_MSIP",""
"30922","AT 2018ica","07:38:36.37","+31:06:32.16","","","","","ZTF","","ZTF","ZTF18acbzpmu","P48 - ZTF-Cam","","1","1","","19.4966","r-ZTF","2018-11-01 12:08:59","ZTF_AMPEL_MSIP",""
"30921","AT 2018ibz","07:51:20.83","+31:46:54.71","","","","","ZTF","","ZTF","ZTF18acbzppd","P48 - ZTF-Cam","","1","1","","18.7001","r-ZTF","2018-11-01 12:08:59","ZTF_AMPEL_MSIP",""
"30920","AT 2018iby","11:20:00.12","+36:06:03.74","","","","","ZTF","","ZTF","ZTF18acbzvpg","P48 - ZTF-Cam","","1","1","","19.0274","r-ZTF","2018-11-01 12:58:18","ZTF_AMPEL_MSIP",""
"30919","AT 2018ibx","23:25:07.38","+36:36:29.28","","","","","ZTF","","ZTF","ZTF18accqjow","P48 - ZTF-Cam","","1","1","","18.5027","g-ZTF","2018-11-04 05:17:17","ZTF_AMPEL_MSIP",""
"30918","AT 2018ibw","11:06:13.10","+50:15:40.40","","","","","ZTF","","ZTF","ZTF18acbzvrn","P48 - ZTF-Cam","","1","1","","19.6663","g-ZTF","2018-11-01 11:41:05","ZTF_AMPEL_MSIP",""
"30917","AT 2018ibv","11:16:17.36","+47:29:20.44","","","","","ZTF","","ZTF","ZTF18acbzvuu","P48 - ZTF-Cam","","1","1","","19.1651","g-ZTF","2018-11-01 11:41:05","ZTF_AMPEL_MSIP",""
