"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28720","AT 2018ewb","17:34:04.33","-45:34:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccc","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-08-09 08:47:02","Gaia_Bot1",""
"28719","AT 2018ewa","17:03:47.56","-38:16:57.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccb","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-09 10:42:14","Gaia_Bot1",""
"28718","AT 2018evz","06:01:39.68","+49:30:21.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cby","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2018-08-09 07:17:45","Gaia_Bot1",""
"28717","AT 2018evy","18:22:38.17","+15:41:47.66","","","","","ATLAS","","ATLAS","ATLAS18tmf","ATLAS1 - ACAM1","","1","1","","17.503","orange-ATLAS","2018-08-11 09:11:31","ATLAS_Bot1",""
"28716","AT 2018evx","18:01:50.30","-52:17:22.25","","","","","BraTS","","BraTS","BraTS-OCA-T1-003","Other - Other","","1","1","","17.1","Clear-","2018-08-11 01:38:17","Jacques",""
"28715","AT 2018evw","21:15:14.40","+02:11:34.44","","","IC 1370","0.050335","ASAS-SN","","ASAS-SN","ASASSN-18rq","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2018-08-11 05:16:48","Stanek",""
"28714","AT 2018evv","13:37:39.11","-29:08:05.96","","","2MASX J13373954-2907572","0.018176","ASAS-SN","","ASAS-SN","ASASSN-18rp","ASASSN-2 - Cassius","","1","1","","17.3","V-Johnson","2018-08-11 00:57:36","Stanek",""
"28713","AT 2018evu","14:39:19.59","-41:41:04.67","","","","","ATLAS","","ATLAS","ATLAS18tmd","ATLAS1 - ACAM1","","1","1","","18.065","cyan-ATLAS","2018-08-11 05:49:55","ATLAS_Bot1",""
"28712","AT 2018evt","13:46:39.32","-09:38:36.56","","","MCG -01-35-011","0.024971","ASAS-SN","","ASAS-SN","ASASSN-18ro","ASASSN-2 - Cassius","","1","1","","16.5","V-Johnson","2018-08-11 00:06:52","Dong",""
"28711","AT 2018evs","00:45:47.88","+41:19:48.55","","","","","","","","RC_18","Other - Other","","1","1","","18.6","V-Johnson","2018-08-09 18:15:30","chinchwadkar",""
"28710","AT 2018evr","00:46:31.50","+37:47:18.71","","","","","ATLAS","","ATLAS","ATLAS18tls","ATLAS1 - ACAM1","","1","1","","19.259","cyan-ATLAS","2018-08-10 13:56:38","ATLAS_Bot1",""
"28709","AT 2018evq","01:15:11.36","+39:53:29.09","","","","","ATLAS","","ATLAS","ATLAS18tlr","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2018-08-08 13:49:26","ATLAS_Bot1",""
"28708","AT 2018evp","01:52:35.59","+43:22:26.59","","","","","ATLAS","","ATLAS","ATLAS18tlq","ATLAS1 - ACAM1","","1","1","","19.001","orange-ATLAS","2018-08-08 14:29:45","ATLAS_Bot1",""
"28707","AT 2018evo","21:48:38.42","-43:22:48.07","","","2MASS J21483845-4322470","0.07389","ASAS-SN","","ASAS-SN","ASASSN-18rn","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2018-08-09 20:09:36","Stanek",""
"28706","AT 2018evn","18:00:53.73","-51:54:51.92","","","","","BraTS","","BraTS","BraTS-OCA-T1-002","Other - Other","","1","1","","17.8","Clear-","2018-08-10 01:03:39","Jacques",""
"28705","AT 2018evm","17:39:52.25","-50:11:40.43","","","","","BraTS","","BraTS","BraTS-OCA-T1-001","Other - Other","","1","1","","17.8","Clear-","2018-08-10 00:54:36","Jacques",""
"28704","AT 2018evl","01:35:42.46","+41:15:19.86","","","","","ATLAS","","ATLAS","ATLAS18tlj","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2018-08-08 14:19:40","ATLAS_Bot1",""
"28703","AT 2018evk","23:15:44.96","+06:54:39.70","","","","","ATLAS","","ATLAS","ATLAS18tld","ATLAS1 - ACAM1","","1","1","","19.504","cyan-ATLAS","2018-08-08 14:06:43","ATLAS_Bot1",""
"28702","AT 2018evj","17:01:53.54","-41:03:05.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbx","Gaia - Gaia-photometric","","1","1","","19.98","G-Gaia","2018-08-08 20:52:48","Gaia_Bot1",""
"28701","AT 2018evi","15:38:32.81","-15:17:18.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbw","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-08-08 15:21:36","Gaia_Bot1",""
"28700","AT 2018evh","12:51:27.91","-39:09:13.49","","","Unkown","","","","","GSNST-2018aa","Other - Other","","1","1","","19.59","L-","2018-08-09 00:44:38","Kendurkar",""
"28699","AT 2018evg","17:31:25.16","+20:08:06.40","","","","","ATLAS","","ATLAS","ATLAS18tkb","ATLAS1 - ACAM1","","1","1","","16.384","cyan-ATLAS","2018-08-09 09:30:14","ATLAS_Bot1",""
"28698","AT 2018evf","23:09:35.81","+05:35:12.16","","","","","ATLAS","","ATLAS","ATLAS18tka","ATLAS1 - ACAM1","","1","1","","19.337","cyan-ATLAS","2018-08-08 13:59:31","ATLAS_Bot1",""
"28697","AT 2018eve","23:14:56.72","-16:42:21.04","","","","","ATLAS","","ATLAS","ATLAS18tjx","ATLAS1 - ACAM1","","1","1","","18.532","cyan-ATLAS","2018-08-08 13:45:07","ATLAS_Bot1",""
"28696","AT 2018evd","23:16:51.85","+41:03:33.72","","","","","ATLAS","","ATLAS","ATLAS18tjv","ATLAS1 - ACAM1","","1","1","","18.455","orange-ATLAS","2018-08-08 12:18:43","ATLAS_Bot1",""
"28695","AT 2018evc","22:54:11.70","+05:03:51.07","","","","","ATLAS","","ATLAS","ATLAS18tju","ATLAS1 - ACAM1","","1","1","","19.565","cyan-ATLAS","2018-08-08 13:43:40","ATLAS_Bot1",""
"28694","AT 2018evb","22:51:02.72","-03:38:58.15","","","","","ATLAS","","ATLAS","ATLAS18tjp","ATLAS1 - ACAM1","","1","1","","18.647","cyan-ATLAS","2018-08-08 13:40:47","ATLAS_Bot1",""
