"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31286","AT 2018ipx","08:36:57.08","-54:46:23.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlz","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-11-17 18:17:16","Gaia_Bot1",""
"31285","AT 2018ipw","10:19:07.31","-71:54:16.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dly","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2018-11-17 18:36:00","Gaia_Bot1",""
"31284","AT 2018ipv","19:17:29.73","-01:48:02.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlx","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-11-18 02:15:21","Gaia_Bot1",""
"31283","AT 2018ipu","17:09:13.58","-66:52:03.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-11-17 13:04:48","Gaia_Bot1",""
"31282","AT 2018ipt","09:58:53.79","-68:41:23.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlv","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2018-11-17 12:31:40","Gaia_Bot1",""
"31281","AT 2018ips","20:17:56.50","+41:42:50.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlu","Gaia - Gaia-photometric","","1","1","","20.04","G-Gaia","2018-11-17 09:04:19","Gaia_Bot1",""
"31280","AT 2018ipr","14:49:11.30","-73:33:17.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlt","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2018-11-17 00:51:50","Gaia_Bot1",""
"31279","AT 2018ipq","19:42:53.12","+12:53:17.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dls","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-11-17 02:32:38","Gaia_Bot1",""
"31278","AT 2018ipp","20:52:58.03","+45:54:19.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-11-16 09:11:31","Gaia_Bot1",""
"31277","AT 2018ipo","02:26:13.32","+72:31:43.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlq","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-16 11:47:02","Gaia_Bot1",""
"31276","AT 2018ipn","08:54:11.87","-55:10:28.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlp","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-11-17 06:18:43","Gaia_Bot1",""
"31275","AT 2018ipm","19:29:47.00","+01:16:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlo","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-11-17 02:19:40","Gaia_Bot1",""
"31274","AT 2018ipl","10:37:30.20","-66:57:26.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dln","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-11-16 12:31:40","Gaia_Bot1",""
"31273","AT 2018ipk","19:18:13.99","-13:23:23.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlm","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-11-16 09:48:57","Gaia_Bot1",""
"31272","AT 2018ipj","19:07:48.49","-19:08:06.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dll","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2018-11-16 21:43:12","Gaia_Bot1",""
"31271","AT 2018ipi","13:22:55.77","-71:51:28.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlk","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-11-16 06:46:04","Gaia_Bot1",""
"31270","AT 2018iph","03:53:42.58","+70:13:35.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlj","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-11-16 17:54:14","Gaia_Bot1",""
"31269","AT 2018ipg","09:03:12.06","-47:49:35.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dli","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2018-11-16 06:11:31","Gaia_Bot1",""
"31268","AT 2018ipf","07:55:35.46","-10:19:50.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlh","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-11-15 23:35:31","Gaia_Bot1",""
"31267","AT 2018ipe","09:12:35.65","-46:55:43.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlg","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2018-11-15 18:10:04","Gaia_Bot1",""
"31266","AT 2018ipd","20:57:03.36","+43:41:44.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dlf","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2018-11-15 22:56:38","Gaia_Bot1",""
"31265","AT 2018ipc","19:57:26.69","+06:10:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dle","Gaia - Gaia-photometric","","1","1","","16.62","G-Gaia","2018-11-15 10:12:00","Gaia_Bot1",""
"31264","AT 2018ipb","20:27:44.13","+29:20:18.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dld","Gaia - Gaia-photometric","","1","1","","20.46","G-Gaia","2018-11-15 20:52:48","Gaia_Bot1",""
