"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27210","AT 2018cqk","21:39:10.68","-21:40:19.45","","","","","ATLAS","","ATLAS","ATLAS18qte","ATLAS1 - ACAM1","","1","1","","19.214","cyan-ATLAS","2018-06-12 13:19:12","ATLAS_Bot1",""
"27209","AT 2018cqj","09:40:21.46","-06:59:19.76","","","","","ATLAS","","ATLAS","ATLAS18qtd","ATLAS1 - ACAM1","","1","1","","18.144","orange-ATLAS","2018-06-13 06:25:55","ATLAS_Bot1",""
"27208","AT 2018cqi","13:57:40.90","+17:30:28.66","","","IC 0964","0.022115","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18mz","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.6","g-Sloan","2018-06-17 02:09:36","Stanek",""
"27207","AT 2018cqh","02:33:46.93","-01:01:28.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bod","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2018-06-16 13:01:55","Gaia_Bot1",""
"27206","AT 2018cqg","03:21:13.77","-57:13:31.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boc","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-06-16 15:50:24","Gaia_Bot1",""
"27205","AT 2018cqf","13:54:32.01","-54:12:28.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18boa","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-06-16 11:02:24","Gaia_Bot1",""
"27204","AT 2018cqe","13:37:30.16","-66:55:22.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnz","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-06-15 22:49:26","Gaia_Bot1",""
"27203","AT 2018cqd","12:05:41.01","-79:25:25.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bny","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-06-16 08:48:28","Gaia_Bot1",""
"27202","AT 2018cqc","02:19:15.93","+24:26:47.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnx","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-06-16 00:34:33","Gaia_Bot1",""
"27201","AT 2018cqb","02:33:07.35","-10:40:19.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnw","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-06-16 02:58:33","Gaia_Bot1",""
"27200","AT 2018cqa","14:47:45.78","+32:45:06.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bnv","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2018-06-16 10:42:14","Gaia_Bot1",""
"27199","AT 2018cpz","22:44:25.54","-25:00:20.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abn","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-06-11 13:36:28","PS1_Bot1",""
"27198","AT 2018cpy","21:00:44.35","-19:17:19.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18abm","PS1 - GPC1","","1","1","","19.13","w-PS1","2018-06-13 12:56:09","PS1_Bot1",""
"27197","AT 2018cpx","16:37:12.11","+04:34:13.90","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18aaz","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20","w-PS1","2018-06-13 08:41:16","PS1_Bot1",""
"27196","AT 2018cpw","16:56:33.49","+34:47:15.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aba","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-06-13 10:58:04","PS1_Bot1",""
"27195","AT 2018cpv","16:01:54.91","+05:09:12.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aax","PS1 - GPC1","","1","1","","20.5","w-PS1","2018-06-13 08:32:38","PS1_Bot1",""
