"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30234","AT 2018hbu","01:03:39.26","-09:14:29.92","","","","","ATLAS","","ATLAS","ATLAS18vyw","ATLAS1 - ACAM1","","1","1","","19.074","orange-ATLAS","2018-10-01 12:23:02","ATLAS_Bot1",""
"30232","AT 2018hbt","21:13:49.37","-15:45:15.93","","","","","ATLAS","","ATLAS","ATLAS18vyu","ATLAS1 - ACAM1","","1","1","","18.844","orange-ATLAS","2018-10-03 08:34:04","ATLAS_Bot1",""
"30231","AT 2018hbs","20:35:07.56","-00:10:45.71","","","","","ATLAS","","ATLAS","ATLAS18vys","ATLAS1 - ACAM1","","1","1","","19.275","orange-ATLAS","2018-09-17 08:55:40","ATLAS_Bot1",""
"30230","AT 2018hbr","15:17:01.76","+17:39:26.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwg","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-10-02 17:18:14","Gaia_Bot1",""
"30229","AT 2018hbq","01:44:23.60","+23:55:26.62","","","","","ATLAS","","ATLAS","ATLAS18vyb","ATLAS1 - ACAM1","","1","1","","18.534","orange-ATLAS","2018-10-02 12:43:12","ATLAS_Bot1",""
"30228","AT 2018hbp","16:24:04.72","-05:18:57.99","","","","","ATLAS","","ATLAS","ATLAS18vxy","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2018-10-03 06:01:26","ATLAS_Bot1",""
"30227","AT 2018hbo","18:41:34.68","+39:00:45.55","","","","","ATLAS","","ATLAS","ATLAS18vxv","ATLAS1 - ACAM1","","1","1","","18.191","orange-ATLAS","2018-10-03 06:11:31","ATLAS_Bot1",""
"30226","AT 2018hbn","18:45:01.51","-49:55:37.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwf","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2018-10-02 20:15:21","Gaia_Bot1",""
"30225","AT 2018hbm","15:56:44.22","-00:09:50.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwe","Gaia - Gaia-photometric","","1","1","","12.88","G-Gaia","2018-10-02 15:11:31","Gaia_Bot1",""
"30224","AT 2018hbl","17:17:04.35","-33:12:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwd","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-02 14:35:31","Gaia_Bot1",""
"30223","AT 2018hbk","18:56:20.21","-57:08:41.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwc","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-10-01 20:08:09","Gaia_Bot1",""
"30222","AT 2018hbj","21:30:56.69","-61:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvz","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-10-02 13:52:19","Gaia_Bot1",""
"30221","AT 2018hbi","00:57:11.50","-52:46:18.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvy","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-10-02 13:26:24","Gaia_Bot1",""
"30220","AT 2018hbh","22:20:35.87","-30:11:54.74","","","GALEXASC J222036.16-301159.2","0.0701","ASAS-SN","","ASAS-SN","ASASSN-18wr","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-10-03 02:09:36","Stanek",""
"30219","AT 2018hbg","19:46:20.72","-18:27:15.58","","","","","ATLAS","","ATLAS","ATLAS18vwt","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2018-10-02 06:48:57","ATLAS_Bot1",""
"30218","AT 2018hbf","06:48:04.47","-29:49:05.43","","","","","ATLAS","","ATLAS","ATLAS18vws","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2018-09-08 15:01:26","ATLAS_Bot1",""
"30217","AT 2018hbe","03:47:07.44","+29:40:17.43","","","","","ATLAS","","ATLAS","ATLAS18vwq","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2018-09-16 14:55:40","ATLAS_Bot1",""
"30216","AT 2018hbd","06:11:28.27","-44:39:17.52","","","","","ATLAS","","ATLAS","ATLAS18vwp","ATLAS1 - ACAM1","","1","1","","18.413","orange-ATLAS","2018-10-02 14:15:21","ATLAS_Bot1",""
"30215","AT 2018hbc","01:10:01.91","+14:36:44.70","","","","","ATLAS","","ATLAS","ATLAS18vwo","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-10-02 11:58:33","ATLAS_Bot1",""
"30214","AT 2018hbb","23:51:57.93","-28:29:44.69","","","","","ATLAS","","ATLAS","ATLAS18vwd","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2018-10-02 09:15:50","ATLAS_Bot1",""
"30213","AT 2018hba","17:13:55.74","-43:22:53.56","","","","","ATLAS","","ATLAS","ATLAS18vvw","ATLAS1 - ACAM1","","1","1","","17.78","orange-ATLAS","2018-10-02 05:09:36","ATLAS_Bot1",""
"30212","AT 2018haz","18:37:05.92","+37:17:59.02","","","","","ATLAS","","ATLAS","ATLAS18vvs","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-10-02 07:07:40","ATLAS_Bot1",""
"30211","SN 2018hay","09:23:17.76","+42:22:47.46","SN II","0.009","SDSS J092317.60+422248.7","","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-18wq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","Ekar - AFOSC","1","1","","16.4","V-Johnson","2018-10-02 14:52:48","Stanek",""
"30210","AT 2018hax","17:01:58.83","-39:31:43.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-01 02:31:12","Gaia_Bot1",""
"30209","AT 2018haw","20:44:59.53","-64:25:56.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-01 13:55:12","Gaia_Bot1",""
"30208","AT 2018hav","17:35:43.91","-45:12:36.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvs","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2018-10-01 14:24:00","Gaia_Bot1",""
"30207","AT 2018hau","17:12:23.87","-38:29:02.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvr","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-10-01 14:31:12","Gaia_Bot1",""
"30206","AT 2018hat","16:22:00.52","-22:41:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvq","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2018-10-01 02:48:28","Gaia_Bot1",""
"30205","AT 2018has","01:57:15.46","-45:53:26.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvp","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2018-10-01 01:13:26","Gaia_Bot1",""
"30204","AT 2018har","05:20:49.38","-68:38:15.90","","","hostless","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.741","I-Cousins","2018-10-02 08:31:50","Wyrzykowski",""
"30203","AT 2018haq","05:15:57.40","-65:38:58.70","","","OGLE-GAL-LMC506.14-1192.033-3862.863","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.45","I-Cousins","2018-10-02 08:01:14","Wyrzykowski",""
"30202","AT 2018hap","00:55:22.83","+30:29:14.89","","","","","ATLAS","","ATLAS","ATLAS18uca","ATLAS1 - ACAM1","","1","1","","17.626","orange-ATLAS","2018-09-08 13:26:24","ATLAS_Bot1",""
"30201","AT 2018hao","17:38:25.81","+05:30:35.44","","","","","ATLAS","","ATLAS","ATLAS18vuh","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-10-01 05:02:24","ATLAS_Bot1",""
"30200","AT 2018han","18:17:03.89","+39:13:43.28","","","","","ATLAS","","ATLAS","ATLAS18vvf","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2018-10-01 05:48:28","ATLAS_Bot1",""
"30199","AT 2018ham","21:33:48.33","+29:02:14.10","","","","","ATLAS","","ATLAS","ATLAS18vuq","ATLAS1 - ACAM1","","1","1","","18.057","orange-ATLAS","2018-09-28 08:57:07","ATLAS_Bot1",""
"30198","AT 2018hal","05:10:20.91","+73:53:59.98","","","","","ATLAS","","ATLAS","ATLAS18vul","ATLAS1 - ACAM1","","1","1","","18.385","orange-ATLAS","2018-10-01 13:52:19","ATLAS_Bot1",""
"30197","AT 2018hak","17:05:56.66","-46:24:09.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvo","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2018-09-30 08:23:59","Gaia_Bot1",""
"30196","AT 2018haj","04:48:35.49","+49:36:18.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvn","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-09-29 07:13:26","Gaia_Bot1",""
"30195","AT 2018hai","16:23:03.56","-29:58:23.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvm","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2018-09-30 08:41:16","Gaia_Bot1",""
