"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38022","AT 2019fxt","20:18:48.556","+05:30:46.01","","","","","ATLAS","","ATLAS","ATLAS19ljs","ATLAS1 - ACAM1","","1","1","","18.579","orange-ATLAS","2019-05-23 13:14:52","ATLAS_Bot1","",""
"38021","AT 2019fxs","16:42:31.506","+78:56:01.52","","","","","ATLAS","","ATLAS","ATLAS19ljk","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2019-05-23 11:18:14","ATLAS_Bot1","",""
"38020","AT 2019fxr","16:08:16.037","+06:49:45.36","","","","","ATLAS","","ATLAS","ATLAS19ljj","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2019-05-23 12:54:43","ATLAS_Bot1","",""
"38019","AT 2019fxq","13:19:33.916","+10:18:03.73","","","","","ATLAS","","ATLAS","ATLAS19liv","ATLAS1 - ACAM1","","1","1","","19.119","orange-ATLAS","2019-05-22 08:05:16","ATLAS_Bot1","",""
"38018","AT 2019fxp","11:20:40.061","+02:41:58.33","","","","","ATLAS","","ATLAS","ATLAS19lil","ATLAS1 - ACAM1","","1","1","","17.972","orange-ATLAS","2019-05-23 07:52:19","ATLAS_Bot1","",""
"38017","AT 2019fxo","11:03:52.610","-03:20:13.28","","","","","ATLAS","","ATLAS","ATLAS19lii","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2019-05-23 07:42:14","ATLAS_Bot1","",""
"38016","AT 2019fxn","10:11:59.791","-00:11:19.71","","","","","ATLAS","","ATLAS","ATLAS19lhu","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2019-05-23 07:17:45","ATLAS_Bot1","",""
"38015","AT 2019fxm","11:02:12.040","-08:51:34.90","","","","","ATLAS","","ATLAS","ATLAS19lht","ATLAS1 - ACAM1","","1","1","","19.507","orange-ATLAS","2019-05-23 07:40:48","ATLAS_Bot1","",""
"38014","AT 2019fxl","10:53:11.944","-00:30:02.54","","","","","ATLAS","","ATLAS","ATLAS19lhk","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2019-05-23 07:49:26","ATLAS_Bot1","",""
"38013","AT 2019fxk","00:52:12.950","-59:14:03.98","","","2MASX J00521308-5914031","","ASAS-SN","","ASAS-SN","ASASSN-19nk","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2019-05-23 09:21:36","Vallely","",""
"38012","AT 2019fxj","11:40:57.022","-14:39:43.86","","","","","ATLAS","","ATLAS","ATLAS19lhg","ATLAS1 - ACAM1","","1","1","","19.457","orange-ATLAS","2019-05-23 07:59:31","ATLAS_Bot1","",""
"38011","AT 2019fxi","13:02:56.604","+05:31:03.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ate","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"38010","AT 2019fxh","10:32:50.401","-05:50:15.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atg","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-04-10 06:50:23","PS1_Bot1","",""
"38009","AT 2019fxg","11:03:00.196","-07:11:31.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ath","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-05-01 06:18:43","PS1_Bot1","",""
"38008","AT 2019fxf","13:48:01.044","-13:46:56.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ati","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-04-09 10:29:16","PS1_Bot1","",""
"38007","AT 2019fxe","13:52:10.245","-12:26:21.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atb","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-04-09 10:29:16","PS1_Bot1","",""
"38006","AT 2019fxd","14:02:10.242","-05:26:36.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atc","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-04-09 10:16:19","PS1_Bot1","",""
"38005","AT 2019fxc","10:13:01.921","-14:15:12.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asp","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-02 06:05:45","PS1_Bot1","",""
"38004","AT 2019fxb","10:55:20.380","+03:30:16.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asq","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-04-23 07:14:52","PS1_Bot1","",""
"38003","AT 2019fxa","07:57:43.614","+46:29:33.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asn","PS1 - GPC1","","1","1","","19.64","i-Sloan","2019-04-16 06:38:52","PS1_Bot1","",""
"38002","AT 2019fwz","12:55:21.013","+10:40:40.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asl","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-02-05 11:55:40","PS1_Bot1","",""
"38001","AT 2019fwy","13:28:36.167","+44:43:32.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asm","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-04-16 10:04:48","PS1_Bot1","",""
"38000","AT 2019fwx","11:21:22.878","+58:20:57.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asj","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-01-23 12:27:21","PS1_Bot1","",""
"37999","AT 2019fww","11:03:26.338","+28:14:42.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ask","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-02-04 11:02:24","PS1_Bot1","",""
"37998","AT 2019fwv","05:09:33.616","-27:34:30.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asi","PS1 - GPC1","","1","1","","20.47","i-Sloan","2019-01-15 07:22:04","PS1_Bot1","",""
"37997","AT 2019fwu","14:10:14.354","-03:36:12.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atj","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-06 09:24:28","PS1_Bot1","",""
"37996","AT 2019fwt","08:29:56.338","-02:01:57.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asf","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"37995","AT 2019fws","03:55:57.902","-30:50:18.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asg","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-01-15 05:25:26","PS1_Bot1","",""
"37994","AT 2019fwr","08:27:44.678","+25:35:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asd","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-08 12:40:19","PS1_Bot1","",""
"37993","AT 2019fwq","11:25:01.955","+10:04:17.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ase","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-11 12:41:45","PS1_Bot1","",""
"37992","AT 2019fwp","03:13:39.893","-01:15:05.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asb","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-01-08 06:34:33","PS1_Bot1","",""
"37991","AT 2019fwo","09:38:23.105","-12:26:55.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arz","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-07 12:28:48","PS1_Bot1","",""
"37990","AT 2019fwn","11:46:54.362","+05:58:44.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asa","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-07 14:44:09","PS1_Bot1","",""
"37989","AT 2019fwm","01:06:07.710","+12:46:33.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-03 06:25:55","PS1_Bot1","",""
"37988","AT 2019fwl","09:09:22.671","+10:19:43.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ary","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-01-03 13:50:52","PS1_Bot1","",""
"37987","AT 2019fwk","13:45:16.924","+03:01:22.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atm","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-05-08 07:27:50","PS1_Bot1","",""
"37986","AT 2019fwj","15:19:37.770","-07:28:39.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atl","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-08 10:43:40","PS1_Bot1","",""
"37985","AT 2019fwi","12:17:31.436","+00:10:30.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ata","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37984","AT 2019fwh","14:05:22.075","+03:51:23.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asz","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-04-09 12:43:12","PS1_Bot1","",""
"37983","AT 2019fwg","16:01:09.881","+23:10:33.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atp","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-05-08 12:54:43","PS1_Bot1","",""
