"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38572","AT 2019gss","15:24:44.464","+68:43:44.34","","","","","ZTF","","ZTF","ZTF19aavtcjs","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-05-30 07:42:41","ZTF_AMPEL_NEW","",""
"38571","AT 2019gsr","14:28:20.180","+41:31:43.45","","","","","ATLAS","","ATLAS","ATLAS19mcg","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2019-06-02 08:05:16","ATLAS_Bot1","",""
"38570","AT 2019gsq","10:10:36.417","+59:06:00.15","","","","","ATLAS","","ATLAS","ATLAS19mcf","ATLAS1 - ACAM1","","1","1","","19.874","cyan-ATLAS","2019-06-02 06:27:21","ATLAS_Bot1","",""
"38569","AT 2019gsp","22:10:04.254","+23:28:38.27","","","","","ATLAS","","ATLAS","ATLAS19mce","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2019-06-01 13:39:21","ATLAS_Bot1","",""
"38568","AT 2019gso","21:54:42.746","-08:13:07.02","","","","","ATLAS","","ATLAS","ATLAS19lqt","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2019-05-29 13:23:31","ATLAS_Bot1","",""
"38567","AT 2019gsn","17:15:32.696","+35:33:02.41","","","","","ATLAS","","ATLAS","ATLAS19mbr","ATLAS1 - ACAM1","","1","1","","19.462","cyan-ATLAS","2019-06-01 11:12:28","ATLAS_Bot1","",""
"38566","AT 2019gsm","11:46:08.746","+56:19:09.00","","","","","ATLAS","","ATLAS","ATLAS19mbs","ATLAS1 - ACAM1","","1","1","","19.125","cyan-ATLAS","2019-06-02 07:20:38","ATLAS_Bot1","",""
"38565","AT 2019gsl","12:01:32.301","-29:55:54.45","","","","","ATLAS","","ATLAS","ATLAS19lxm","ATLAS1 - ACAM1","","1","1","","18.717","cyan-ATLAS","2019-05-30 07:01:55","ATLAS_Bot1","",""
"38564","AT 2019gsk","21:13:10.404","-31:41:24.34","","","","","ATLAS","","ATLAS","ATLAS19lyf","ATLAS1 - ACAM1","","1","1","","19.38","cyan-ATLAS","2019-05-30 13:35:02","ATLAS_Bot1","",""
"38563","AT 2019gsj","21:41:31.470","-40:00:29.54","","","","","ATLAS","","ATLAS","ATLAS19lze","ATLAS1 - ACAM1","","1","1","","18.479","cyan-ATLAS","2019-05-30 13:12:00","ATLAS_Bot1","",""
"38562","AT 2019gsi","11:30:58.659","+03:27:18.63","","","","","ATLAS","","ATLAS","ATLAS19lys","ATLAS1 - ACAM1","","1","1","","19.652","cyan-ATLAS","2019-05-31 07:07:40","ATLAS_Bot1","",""
"38561","AT 2019gsh","14:40:24.690","+09:30:06.14","","","","","ATLAS","","ATLAS","ATLAS19lzc","ATLAS1 - ACAM1","","1","1","","19.031","cyan-ATLAS","2019-05-31 09:15:50","ATLAS_Bot1","",""
"38560","AT 2019gsg","21:45:50.733","+15:06:33.10","","","","","ATLAS","","ATLAS","ATLAS19mbn","ATLAS1 - ACAM1","","1","1","","19.255","cyan-ATLAS","2019-06-01 12:37:26","ATLAS_Bot1","",""
"38559","AT 2019gsf","11:31:29.039","+57:12:30.88","","","","","ATLAS","","ATLAS","ATLAS19mbo","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2019-06-02 07:03:21","ATLAS_Bot1","",""
"38558","AT 2019gse","14:06:54.558","+58:55:13.82","","","","","ATLAS","","ATLAS","ATLAS19mbk","ATLAS1 - ACAM1","","1","1","","19.512","cyan-ATLAS","2019-06-02 08:05:16","ATLAS_Bot1","",""
"38557","AT 2019gsd","12:35:57.783","+46:07:29.93","","","","","ATLAS","","ATLAS","ATLAS19mbl","ATLAS1 - ACAM1","","1","1","","19.195","cyan-ATLAS","2019-06-02 07:37:55","ATLAS_Bot1","",""
"38556","AT 2019gsc","14:37:45.204","+52:43:36.31","","","","","ATLAS","","ATLAS","ATLAS19mbg","ATLAS1 - ACAM1","","1","1","","19.66","cyan-ATLAS","2019-06-02 08:31:12","ATLAS_Bot1","",""
"38555","AT 2019gsb","08:20:00.100","-29:21:45.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19car","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-06-01 10:43:40","Gaia_Bot1","",""
"38554","AT 2019gsa","08:13:31.920","-23:29:24.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caq","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2019-06-01 04:48:00","Gaia_Bot1","",""
"38553","AT 2019grz","08:10:20.710","-06:34:43.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cap","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-05-11 11:06:43","Gaia_Bot1","",""
"38552","AT 2019gry","07:46:40.610","+17:34:12.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cao","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2019-05-30 17:25:26","Gaia_Bot1","",""
"38551","AT 2019grx","19:49:35.240","+72:52:42.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19can","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-05-30 14:45:36","Gaia_Bot1","",""
"38550","AT 2019grw","19:48:52.310","+07:40:32.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cam","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2019-05-30 21:57:36","Gaia_Bot1","",""
"38549","AT 2019grv","07:56:56.490","-23:15:58.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cal","Gaia - Gaia-photometric","","1","1","","15.01","G-Gaia","2019-05-31 04:46:33","Gaia_Bot1","",""
"38548","AT 2019gru","08:17:28.450","-46:23:24.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cak","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2019-05-31 22:26:24","Gaia_Bot1","",""
"38547","AT 2019grt","08:03:11.020","-03:14:46.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-05-12 11:06:43","Gaia_Bot1","",""
"38546","AT 2019grs","19:43:05.520","+12:32:30.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cad","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-05-30 08:05:16","Gaia_Bot1","",""
"38545","AT 2019grr","19:46:46.340","-19:55:06.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cac","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-05-30 14:38:24","Gaia_Bot1","",""
"38544","AT 2019grq","16:12:44.137","+06:06:47.37","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mbi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","16.885","orange-ATLAS","2019-06-02 09:40:19","ATLAS_Bot1","",""
"38543","AT 2019grp","02:49:46.819","-55:37:34.07","","","2MASX J02494744-5537188 ","0.021245","ASAS-SN","","ASAS-SN","ASASSN-19oa","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2019-06-02 10:19:12","Stanek","",""
"38542","AT 2019gro","13:28:53.805","+41:36:35.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ber","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-06-01 07:42:14","PS1_Bot1","",""
"38541","AT 2019grn","11:03:29.551","+33:46:08.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19beq","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-01 06:18:43","PS1_Bot1","",""
"38540","AT 2019grm","16:04:16.641","+12:48:58.87","","","","","ATLAS","","ATLAS","ATLAS19mbc","ATLAS1 - ACAM1","","1","1","","18.638","cyan-ATLAS","2019-06-01 10:03:21","ATLAS_Bot1","",""
"38539","AT 2001kz","14:23:54.048","-00:58:58.08","","","SDSS J142354.05-005902.2","0.052","","","","","Sloan - SDSS-Spec","","1","1","","19.11","r-Sloan","2001-05-24 06:34:49","Nowell","",""
"38538","AT 2019grl","15:05:03.376","+24:08:02.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bem","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-29 10:58:04","PS1_Bot1","",""
"38537","AT 2019grk","20:31:12.891","-10:54:13.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ben","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-05-30 13:19:12","PS1_Bot1","",""
"38536","AT 2019grj","13:20:04.209","+19:25:16.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bek","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-05-29 08:38:24","PS1_Bot1","",""
"38535","AT 2019gri","15:08:40.664","+23:04:20.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bel","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-05-29 10:58:04","PS1_Bot1","",""
"38534","AT 2019grh","18:38:34.822","+29:26:47.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bei","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-05-28 11:02:24","PS1_Bot1","",""
"38533","AT 2019grg","17:49:30.373","+26:24:47.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bej","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-05-28 09:56:09","PS1_Bot1","",""
