"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31145","AT 2018iko","07:56:34.15","+30:10:35.82","","","","","ZTF","","ZTF","ZTF18acemhyb","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-07 09:00:00","ZTF_Bot1",""
"31144","AT 2018ikn","09:45:42.02","-14:19:34.50","","","","","ZTF","","ZTF","ZTF18aarybyq","P48 - ZTF-Cam","","1","1","","17.11","r-ZTF","2018-11-02 13:00:28","ZTF_Bot1",""
"31143","AT 2018ikm","02:20:37.65","+25:36:16.20","","","","","ZTF","","ZTF","ZTF18acclexy","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-11-03 09:18:43","ZTF_Bot1",""
"31142","AT 2018ikl","18:34:25.38","+17:14:53.67","","","","","ZTF","","ZTF","ZTF18absmdtd","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-09-03 04:01:55","ZTF_Bot1",""
"31141","SN 2018ikk","17:56:43.52","+41:46:41.11","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18acbwlpj","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.19","r-ZTF","2018-11-01 02:16:48","ZTF_Bot1",""
"31140","AT 2018ikj","00:15:22.88","+16:34:47.10","","","Unknown","","GSNST","","GSNST","GSNST 2018-al","Other - Other","","1","1","","17.71","Clear-","2018-11-11 22:39:38","Kendurkar",""
"31139","AT 2018iki","00:46:28.16","+39:25:45.80","","","","","ATLAS","","ATLAS","ATLAS18ypp","ATLAS1 - ACAM1","","1","1","","19.621","cyan-ATLAS","2018-11-06 09:38:52","ATLAS_Bot1",""
"31138","AT 2018ikh","00:51:01.77","-07:03:24.79","","","","","ZTF","","ZTF","ZTF18abwiwam","P48 - ZTF-Cam","","1","1","","17.5785","r-ZTF","2018-10-31 07:34:33","ZTF_AMPEL_MSIP",""
"31137","AT 2018ikg","23:08:16.08","+22:42:43.78","","","","","ZTF","","ZTF","ZTF18acehilk","P48 - ZTF-Cam","","1","1","","17.9738","r-ZTF","2018-11-07 03:25:55","ZTF_AMPEL_MSIP",""
"31136","AT 2018ikf","00:36:38.65","-22:35:36.06","","","","","ZTF","","ZTF","ZTF18acfsryl","P48 - ZTF-Cam","","1","1","","19.1401","g-ZTF","2018-11-09 04:31:37","ZTF_AMPEL_MSIP",""
"31135","AT 2018ike","01:39:13.65","+12:13:48.38","","","","","ZTF","","ZTF","ZTF18abvrvdk","P48 - ZTF-Cam","","1","1","","19.5485","r-ZTF","2018-10-31 06:26:00","ZTF_AMPEL_MSIP",""
"31134","AT 2018ikd","00:23:37.18","+04:42:21.89","","","","","ZTF","","ZTF","ZTF18abtrktm","P48 - ZTF-Cam","","1","1","","18.4928","g-ZTF","2018-11-03 04:34:00","ZTF_AMPEL_MSIP",""
"31133","AT 2018ikc","00:37:34.29","-22:32:58.31","","","","","ZTF","","ZTF","ZTF18acfivzx","P48 - ZTF-Cam","","1","1","","18.103","r-ZTF","2018-11-09 04:31:37","ZTF_AMPEL_MSIP",""
"31132","AT 2018ikb","02:21:46.47","+31:42:50.53","","","","","ZTF","","ZTF","ZTF18acfwmqj","P48 - ZTF-Cam","","1","1","","19.6675","g-ZTF","2018-11-09 04:43:33","ZTF_AMPEL_MSIP",""
"31131","AT 2014fw","00:26:14.49","+00:32:44.16","","","SDSS J002614.76+003246.7","0.064","","","","","CTIO-4m - DECAM","","1","1","","19.87","R-Cousins","2014-11-13 01:35:12","Nowell",""
