"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89756","AT 2021vbl","20:26:00.793","-12:44:30.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ini","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-07-29 07:49:26.400","PS1_Bot1","",""
"89755","AT 2021vbk","20:15:20.065","-13:42:18.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inh","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-08-04 09:05:45.600","PS1_Bot1","",""
"89754","AT 2021vbj","23:37:44.370","+00:21:28.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inf","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-08-04 11:49:55.200","PS1_Bot1","",""
"89753","AT 2021vbi","00:45:03.351","+00:48:22.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ind","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-08-04 13:30:43.200","PS1_Bot1","",""
"89752","AT 2021vbh","23:58:26.324","-06:37:57.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inc","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-07-31 13:35:02.400","PS1_Bot1","",""
"89751","AT 2019aale","05:53:25.887","+11:23:08.05","AGN","","","","","ZTF","None","","","P48 - ZTF-Cam","LCO-duPont - WFCCD","1","1","","18.821","g-Sloan","2019-08-27 11:09:02.000","French","",""
"89750","AT 2021vbg","00:05:40.339","+00:15:06.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inb","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-07-14 13:49:26.400","PS1_Bot1","",""
"89749","AT 2021vbf","23:03:32.765","-01:39:06.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ina","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-07-14 12:23:02.400","PS1_Bot1","",""
"89748","AT 2021vbe","23:51:47.034","+00:22:51.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21imz","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-08-04 11:49:55.200","PS1_Bot1","",""
"89747","AT 2021vbd","23:17:28.577","-05:39:32.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21imy","PS1 - GPC1","","1","1","","21.51","w-PS1","2021-08-04 11:41:16.800","PS1_Bot1","",""
"89746","AT 2021vbc","00:08:04.166","+06:26:38.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21imx","PS1 - GPC1","","1","1","","22.06","w-PS1","2021-08-04 13:13:26.400","PS1_Bot1","",""
"89745","AT 2021vbb","20:33:37.531","-11:22:53.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21imw","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-07-09 11:03:50.400","PS1_Bot1","",""
"89744","AT 2021vba","04:38:19.090","+60:16:51.20","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-021","Other - Other","","1","1","","16.7","Clear-","2021-08-05 09:45:21.000","Kumar","",""
"89743","AT 2021vaz","05:42:01.760","+69:22:36.10","","","NGC 1961","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-08-05 18:30:05.000","Itagaki","",""
"89742","AT 2021vay","13:17:45.930","-60:18:15.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J131745.93-601815.9","Other - Other","","1","1","","16.5","Clear-","2021-08-05 01:49:19.488","MASTER","",""
"89741","AT 2021vax","20:29:59.230","-49:50:02.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J202959.23-495002.5","Other - Other","","1","1","","18.2","Clear-","2021-08-04 21:52:18.048","MASTER","",""
"89740","AT 2021vaw","00:23:14.035","+16:10:34.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ims","PS1 - GPC1","","1","1","","20.3","g-Sloan","2021-08-02 12:37:26.400","YSE_Bot1","",""
"89739","AT 2021vav","16:02:44.885","+25:15:09.86","","","CGCG 137-020","0.048114","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ov","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.9","g-Sloan","2021-08-04 04:19:12.000","Stanek","",""
"89738","AT 2021vau","05:04:17.614","+04:39:04.54","","","UGC 03240","0.036365","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ou","ASASSN-1 - Brutus","","1","1","","16.8","g-Sloan","2021-08-04 14:38:24.000","Stanek","",""
"89737","AT 2021vat","00:54:19.997","+80:28:34.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdkl","ATLAS1 - ACAM1","","1","1","","19.498","orange-ATLAS","2021-08-04 13:23:31.200","ATLAS_Bot1","",""
"89736","AT 2021vas","15:53:29.273","+28:12:39.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21imr","PS1 - GPC1","","1","1","","21.65","i-Sloan","2021-06-14 07:35:02.400","YSE_Bot1","",""
"89735","AT 2021var","13:56:45.857","+13:29:33.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdjw","ATLAS1 - ACAM1","","1","1","","19.579","cyan-ATLAS","2021-07-30 07:16:19.200","ATLAS_Bot1","",""
"89734","AT 2021vaq","18:45:14.590","+23:28:28.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdjt","ATLAS1 - ACAM1","","1","1","","19.629","cyan-ATLAS","2021-08-03 10:04:48.000","ATLAS_Bot1","",""
"89733","AT 2021vap","16:35:06.123","+06:36:53.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdjr","ATLAS1 - ACAM1","","1","1","","19.149","cyan-ATLAS","2021-08-02 07:37:55.200","ATLAS_Bot1","",""
"89732","AT 2021vao","03:16:24.933","-30:47:49.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdjp","ATLAS1 - ACAM1","","1","1","","18.458","orange-ATLAS","2021-08-03 14:25:26.400","ATLAS_Bot1","",""
"89731","AT 2021van","01:24:29.618","-19:51:44.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdio","ATLAS1 - ACAM1","","1","1","","19.441","orange-ATLAS","2021-08-01 14:05:16.800","ATLAS_Bot1","",""
"89730","AT 2021vam","21:17:14.937","+35:59:02.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdin","ATLAS1 - ACAM1","","1","1","","19.767","cyan-ATLAS","2021-08-04 09:21:36.000","ATLAS_Bot1","",""
"89729","AT 2021val","17:42:24.258","+43:29:24.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdim","ATLAS1 - ACAM1","","1","1","","19.153","cyan-ATLAS","2021-07-31 07:30:43.200","ATLAS_Bot1","",""
"89728","AT 2021vak","16:18:04.223","-29:41:56.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdil","ATLAS1 - ACAM1","","1","1","","19.292","cyan-ATLAS","2021-08-01 07:17:45.600","ATLAS_Bot1","",""
"89727","AT 2021vaj","19:42:22.536","+50:39:21.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdij","ATLAS1 - ACAM1","","1","1","","19.353","cyan-ATLAS","2021-08-04 10:19:12.000","ATLAS_Bot1","",""
"89726","AT 2021vai","15:38:20.762","-38:16:35.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdht","ATLAS1 - ACAM1","","1","1","","19.277","cyan-ATLAS","2021-08-01 06:56:09.600","ATLAS_Bot1","",""
"89725","AT 2021vah","23:19:42.278","-39:37:13.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdhs","ATLAS1 - ACAM1","","1","1","","18.922","orange-ATLAS","2021-08-01 11:31:12.000","ATLAS_Bot1","",""
"89724","AT 2021vag","10:12:33.500","-52:53:09.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpx","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2021-08-03 09:44:38.400","Gaia_Bot1","",""
"89723","AT 2021vaf","10:55:57.510","-33:05:46.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpu","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2021-08-03 04:03:21.600","Gaia_Bot1","",""
"89722","AT 2021vae","11:28:40.560","-12:21:32.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpt","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2021-07-20 16:17:45.600","Gaia_Bot1","",""
