"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61650","AT 2020mlk","11:56:25.999","+08:31:36.12","","","SDSS J115625.86+083137.4","0.162817","SGLF","ZTF","","ZTF","ZTF20abcilcq","P48 - ZTF-Cam","","1","1","","20.475","g-ZTF","2020-05-22 04:06:19.000","Perez-Fournon","",""
"61649","AT 2020mlj","12:43:14.865","+33:54:42.31","","","SDSS J124315.02+335438.7","0.131962","SGLF","ZTF","","ZTF","ZTF20abbkhru","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2020-05-17 04:54:19.000","Perez-Fournon","",""
"61648","AT 2020mli","17:01:54.742","+37:32:32.91","","","","","SGLF","ZTF","","ZTF","ZTF20abekfhs","P48 - ZTF-Cam","","1","1","","21.078","g-ZTF","2020-05-29 08:21:40.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61647","AT 2020mlh","15:39:23.919","+55:58:58.18","","","","","SGLF","ZTF","","ZTF","ZTF20abefbwg","P48 - ZTF-Cam","","1","1","","20.466","g-ZTF","2020-05-31 05:57:46.000","Perez-Fournon","",""
"61646","AT 2020mlg","13:48:42.769","+12:32:44.71","","","","","ZTF","ZTF","","ZTF","ZTF20aawkvys","P48 - ZTF-Cam","","1","1","","19.6084","r-ZTF","2020-04-26 07:58:13.440","ZTF_CLU_PUBLIC","",""
"61645","AT 2020mlf","16:54:30.313","+58:51:26.34","","","","","SGLF","ZTF","","ZTF","ZTF20abedyic","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2020-06-01 05:39:18.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61644","AT 2020mle","18:38:06.150","+34:18:16.57","","","","","SGLF","ZTF","","ZTF","ZTF20abdtkmi","P48 - ZTF-Cam","","1","1","","21.125","g-ZTF","2020-05-29 10:29:34.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61643","AT 2020mld","19:05:23.005","+31:29:05.16","","","","","SGLF","ZTF","","ZTF","ZTF20abctztr","P48 - ZTF-Cam","","1","1","","20.192","r-ZTF","2020-05-29 07:50:55.000","Perez-Fournon","",""
"61642","AT 2020mlc","15:11:09.284","+23:01:00.39","","","","","SGLF","ZTF","","ZTF","ZTF20abepgky","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2020-06-09 06:07:36.000","Perez-Fournon","",""
"61641","AT 2020mlb","16:54:18.368","+59:56:16.87","","","","","SGLF","ZTF","","ZTF","ZTF20abeqzbl","P48 - ZTF-Cam","","1","1","","20.345","r-ZTF","2020-06-09 08:47:45.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61640","AT 2019aadh","19:40:56.249","+02:13:39.68","","","","","ZTF","ZTF","","ZTF","ZTF19abqtcob","CTIO-4m - DECAM","","1","1","","20.42","r-Sloan","2019-08-20 04:27:50.400","ZTF_Bot1","",""
"61639","AT 2020mla","18:27:51.994","+44:06:02.68","","","WISEA J182752.14+440602.6","","ALeRCE","ZTF","","ZTF","ZTF20abernkz","P48 - ZTF-Cam","","1","1","","20.5691","g-ZTF","2020-06-11 07:22:19.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61638","AT 2020mkz","13:06:39.187","+59:05:01.71","","","SDSS J130639.20+590503.0","0.211","ALeRCE","ZTF","","ZTF","ZTF20abeotdh","P48 - ZTF-Cam","","1","1","","20.7165","g-ZTF","2020-06-12 04:57:59.996","ALeRCE","",""
"61637","AT 2020mky","13:50:35.831","+72:42:45.32","","","WISEA J135036.24+724250.3","","ALeRCE","ZTF","","ZTF","ZTF20abemvkz","P48 - ZTF-Cam","","1","1","","20.2241","r-ZTF","2020-06-11 06:29:09.004","ALeRCE","",""
"61636","AT 2020mkx","14:27:17.354","-12:19:59.31","","","LCRS B142435.0-120636","0.112401","ALeRCE","ZTF","","ZTF","ZTF20abejjsp","P48 - ZTF-Cam","","1","1","","20.4098","g-ZTF","2020-06-11 04:48:21.004","ALeRCE","",""
"61635","AT 2020mkw","17:06:15.165","+74:44:25.05","","","SDSS J170614.83+744418.6","0.185","ALeRCE","ZTF","","ZTF","ZTF20abekwvo","P48 - ZTF-Cam","","1","1","","20.4321","g-ZTF","2020-06-11 06:49:38.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61634","AT 2020mkv","11:49:17.131","-04:49:09.13","","","WISEA J114916.96-044908.3","","ALeRCE","ZTF","","ZTF","ZTF20abeipuh","P48 - ZTF-Cam","","1","1","","19.6943","g-ZTF","2020-06-11 04:54:26.001","ALeRCE","",""
"61633","AT 2020mku","14:51:39.818","+76:02:00.74","","","","","ALeRCE","ZTF","","ZTF","ZTF20abekyoh","P48 - ZTF-Cam","","1","1","","20.2989","g-ZTF","2020-06-11 06:54:23.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61632","AT 2020mkt","10:26:49.505","+48:30:20.73","","","WISEA J102649.45+483021.0","0.09401","ALeRCE","ZTF","","ZTF","ZTF20abeircx","P48 - ZTF-Cam","","1","1","","19.7976","g-ZTF","2020-06-11 04:59:11.000","ALeRCE","",""
"61631","AT 2020mks","15:45:49.218","+19:41:04.52","","","WISEA J154549.66+194108.7","0.049598","ALeRCE","ZTF","","ZTF","ZTF20abekcdt","P48 - ZTF-Cam","","1","1","","20.126","r-ZTF","2020-06-11 06:07:59.002","ALeRCE","",""
"61630","AT 2020mkr","17:12:26.857","+42:44:28.01","","","SDSS J171226.67+424426.4","0.167","ALeRCE","ZTF","","ZTF","ZTF20abeiiya","P48 - ZTF-Cam","","1","1","","20.6403","g-ZTF","2020-06-11 06:44:07.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61629","AT 2020mkq","13:58:59.368","-14:22:48.50","","","WISEA J135859.35-142247.4","","ALeRCE","ZTF","","ZTF","ZTF20abejlzt","P48 - ZTF-Cam","","1","1","","19.7713","g-ZTF","2020-06-11 04:49:00.998","ALeRCE","",""
"61628","AT 2020mkp","16:34:35.535","+52:07:41.36","","","SDSS J163435.16+520743.5","0.165","ALeRCE","ZTF","","ZTF","ZTF20abekhef","P48 - ZTF-Cam","","1","1","","20.5978","r-ZTF","2020-06-11 06:19:34.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61627","AT 2020mko","15:45:45.295","+70:57:13.40","","","WISEA J154545.30+705712.7","","ALeRCE","ZTF","","ZTF","ZTF20abeieul","P48 - ZTF-Cam","","1","1","","20.4529","g-ZTF","2020-06-11 06:53:42.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61626","AT 2020mkn","14:17:38.267","-00:28:55.58","","","MSPM 04436","0.08311","ALeRCE","ZTF","","ZTF","ZTF20abeojyq","P48 - ZTF-Cam","","1","1","","19.9396","g-ZTF","2020-06-12 04:42:15.998","ALeRCE","",""
"61625","AT 2020mkm","14:05:04.349","+29:31:33.98","","","WISEA J140504.59+293133.3","0.064058","ALeRCE","ZTF","","ZTF","ZTF20abeolsw","P48 - ZTF-Cam","","1","1","","19.5675","g-ZTF","2020-06-12 04:45:38.002","ALeRCE","",""
"61624","AT 2020mkl","14:29:08.222","-08:13:11.05","","","","","ALeRCE","ZTF","","ZTF","ZTF20abeikpu","P48 - ZTF-Cam","","1","1","","19.7994","g-ZTF","2020-06-11 04:48:21.004","ALeRCE","",""
"61623","AT 2020mkk","14:37:19.872","+55:12:52.12","","","SDSS J143720.06+551248.8","0.046","ALeRCE","ZTF","","ZTF","ZTF20abejvpr","P48 - ZTF-Cam","","1","1","","20.2245","g-ZTF","2020-06-12 04:55:12.000","ALeRCE","",""
"61622","AT 2020mkj","15:56:07.430","+34:32:10.42","","","SDSS J155607.44+343210.4","0.121","ALeRCE","ZTF","","ZTF","ZTF20abepxuj","P48 - ZTF-Cam","","1","1","","20.6307","r-ZTF","2020-06-12 06:00:02.998","ALeRCE","",""
"61621","AT 2020mki","18:31:10.099","+41:17:22.18","","","SDSS J183110.41+411724.8","0.079","ALeRCE","ZTF","","ZTF","ZTF20abeqwjn","P48 - ZTF-Cam","","1","1","","20.5737","r-ZTF","2020-06-11 07:45:04.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61620","AT 2020mkh","13:23:40.017","+71:25:31.97","","","WISEA J132339.65+712531.3","","ALeRCE","ZTF","","ZTF","ZTF20abeidnf","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2020-06-12 04:57:18.999","ALeRCE","",""
"61619","AT 2020mkg","16:56:30.022","+33:04:01.11","","","WISEA J165629.71+330345.5","0.08663","ALeRCE","ZTF","","ZTF","ZTF20abekegj","P48 - ZTF-Cam","","1","1","","20.5195","r-ZTF","2020-06-11 06:13:28.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61618","AT 2020mkf","10:58:37.958","+23:08:12.42","","","WISEA J105837.81+230813.7","","ALeRCE","ZTF","","ZTF","ZTF20abejrwn","P48 - ZTF-Cam","","1","1","","19.5379","r-ZTF","2020-06-11 05:45:09.000","ALeRCE","",""
"61617","AT 2020mke","16:11:04.375","+51:49:05.52","","","WISEA J161104.35+514905.2","0.134974","ALeRCE","ZTF","","ZTF","ZTF20abekwpu","P48 - ZTF-Cam","","1","1","","20.1298","g-ZTF","2020-06-11 06:51:39.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
