"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98573","AT 2022dh","01:52:07.829","-16:55:31.30","","","WISEA J015207.79-165531.6","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ah","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2022-01-05 03:36:00.000","Stanek","",""
"98572","AT 2022dg","02:28:01.500","+29:56:36.50","CV","","","","","","Padova-Asiago","Padova-Asiago","TCP J02280150+2956365","Other - Other","Galileo - BC-Asi","1","1","","14.9","Clear-","2022-01-06 13:30:43.200","Reguitti","",""
"98571","AT 2022df","23:22:53.795","+01:26:35.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apv","ATLAS1 - ACAM1","","1","1","","17.817","orange-ATLAS","2022-01-07 04:50:52.800","ATLAS_Bot1","",""
"98570","AT 2022de","23:18:13.349","+10:17:32.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apu","ATLAS1 - ACAM1","","1","1","","17.305","orange-ATLAS","2022-01-07 04:50:52.800","ATLAS_Bot1","",""
"98569","AT 2022dd","06:18:03.141","-23:37:34.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apt","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2022-01-06 11:25:26.400","ATLAS_Bot1","",""
"98568","AT 2022dc","06:41:30.221","-36:03:18.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apo","ATLAS1 - ACAM1","","1","1","","19.134","cyan-ATLAS","2022-01-06 11:44:09.600","ATLAS_Bot1","",""
"98567","AT 2022db","11:42:34.335","-34:42:51.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apl","ATLAS1 - ACAM1","","1","1","","18.665","cyan-ATLAS","2022-01-06 15:04:19.200","ATLAS_Bot1","",""
"98566","AT 2022da","10:40:53.901","-29:02:07.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apj","ATLAS1 - ACAM1","","1","1","","18.61","cyan-ATLAS","2022-01-06 14:03:50.400","ATLAS_Bot1","",""
"98565","AT 2022cz","10:10:32.626","-23:58:43.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apg","ATLAS1 - ACAM1","","1","1","","18.579","cyan-ATLAS","2022-01-06 15:11:31.200","ATLAS_Bot1","",""
"98564","AT 2022cy","11:25:55.031","-44:07:55.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ape","ATLAS1 - ACAM1","","1","1","","17.253","cyan-ATLAS","2022-01-06 14:47:02.400","ATLAS_Bot1","",""
"98563","AT 2022cx","10:16:03.213","-39:23:07.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apd","ATLAS1 - ACAM1","","1","1","","18.757","cyan-ATLAS","2022-01-06 13:43:40.800","ATLAS_Bot1","",""
"98562","AT 2022cw","05:35:28.328","-37:42:09.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apb","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2022-01-06 10:46:33.600","ATLAS_Bot1","",""
"98561","AT 2022cv","05:03:48.431","-25:47:16.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apa","ATLAS1 - ACAM1","","1","1","","19.044","cyan-ATLAS","2022-01-06 10:48:00.000","ATLAS_Bot1","",""
"98560","AT 2022cu","04:36:17.244","-18:30:52.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aoy","ATLAS1 - ACAM1","","1","1","","19.062","cyan-ATLAS","2022-01-06 09:28:48.000","ATLAS_Bot1","",""
"98559","AT 2022ct","11:23:44.717","-46:34:05.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aow","ATLAS1 - ACAM1","","1","1","","18.733","cyan-ATLAS","2022-01-06 14:47:02.400","ATLAS_Bot1","",""
"98558","AT 2022cs","10:34:42.273","-20:22:13.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aot","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2022-01-06 15:27:21.600","ATLAS_Bot1","",""
"98557","AT 2022cr","06:58:47.991","-41:03:14.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aos","ATLAS1 - ACAM1","","1","1","","18.97","cyan-ATLAS","2022-01-06 11:34:04.800","ATLAS_Bot1","",""
"98556","AT 2022cq","10:12:57.416","-37:19:39.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aor","ATLAS1 - ACAM1","","1","1","","19.178","cyan-ATLAS","2022-01-06 13:45:07.200","ATLAS_Bot1","",""
"98555","AT 2022cp","10:53:49.747","-20:57:45.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aoq","ATLAS1 - ACAM1","","1","1","","19.251","cyan-ATLAS","2022-01-06 15:25:55.200","ATLAS_Bot1","",""
"98554","AT 2022co","10:56:30.618","-48:27:36.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aon","ATLAS1 - ACAM1","","1","1","","18.686","cyan-ATLAS","2022-01-06 14:39:50.400","ATLAS_Bot1","",""
"98553","AT 2019aamq","20:55:36.140","-08:40:31.40","","","","","ZTF","ZTF","","ZTF","ZTF19aayclnm","P48 - ZTF-Cam","","1","1","","20.33","g-Sloan","2019-06-04 10:39:12.960","Yan","",""
"98552","SN 2019aamp","14:37:49.270","+20:18:16.60","SLSN-I","0.404","","","ZTF","ZTF","ZTF","ZTF","ZTF2019aantokv","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1","g-Sloan","2019-03-14 10:35:54.240","Yan","",""
"98551","SN 2018lzx","22:29:27.240","+13:10:39.80","SLSN-I","0.4373","","","ZTF","ZTF","ZTF","ZTF","ZTF2018abszecm","P48 - ZTF-Cam","","1","1","","20.22","g-Sloan","2018-09-04 07:04:56.640","Yan","",""
"98550","SN 2018lzw","07:39:32.760","+27:44:02.70","SLSN-I","0.32","","","ZTF","ZTF","ZTF","ZTF","ZTF2018abrzcbp","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.02","r-Sloan","2018-08-30 12:20:52.800","Yan","",""
"98549","SN 2018lzv","12:44:02.320","+56:01:44.50","SLSN-I","0.434","","","ZTF","ZTF","ZTF","ZTF","ZTF18aazgrfl","P48 - ZTF-Cam","WHT-4.2m - FOS-1","1","1","","20.53","g-Sloan","2018-06-10 04:42:40.320","Yan","",""
"98548","AT 1977J","13:18:30.120","-32:14:02.30","","","ESO 444-7","0.01528","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","16.2","B-Johnson","1977-03-20 15:53:00.000","Denisenko","",""
