"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39060","AT 2019hlk","13:04:35.510","-54:28:06.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chc","Gaia - Gaia-photometric","","1","1","","20.56","G-Gaia","2019-06-12 04:17:45","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"39059","AT 2019hlj","09:58:35.920","+28:10:54.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chb","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-06-11 17:41:16","Gaia_Bot1","",""
"39058","AT 2019hli","12:31:55.450","-49:14:45.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cha","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-06-11 16:23:31","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"39057","AT 2019hlh","12:41:39.180","-52:11:32.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgz","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-06-11 12:07:12","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"39056","AT 2019hlg","20:50:22.350","-51:26:11.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgw","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-06-11 17:02:24","Gaia_Bot1","",""
"39055","AT 2019hlf","23:59:09.220","+37:57:12.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgv","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-06-11 21:15:50","Gaia_Bot1","",""
"39054","AT 2019hle","20:25:58.490","-56:30:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgu","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-06-11 23:09:36","Gaia_Bot1","",""
"39053","AT 2019hld","09:39:24.710","+37:55:16.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgs","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2019-06-11 23:49:55","Gaia_Bot1","",""
"39052","AT 2019hlc","09:26:22.680","+42:35:54.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-11 23:55:40","Gaia_Bot1","",""
"39051","AT 2019hlb","16:48:33.690","-69:30:45.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgp","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-06-09 21:47:31","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39050","AT 2019hla","22:11:54.740","-16:50:58.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-11 08:35:31","Gaia_Bot1","",""
"39049","AT 2019hkz","00:01:42.710","+41:04:15.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgm","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-06-11 13:26:24","Gaia_Bot1","",""
"39048","AT 2019hky","21:19:27.520","-40:02:20.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgl","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-06-11 03:02:52","Gaia_Bot1","",""
"39047","AT 2019hkx","14:07:18.090","-63:46:33.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgk","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-06-11 10:04:48","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39046","AT 2019hkw","22:21:01.620","-11:11:54.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgj","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-06-11 08:28:19","Gaia_Bot1","",""
"39045","AT 2019hkv","10:47:26.490","-07:19:44.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgi","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-06-11 05:06:43","Gaia_Bot1","",""
"39044","AT 2019hku","01:58:02.700","+62:48:49.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgh","Gaia - Gaia-photometric","","1","1","","11.96","G-Gaia","2019-06-11 12:56:09","Gaia_Bot1","",""
"39043","AT 2019hkt","02:19:16.060","+65:49:24.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgg","Gaia - Gaia-photometric","","1","1","","14.32","G-Gaia","2019-06-10 18:51:50","Gaia_Bot1","",""
"39042","AT 2019hks","10:27:03.380","+06:09:33.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgf","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-06-11 05:19:40","Gaia_Bot1","",""
"39041","AT 2019hkr","09:16:48.890","+38:54:28.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cge","Gaia - Gaia-photometric","","1","1","","19.91","G-Gaia","2019-06-10 17:51:21","Gaia_Bot1","",""
"39040","AT 2019hkq","11:03:16.860","-16:45:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-11 04:56:38","Gaia_Bot1","",""
"39039","AT 2019hkp","20:35:00.464","-17:44:49.68","","","","","ZTF","","ZTF","ZTF18absuqpi","P48 - ZTF-Cam","","1","1","","14.14","g-ZTF","2019-06-13 08:32:02","ZTF_AMPEL_NEW","",""
"39038","AT 2019hko","17:26:21.113","+19:37:14.00","","","","","ZTF","","ZTF","ZTF19aazgpar","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-06-13 06:35:23","ZTF_AMPEL_NEW","",""
"39037","AT 2019hkn","15:23:22.295","+28:36:45.16","","","","","ZTF","","ZTF","ZTF19aazgdvh","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-06-13 05:09:36","ZTF_AMPEL_NEW","",""
"39036","AT 2019hkm","15:27:36.729","+16:44:04.19","","","","","ZTF","","ZTF","ZTF19aazgdlv","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-06-13 05:06:12","ZTF_AMPEL_NEW","",""
"39035","AT 2019hkl","13:44:08.984","+42:40:08.58","","","","","ZTF","","ZTF","ZTF19aayogzn","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-10 04:50:01","ZTF_AMPEL_NEW","",""
"39034","AT 2019hkk","11:49:27.460","+17:36:16.31","","","","","ZTF","","ZTF","ZTF19aaywija","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2019-05-16 03:44:38","ZTF_Bot1","",""
"39033","AT 2019hkj","01:31:10.498","+43:37:21.38","","","","","ZTF","","ZTF","ZTF19aavjzrz","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-06-09 10:56:38","ZTF_Bot1","",""
"39032","AT 2019hki","00:48:37.463","-06:50:13.44","","","","","ATLAS","","ATLAS","ATLAS19naa","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-06-12 13:42:14","ATLAS_Bot1","",""
"39031","AT 2019hkh","23:29:32.541","+09:50:55.45","","","","","ATLAS","","ATLAS","ATLAS19mzz","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-06-12 14:13:55","ATLAS_Bot1","",""
"39030","AT 2019hkg","00:35:05.718","-12:01:02.71","","","","","ATLAS","","ATLAS","ATLAS19mzy","ATLAS1 - ACAM1","","1","1","","19.226","orange-ATLAS","2019-06-12 13:39:21","ATLAS_Bot1","",""
"39029","AT 2019hkf","23:35:34.558","+05:35:19.87","","","","","ATLAS","","ATLAS","ATLAS19mzx","ATLAS1 - ACAM1","","1","1","","19.08","orange-ATLAS","2019-06-12 13:23:31","ATLAS_Bot1","",""
"39028","AT 2019hke","23:49:54.257","+02:42:30.35","","","","","ATLAS","","ATLAS","ATLAS19mza","ATLAS1 - ACAM1","","1","1","","19.776","orange-ATLAS","2019-06-12 13:29:16","ATLAS_Bot1","",""
"39027","AT 2019hkd","00:56:03.815","+09:36:40.82","","","","","ATLAS","","ATLAS","ATLAS19myy","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2019-06-12 13:47:59","ATLAS_Bot1","",""
"39026","AT 2019hkc","01:25:04.735","-02:30:11.28","","","","","ATLAS","","ATLAS","ATLAS19mys","ATLAS1 - ACAM1","","1","1","","17.862","orange-ATLAS","2019-06-12 14:12:28","ATLAS_Bot1","",""
"39025","AT 2019hkb","18:51:43.136","+83:41:08.45","","","","","ATLAS","","ATLAS","ATLAS19myk","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2019-05-31 13:12:00","ATLAS_Bot1","",""
"39024","AT 2019hka","11:12:15.175","-30:43:55.58","","","","","ATLAS","","ATLAS","ATLAS19myb","ATLAS1 - ACAM1","","1","1","","19.242","cyan-ATLAS","2019-06-07 06:14:24","ATLAS_Bot1","",""
