"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35170","AT 2019buq","14:51:11.792","-09:26:19.65","","","","","ATLAS","","ATLAS","ATLAS19dyq","ATLAS1 - ACAM1","","1","1","","18.705","orange-ATLAS","2019-03-14 13:17:45","ATLAS_Bot1",""
"35169","AT 2019bup","04:29:30.723","-00:31:20.67","","","","","ZTF","","ZTF","ZTF19aalwnon","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-03-05 03:29:32","ZTF_AMPEL_MSIP",""
"35168","AT 2019buo","16:10:49.435","+58:35:51.27","","","","","ZTF","","ZTF","ZTF19aamhjlt","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-03-14 11:51:14","ZTF_AMPEL_MSIP",""
"35167","AT 2019bun","17:40:23.350","+41:56:10.95","","","","","ZTF","","ZTF","ZTF19aamhjen","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-14 11:44:32","ZTF_AMPEL_MSIP",""
"35166","AT 2019bum","14:49:47.784","+54:48:46.89","","","","","ZTF","","ZTF","ZTF19aamhhey","P48 - ZTF-Cam","","1","1","","17.96","g-ZTF","2019-03-14 10:14:21","ZTF_AMPEL_MSIP",""
"35165","AT 2019bul","16:35:23.459","+20:56:48.18","","","","","ZTF","","ZTF","ZTF19aalzvxf","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-03-05 12:32:47","ZTF_AMPEL_MSIP",""
"35164","AT 2019buk","17:06:59.116","+42:01:38.90","","","","","ZTF","","ZTF","ZTF19aalzmdv","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-03-14 11:44:32","ZTF_AMPEL_MSIP",""
"35163","AT 2019buj","14:10:43.498","+54:36:50.44","","","","","ZTF","","ZTF","ZTF19aamhhae","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-03-14 10:11:40","ZTF_AMPEL_MSIP",""
"35162","AT 2019bui","13:15:13.309","+18:09:33.00","","","","","ZTF","","ZTF","ZTF19aamhgll","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-03-05 08:33:18","ZTF_AMPEL_MSIP",""
"35161","AT 2019buh","14:33:23.650","+42:38:42.77","","","","","ZTF","","ZTF","ZTF19aalzlpc","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-03-05 09:55:52","ZTF_AMPEL_MSIP",""
"35160","AT 2019bug","14:00:37.535","+22:54:00.30","","","","","ZTF","","ZTF","ZTF18aavsjss","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-05 09:03:40","ZTF_AMPEL_MSIP",""
"35159","AT 2019buf","13:40:38.256","+40:36:40.62","","","","","ZTF","","ZTF","ZTF18aaakceb","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-03-05 11:39:59","ZTF_AMPEL_MSIP",""
"35158","AT 2019bue","09:02:34.782","+14:31:28.19","","","","","ZTF","","ZTF","ZTF19aammlzn","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2019-03-14 05:02:17","ZTF_AMPEL_MSIP",""
"35157","AT 2019bud","07:45:48.405","+29:36:57.59","","","","","ZTF","","ZTF","ZTF19aammjtm","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-05 06:55:17","ZTF_AMPEL_MSIP",""
"35156","AT 2019buc","10:09:46.031","+07:09:35.26","","","","","ZTF","","ZTF","ZTF19aamgoip","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-03-14 05:03:38","ZTF_AMPEL_MSIP",""
"35155","AT 2019bub","09:08:14.865","+12:00:38.37","","","","","ZTF","","ZTF","ZTF19aamgmav","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-03-14 05:02:17","ZTF_AMPEL_MSIP",""
"35154","AT 2019bua","07:53:32.286","+65:25:00.64","","","","","ZTF","","ZTF","ZTF19aamfxby","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-03-14 04:38:33","ZTF_AMPEL_MSIP",""
"35153","AT 2019btz","11:12:14.450","+71:28:38.68","","","","","ZTF","","ZTF","ZTF19aalyccw","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-03-14 05:20:51","ZTF_AMPEL_MSIP",""
"35152","AT 2019bty","10:48:53.687","+75:09:20.11","","","","","ZTF","","ZTF","ZTF19aakywhv","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-03-04 07:20:21","ZTF_AMPEL_MSIP",""
"35151","AT 2019btx","09:19:51.272","-07:35:41.59","","","","","ZTF","","ZTF","ZTF18acxxawp","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-03-14 05:00:57","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector8"
"35150","AT 2019btw","05:54:49.841","+55:09:27.45","","","","","ZTF","","ZTF","ZTF19aamfuvt","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-03-14 02:59:22","ZTF_AMPEL_MSIP",""
"35149","AT 2019btv","08:01:50.181","+03:25:13.56","","","","","ZTF","","ZTF","ZTF19aalxsao","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-05 04:36:06","ZTF_AMPEL_MSIP",""
"35148","AT 2019btu","07:39:25.099","+31:02:15.01","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalxlpp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.61","g-ZTF","2019-03-05 06:55:17","ZTF_AMPEL_MSIP",""
"35147","AT 2019btt","08:27:15.917","-00:12:30.78","","","","","ZTF","","ZTF","ZTF19aaluprf","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-03-04 05:43:09","ZTF_AMPEL_MSIP",""
"35146","AT 2019bts","08:13:59.322","+21:35:13.19","","","","","ZTF","","ZTF","ZTF18aagpinb","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-03-05 04:08:26","ZTF_AMPEL_MSIP",""
"35145","AT 2019btr","12:11:31.880","+16:16:51.10","","","2MASX J12113180+1616499","0.023","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.7","Clear-","2019-03-13 16:47:59","Li",""
"35144","AT 2019btq","11:50:02.790","+16:05:14.10","","","MRK 0750 ","0.0025","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.1","Clear-","2019-03-13 14:24:00","Li",""
"35143","AT 2019btp","17:43:26.102","+05:38:19.03","","","2MASX J17432751+0538323","0.041856","ASAS-SN","","ASAS-SN","ASASSN-19gl","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-03-15 08:23:59","Stanek",""
"35142","AT 2019bto","03:48:28.120","-66:17:15.60","","","OGLE-GAL-MBR222.22-974.454-1014.930","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.079","I-Cousins","2019-03-07 01:36:32","Gromadzki",""
"35141","AT 2019btn","17:07:59.279","+78:18:37.18","","","","","ATLAS","","ATLAS","ATLAS19dyh","ATLAS1 - ACAM1","","1","1","","19.137","orange-ATLAS","2019-03-12 15:04:19","ATLAS_Bot1",""
"35140","AT 2019btm","14:29:27.357","+62:11:40.13","","","","","ATLAS","","ATLAS","ATLAS19dyg","ATLAS1 - ACAM1","","1","1","","19.634","orange-ATLAS","2019-03-12 13:47:59","ATLAS_Bot1",""
"35139","AT 2019btl","15:51:33.551","+53:31:31.98","","","","","ATLAS","","ATLAS","ATLAS19dyf","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-03-12 14:13:55","ATLAS_Bot1",""
"35138","AT 2019btk","10:43:26.597","+00:59:43.96","","","","","ATLAS","","ATLAS","ATLAS19dxy","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-03-14 10:43:40","ATLAS_Bot1",""
"35137","AT 2019btj","07:53:18.989","-44:09:58.88","","","","","ATLAS","","ATLAS","ATLAS19dxv","ATLAS1 - ACAM1","","1","1","","17.593","orange-ATLAS","2019-03-09 08:15:21","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35136","AT 2018lni","04:09:37.652","+73:53:41.66","","","","","ZTF","","ZTF","ZTF18actaqdw","P48 - ZTF-Cam","","1","1","","20.34","r-ZTF","2018-11-28 08:52:48","ZTF_Bot1",""
"35135","AT 2019bti","16:55:32.405","+26:09:41.96","","","","","ATLAS","","ATLAS","ATLAS19dxu","ATLAS1 - ACAM1","","1","1","","19.136","orange-ATLAS","2019-03-11 14:57:07","ATLAS_Bot1",""
"35134","AT 2019bth","13:31:06.868","+37:14:54.55","","","","","ATLAS","","ATLAS","ATLAS19drs","ATLAS1 - ACAM1","","1","1","","19.299","orange-ATLAS","2019-03-04 13:56:38","ATLAS_Bot1",""
"35133","AT 2019btg","16:06:23.704","+27:23:29.69","","","","","ATLAS","","ATLAS","ATLAS19dro","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2019-03-03 14:29:45","ATLAS_Bot1",""
"35132","AT 2018lnh","12:25:50.307","+51:08:46.52","","","","","ZTF","","ZTF","ZTF18aasszwr","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2018-05-10 04:40:48","ZTF_Bot1",""
"35131","AT 2019btf","16:57:54.160","-27:08:46.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ays","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-03-12 15:30:14","Gaia_Bot1",""
