"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81031","AT 2021ijq","22:01:37.642","+22:46:00.75","","","SDSS J220137.63+224556.6","","ALeRCE","ZTF","","ZTF","ZTF21aasyadd","P48 - ZTF-Cam","","1","1","","19.8846","r-ZTF","2021-04-06 12:05:40.001","ALeRCE","",""
"81030","AT 2021ijp","22:21:02.422","+42:53:11.28","","","","","ALeRCE","ZTF","","ZTF","ZTF21aasyakh","P48 - ZTF-Cam","","1","1","","20.0519","r-ZTF","2021-04-03 12:17:15.996","ALeRCE","",""
"81029","AT 2021ijo","22:36:35.785","+18:27:59.67","","","SDSS J223635.83+182800.8","","ALeRCE","ZTF","","ZTF","ZTF21aasyayn","P48 - ZTF-Cam","","1","1","","18.9888","r-ZTF","2021-04-06 12:20:06.999","ALeRCE","",""
"81028","AT 2021ijn","17:21:20.180","-16:22:02.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brr","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2021-04-05 05:00:57.600","Gaia_Bot1","",""
"81027","AT 2021ijm","04:26:34.110","+29:43:41.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brq","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2021-04-05 02:11:02.400","Gaia_Bot1","",""
"81026","AT 2021ijl","19:47:16.500","+27:19:55.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brp","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2021-04-05 03:59:02.400","Gaia_Bot1","",""
"81025","AT 2021ijk","06:17:49.890","-03:22:11.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bro","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2021-04-04 23:45:36.000","Gaia_Bot1","",""
"81024","AT 2021ijj","04:24:27.590","+31:03:07.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brn","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2021-04-05 06:25:55.200","Gaia_Bot1","",""
"81023","AT 2021iji","19:28:34.850","+22:35:05.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brm","Gaia - Gaia-photometric","","1","1","","15.14","G-Gaia","2021-04-05 04:06:14.400","Gaia_Bot1","",""
"81022","AT 2021ijh","12:13:59.390","-51:48:38.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21brl","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-04-05 10:26:24.000","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"81021","AT 2021ijg","13:57:59.145","+32:48:36.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kpn","ATLAS1 - ACAM1","","1","1","","19.909","cyan-ATLAS","2021-04-06 12:53:16.800","ATLAS_Bot1","",""
"81020","AT 2021ijf","17:28:22.275","+38:43:13.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kph","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2021-04-06 13:24:57.600","ATLAS_Bot1","",""
"81019","AT 2021ije","17:34:25.369","+39:20:43.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kni","ATLAS1 - ACAM1","","1","1","","19.254","orange-ATLAS","2021-04-06 13:24:57.600","ATLAS_Bot1","",""
"81018","AT 2021ijd","15:46:41.974","+48:15:11.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cwi","PS1 - GPC1","","1","1","","19.18","i-Sloan","2021-03-26 14:52:48.000","PS2_Bot1","",""
"81017","AT 2021ijc","22:37:39.645","+44:45:27.85","","","","","ZTF","ZTF","","ZTF","ZTF21aarstlf","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2021-04-02 12:08:38.400","ZTF_Bot1","",""
"81016","AT 2021ijb","07:22:54.455","+46:29:44.06","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21kmi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.37","cyan-ATLAS","2021-04-06 06:07:12.000","ATLAS_Bot1","",""
"81015","AT 2021ija","07:07:15.994","+40:53:39.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21kmh","ATLAS1 - ACAM1","","1","1","","19.718","cyan-ATLAS","2021-04-06 06:05:45.600","ATLAS_Bot1","",""
